,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.6477338838605595,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.47903482720679236,9.343175025817496,4.7033707862895735,-0.09751243752398331,0.005830009531789846,8.48069518274211,7.596358661616401,-0.06375930405140318
1,1,5.6477338838605595,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7124536832942008,9.107462381937603,4.582529952404046,-0.09750070920233611,0.01652065149739119,8.486075590124514,7.5632530274163035,-0.06412206900984645
2,2,5.6477338838605595,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9418139825934091,8.875848177948065,4.463776895822225,-0.09748918351215607,0.031230320690545023,8.488136140284139,7.514962357736879,-0.06462094552588146
3,3,5.6477338838605595,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1671235417198833,8.648324520419637,4.347108266095745,-0.09747786012770376,0.04922949389819297,8.48413872834079,7.452529581418977,-0.0652310606913878
4,4,5.6477338838605595,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3883921289902235,8.424881545043617,4.2325196882990745,-0.09746673862487398,0.06988691659744004,8.47209025797189,7.377049745886154,-0.06593091073758278
5,5,5.6477338838605595,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6056314498410496,8.205507431354953,4.12000577010696,-0.09745581847941942,0.09265744413357796,8.450607875005785,7.289641802614393,-0.0667019420575206
6,6,5.6477338838605595,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8188551288429444,7.990188420895494,4.009560110667554,-0.09744509907161358,0.11707134144233493,8.418805263559221,7.191426275535654,-0.0675281827310386
7,7,5.6477338838605595,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0280786883721813,7.7789088387518746,3.901175311246341,-0.09743457968203195,0.1427248684773302,8.376196933699187,7.083507822243707,-0.06839591853802673
8,8,5.6477338838605595,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2333195240090697,7.57165111839897,3.7948429875953593,-0.09742425949799127,0.16927199888382133,8.322617860313427,6.966961849512574,-0.06929340816115334
9,9,5.6477338838605595,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.434596876747297,7.368395829763452,3.6905537840163927,-0.09741413761021889,0.19641713744175154,8.25815620465896,6.842824474255298,-0.07021063290351814
10,10,5.6477338838605595,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.6319318021046367,7.169121710416171,3.588297389059081,-0.09740421301884794,0.22390871766680207,8.183097170842313,6.71208523172712,-0.071139076805126
11,11,5.6477338838605595,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.82534713624083,6.973805699789004,3.488062552813531,-0.09739448463208511,0.2515335749564476,8.09787632613481,6.575682027191924,-0.0720715335255688
12,12,5.6477338838605595,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.0148674591929936,6.782422976298941,3.389837105727267,-0.09738495126843105,0.27911200301848677,8.003040952497427,6.434497907711807,-0.07300193679496525
13,13,5.6477338838605595,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.200519055349682,6.594946997262374,3.293607978890556,-0.09737561165934494,0.3064934122159357,7.899218202150195,6.289359299186609,-0.07392521161297017
14,14,5.6477338838605595,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.382329871293721,6.411349541467715,3.1993612257215087,-0.0973664644514649,0.3335525180755364,7.787089006941164,6.141035411961826,-0.0748371437104763
15,15,5.6477338838605595,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.5603294711500366,6.231600754266431,3.107082044980558,-0.09735750820771827,0.36018599668832146,7.667366843531946,5.990238567719164,-0.07573426508365129
16,16,5.6477338838605595,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.7345489895815875,6.055669195037083,3.016754805034827,-0.09734874141220651,0.38630955121287003,7.540780587380662,5.837625242227781,-0.07661375367216845
17,17,5.6477338838605595,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.9050210825848364,5.883521886875798,2.9283630693039964,-0.09734016246842891,0.4118553402925743,7.4080608010800635,5.683797653966867,-0.07747334547760307
18,18,5.6477338838605595,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.071779876236414,5.715124368351754,2.841889622793081,-0.09733176970572188,0.43676972502111705,7.269928899310596,5.529305758549521,-0.07831125762912453
19,19,5.6477338838605595,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.23486091355374,5.550440747169372,2.7573164996406163,-0.09732356138147935,0.4610112962269308,7.127088715686383,5.3746495341207225,-0.07912612107232385
20,20,5.6477338838605595,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.394301099630571,5.389433755571549,2.6746250115934345,-0.09731553568093076,0.4845491483784244,6.98022006798333,5.220281464129309,-0.07991692171858383
21,21,5.6477338838605595,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.550138645213475,5.232064807317638,2.593795777315222,-0.09730769072291423,0.5073613704084629,6.829973979279865,5.066609141696929,-0.08068294903473723
22,22,5.6477338838605595,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.702413008889184,5.078294056064969,2.514808752448472,-0.09730002456231901,0.5294337272818607,6.676969264818182,4.913997934739855,-0.0814237511670299
23,23,5.6477338838605595,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.851164838050037,4.9280804549824975,2.437643260336353,-0.097292535192528,0.5507585092389712,6.521790239129778,4.762773663459563,-0.08213909580631776
24,24,5.6477338838605595,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-4.996435908809382,4.781381817426267,2.3622780233163443,-0.09728522054808231,0.5713335283907811,6.364985336215547,4.613225252198054,-0.08282893609515714
25,25,5.6477338838605595,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.138269065035228,4.638154878505496,2.2886911944959287,-0.09727807850845593,0.5911612447594707,6.207066468234734,4.465607326262381,-0.08349338096151068
26,26,5.6477338838605595,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.276708156673693,4.49835535736387,2.2168603899197503,-0.0972711069018306,0.610248005991269,6.048508976022401,4.3201427314364755,-0.08413266933641159
27,27,5.6477338838605595,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.411797977526445,4.361938020015277,2.1467627210460805,-0.09726430350598392,0.6286033868492922,5.889752048511747,4.177024959755377,-0.08474714777658401
28,28,5.6477338838605595,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.543584202649332,4.228856742558129,2.0783748274348923,-0.09725766605450659,0.646239616252548,5.7311995083417795,4.036420469896782,-0.08533725107702911
29,29,5.6477338838605595,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.6721133255348555,4.099064574612843,2.0116729095747132,-0.09725119223635836,0.6631710810896543,5.5732208781232835,3.898470894454933,-0.0859034854967971
30,30,5.6477338838605595,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-5.797432595235685,3.9725138028141593,1.9466327617509993,-0.09724487970319551,0.6794138973251156,5.41615265641015,3.7632951294928536,-0.08644641428190016
31,31,5.6477338838605595,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-5.919589953583326,3.8491560142097647,1.883229804888309,-0.09723872606914874,0.6949855400526741,5.260299744792124,3.6309913043063493,-0.08696664518972563
32,32,5.6477338838605595,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.038633972655472,3.7289421594084438,1.8214391192750146,-0.09723272891570822,0.7099045251522424,5.105936977972726,3.5016386313142114,-0.08746481977169326
33,33,5.6477338838605595,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.1546137926316025,3.6118226153341038,1.761235477101275,-0.09722688579416605,0.7241901360901557,4.9533107175300515,3.3752991375645047,-0.08794160418823922
