,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,35.516442173868924,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5092930534215112,9.933336507696344,4.983041243999731,-0.12036448106389486,0.005830009531789846,8.484135829806759,7.5979891430506115,-0.06389253168306175
1,1,35.516442173868924,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7574482947771966,9.682588552630378,4.854531279138818,-0.12034908972435865,0.01652065149739119,8.495577049157559,7.567746666542117,-0.06449953914173055
2,2,35.516442173868924,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0012838716138006,9.436205393725139,4.72824322317722,-0.12033396449773193,0.031230320690545023,8.505636275834117,7.523221725952026,-0.06533439536216626
3,3,35.516442173868924,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2408082865237313,9.194178439553724,4.604173460667882,-0.12031910495080567,0.04922949389819297,8.511010840522106,7.465184770846604,-0.06635552361403382
4,4,35.516442173868924,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4760321151061628,8.956497004023234,4.482317286667037,-0.1203045105202527,0.06988691659744004,8.50924322321551,7.394507329809537,-0.06752697219730647
5,5,35.516442173868924,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7069679903188861,8.72314832218768,4.362668914308143,-0.12029018051307183,0.09265744413357796,8.498571156929374,7.312126349341493,-0.06881771568197964
6,6,35.516442173868924,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9336305832142742,8.49411756971219,4.2452214842838565,-0.12027611410747596,0.11707134144233493,8.477800925003086,7.219015468671057,-0.07020104028777713
7,7,35.516442173868924,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.156036580126419,8.269387885924573,4.129967076208718,-0.12026231035533463,0.1427248684773302,8.446200491197796,7.116162096806658,-0.07165400339600979
8,8,35.516442173868924,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.374204656382495,8.048940400378513,4.016896721823038,-0.12024876818172991,0.16927199888382133,8.403409571119926,7.0045493289649094,-0.07315695836959091
9,9,35.516442173868924,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.588155446629048,7.8327542628384705,3.906000419990452,-0.12023548638984138,0.19641713744175154,8.349364158830491,6.885141885764778,-0.07469313690337141
