,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,17.42991405785733,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5192777791312997,10.128080260326744,5.140048135743092,-0.06316631106906279,0.005830009531789846,8.485271187740851,7.598904494726032,-0.06355906580679094
1,1,17.42991405785733,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7722955936154685,9.872367074935218,5.008998098855022,-0.06315807545331786,0.01652065149739119,8.498712313986248,7.570298559038559,-0.06355470632617637
2,2,17.42991405785733,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.020907458485043,9.621106775254074,4.880214437122499,-0.06314998226342183,0.031230320690545023,8.511410805275391,7.527967835699268,-0.06354852125862633
3,3,17.42991405785733,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2651221077525365,9.374290534228669,4.753693446004181,-0.06314203126800422,0.04922949389819297,8.519877667787897,7.472545564052376,-0.06354072521404983
4,4,17.42991405785733,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5049503884114745,9.131907389313243,4.629430309931237,-0.063134222163308,0.06988691659744004,8.521502114182598,7.404788605396799,-0.06353151702305308
5,5,17.42991405785733,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.740405244431642,8.893944258647757,4.507419110040933,-0.06312655457740846,0.09265744413357796,8.514396671870166,7.325538532515928,-0.06352108020537317
6,6,17.42991405785733,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9715016970710542,8.660385960953754,4.387652833863331,-0.06311902807021319,0.11707134144233493,8.497266188605193,7.235690097829769,-0.06350958355245982
7,7,17.42991405785733,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1982568215693776,8.431215239091738,4.2701233869246735,-0.06311164213301801,0.1427248684773302,8.469297278894615,7.13616588781986,-0.06349718179058811
8,8,17.42991405785733,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.420689720298852,8.206412787193251,4.154821606227266,-0.06310439618917307,0.16927199888382133,8.430065236805063,7.0278961498438335,-0.06348401629745015
9,9,17.42991405785733,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6388214924665254,7.985957281284595,4.041737275558344,-0.06309728959719152,0.19641713744175154,8.379455857161116,6.911802930380768,-0.06347021585077565
10,10,17.42991405785733,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.852675200463617,7.769825413292297,3.930859142581733,-0.06309032165030537,0.22390871766680207,8.317599966651006,6.7887877946800685,-0.06345589739063769
11,11,17.42991405785733,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0622758329790223,7.557991928326846,3.8221749376499137,-0.06308349157690962,0.2515335749564476,8.244818776639256,6.659722509787043,-0.06344116678209466
12,12,17.42991405785733,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.267650264994537,7.350429665109237,3.715671394272091,-0.06307679854367088,0.27911200301848677,8.161578437139166,6.525442168639657,-0.06342611956809328
13,13,17.42991405785733,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.46882721479691,7.1471095994204425,3.6113342711769914,-0.06307024165508324,0.3064934122159357,8.06845240218365,6.386740314660196,-0.06341084170303378
14,14,17.42991405785733,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.665837198145061,6.94800089042058,3.5091483758855624,-0.063063819956799,0.3335525180755364,7.966090415713026,6.24436569596649,-0.06339541026263056
15,15,17.42991405785733,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.858712479740345,6.7530709296961255,3.409097589730292,-0.06305753243585066,0.36018599668832146,7.855193098412325,6.099020337720213,-0.06337989412387587
16,16,17.42991405785733,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.0474870221581805,6.562285392871736,3.3111648942290017,-0.06305137802287142,0.38630955121287003,7.736491263403337,5.951358671656924,-0.06336435461344969
17,17,17.42991405785733,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.232196432401025,6.375608293627488,3.2153323987316185,-0.06304535559320534,0.4118553402925743,7.610729215586131,5.8019875047918115,-0.06334884612173974
18,18,17.42991405785733,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.412877906242008,6.193002039948103,3.1215813692540006,-0.06303946396979399,0.43676972502111705,7.478651398527465,5.651466645741933,-0.06333341668250322
19,19,17.42991405785733,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.58957017053141,6.0144274924298635,3.029892258404665,-0.0630337019238425,0.4610112962269308,7.340991846551036,5.500310037988576,-0.0633181085163194
