,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,32.28924800433157,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.49772013010251914,9.7076162844707,4.834242268729971,-0.15346720783271373,0.005830009531789846,8.482819878753835,7.597121643606468,-0.0640855208956522
1,1,32.28924800433157,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7402392226072418,9.462620970574598,4.708671267516618,-0.15344802951444692,0.01652065149739119,8.491943041393691,7.565336964122701,-0.06504635519093574
2,2,32.28924800433157,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9785385835873184,9.221888473427642,4.585270751483961,-0.15342918269189987,0.031230320690545023,8.498943089683817,7.518756649811126,-0.06636796963969369
3,3,32.28924800433157,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.212626450546983,8.985410471416877,4.46403720744315,-0.15341066682839077,0.04922949389819297,8.500733299108575,7.458285934023562,-0.06798460445756807
4,4,32.28924800433157,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.442513087630548,8.753176595596601,4.3449660576251325,-0.15339248122514526,0.06988691659744004,8.49503378678924,7.38490827592093,-0.06983938844633784
5,5,32.28924800433157,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6682107703839266,8.525174445082717,4.228051667064081,-0.15337462502151844,0.09265744413357796,8.480227403471613,7.29965305927556,-0.0718832357507115
6,6,32.28924800433157,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8897337669826486,8.301389606015563,4.113287352846218,-0.15335709719610513,0.11707134144233493,8.455238003759671,7.2035697629216235,-0.07407387535419414
7,7,32.28924800433157,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1070983159870993,8.081805674032383,4.000665395192948,-0.1533398965709587,0.1427248684773302,8.419427844676797,7.097707531389785,-0.07637499753818228
8,8,32.28924800433157,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3203226007021405,7.866404280169048,3.8901770503485533,-0.15332302181003676,0.16927199888382133,8.372511317183573,6.983099236876522,-0.0787555033928449
9,9,32.28924800433157,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5294267202243814,7.655165120108665,3.7818125652167023,-0.15330647142342002,0.19641713744175154,8.314482607774769,6.860749262825086,-0.08118884511604593
10,10,32.28924800433157,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.734432657275243,7.448065986677577,3.6755611937040467,-0.15329024377064293,0.22390871766680207,8.245555226040498,6.7316243583239,-0.08365244628624788
11,11,32.28924800433157,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.935364242925509,7.245082805478642,3.571411214715159,-0.15327433706091576,0.2515335749564476,8.166111626332762,6.596647014087877,-0.08612719257503132
12,12,32.28924800433157,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.132247118330267,7.046189673551195,3.46934995173398,-0.15325874935845363,0.27911200301848677,8.076661403697074,6.456690897426442,-0.08859698449612194
13,13,32.28924800433157,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3251086935973673,6.851358900917814,3.369363793929381,-0.15324347858491905,0.3064934122159357,7.9778067614343335,6.312577957433058,-0.09104834478021519
14,14,32.28924800433157,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5139781039265072,6.660561054896652,3.2714382187184476,-0.15322852252119823,0.3335525180755364,7.870214134778801,6.165076874471268,-0.09347007384451769
15,15,32.28924800433157,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.698886163159054,6.473765007023902,3.1755578157031117,-0.15321387881495063,0.36018599668832146,7.754591016273679,6.014902581445868,-0.09585294760220954
16,16,32.28924800433157,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.8798653148887086,6.290937982443179,3.081706311915511,-0.15319954497994281,0.38630955121287003,7.631667167057907,5.862716629701458,-0.09818945253329883
17,17,32.28924800433157,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.0569495812897705,6.112045611599948,2.989866598279267,-0.15318551840359795,0.4118553402925743,7.502179517491255,5.709128210822171,-0.10047355355004205
18,18,32.28924800433157,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.230174509820217,5.937051984081343,2.9000207572096315,-0.1531717963487722,0.43676972502111705,7.3668601630074,5.554695678143803,-0.10270049071118145
19,19,32.28924800433157,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.399577117970566,5.765919704432854,2.812150091261012,-0.15315837596041604,0.4610112962269308,7.226426949084048,5.399928439270419,-0.1048666013159498
20,20,32.28924800433157,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.565195836222502,5.598609949781785,2.726235152739287,-0.15314525426823877,0.4845491483784244,7.08157621474894,5.245289114069221,-0.106969164314271
21,21,32.28924800433157,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.727070449394244,5.435082529089863,2.6422557741805353,-0.15313242819159356,0.5073613704084629,6.932977328815426,5.091195872116505,-0.10900626433953904
22,22,32.28924800433157,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.8852420365446125,5.275295943864444,2.5601910996093658,-0.15311989454591668,0.5294337272818607,6.7812687085574215,4.938024879950046,-0.11097667298883487
