,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,15.126776070131076,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5559575482309009,10.843488583772931,5.335600577765831,-0.23418990725865285,0.005830009531789846,8.489442025085664,7.600044567326989,-0.06455613500273723
1,1,15.126776070131076,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8268376188451665,10.569518912698861,5.195265768652035,-0.2341572166866257,0.01652065149739119,8.510229716538706,7.573375822296506,-0.06637972354484502
2,2,15.126776070131076,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.092994236788658,10.300326568991602,5.057360064844918,-0.23412509196729658,0.031230320690545023,8.53262305725318,7.533500150461967,-0.06888812876477945
3,3,15.126776070131076,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3544370077902546,10.035901837361916,4.92187942993505,-0.23409353216052864,0.04922949389819297,8.552448457398471,7.480825274922062,-0.07195658108412528
4,4,15.126776070131076,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6111777971746788,9.776232717151556,4.788818637772696,-0.2340625360488513,0.06988691659744004,8.566532024630853,7.415927764171261,-0.0754771698397131
5,5,15.126776070131076,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8632307125352465,9.521304939858588,4.658171280810919,-0.2340321021394587,0.09265744413357796,8.572526309141061,7.339506843357063,-0.07935675143072239
6,6,15.126776070131076,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1106120824677665,9.27110199064729,4.529929780538566,-0.23400222866754028,0.11707134144233493,8.568763533441754,7.252346650833358,-0.08351510907634851
7,7,15.126776070131076,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3533404314355355,9.0256051337676,4.404085399966284,-0.2339729135971691,0.1427248684773302,8.554131498436481,7.155285598512183,-0.08788333428817849
8,8,15.126776070131076,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5914364508503596,8.784793441806826,4.280628258121588,-0.2339441546268528,0.16927199888382133,8.527968886327237,7.049191693282866,-0.09240240369702539
9,9,15.126776070131076,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.82492296646375,8.548643828666824,4.159547346505477,-0.23391594919219827,0.19641713744175154,8.489977138074916,6.9349428472780135,-0.09702192799006387
10,10,15.126776070131076,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0538249021807573,8.317131086166496,4.0408305474533,-0.23388829447057446,0.22390871766680207,8.440146478036034,6.813411350924878,-0.10169905246491345
11,11,15.126776070131076,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.278169240411688,8.09022792413927,3.924464654341042,-0.23386118738533135,0.2515335749564476,8.37869399938646,6.685451807907645,-0.10639749113161173
12,12,15.126776070131076,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.497984979096813,7.867905013901222,3.810435393563516,-0.2338346246120171,0.27911200301848677,8.306012018253188,6.551891938295929,-0.11108667843311176
13,13,15.126776070131076,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7133030855417415,7.650131034939722,3.6987274482183086,-0.23380860258148672,0.3064934122159357,8.222625158373713,6.4135257476959815,-0.11574102453952317
14,14,15.126776070131076,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.924156447217886,7.436872724676302,3.5893244834086513,-0.23378311748967207,0.3335525180755364,8.129154847045228,6.271108638520311,-0.12033926183880707
15,15,15.126776070131076,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.130579819683011,7.228094931138074,3.4822091730910554,-0.2337581652998022,0.36018599668832146,8.026290091822567,6.125354106242471,-0.12486387170730551
16,16,15.126776070131076,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.332609771791951,7.023760668374068,3.3773632283735644,-0.23373374175217343,0.38630955121287003,7.914763569978479,5.97693172041135,-0.12930058194566818
17,17,15.126776070131076,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.530284628370462,6.823831174433748,3.2747674271771388,-0.23370984236903425,0.4118553402925743,7.795332202687511,5.8264661386575405,-0.1336379263986563
18,18,15.126776070131076,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.7236444105316355,6.628265971731606,3.174401645164915,-0.23368646246146874,0.43676972502111705,7.668761506324156,5.674536943127082,-0.137866859289391
19,19,15.126776070131076,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.91273077382004,6.43702292960846,3.076244887839863,-0.2336635971396106,0.4610112962269308,7.535813116824328,5.521679123768022,-0.14198041768480604
20,20,15.126776070131076,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.097586944375121,6.250058328897357,2.9802753237162527,-0.2336412413181943,0.4845491483784244,7.397234972061895,5.36838406257002,-0.14597342628720764
21,21,15.126776070131076,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.278257653303475,6.0673269282980336,2.8864703184596774,-0.23361938972388252,0.5073613704084629,7.253753713630758,5.215100897975649,-0.1498422394425744
22,22,15.126776070131076,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.454789069456623,5.888782032366313,2.7948064698919417,-0.2335980369059243,0.5294337272818607,7.106068935028535,5.062238169916364,-0.1535845158632139
23,23,15.126776070131076,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.627228730812339,5.714375560917029,2.705259643763114,-0.23357717724192817,0.5507585092389712,6.954848959496179,4.91016566384361,-0.1571990220936122
24,24,15.126776070131076,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.795625474653399,5.544058119639761,2.617805010178609,-0.2335568049476322,0.5713335283907811,6.800727878979217,4.759216387201137,-0.16068546122955413
25,25,15.126776070131076,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.960029366744224,5.377779071729982,2.532417080582272,-0.23353691408600774,0.5911612447594707,6.644303626955541,4.609688624461289,-0.16404432381101225
26,26,15.126776070131076,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.1204916296998535,5.215486610338882,2.4490697451931,-0.23351749857480897,0.610248005991269,6.486136893184421,4.461848027464556,-0.16727675817835208
27,27,15.126776070131076,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.277064570740509,5.0571278316413615,2.3677363107883487,-0.23349855219589877,0.6286033868492922,6.326750718603025,4.3159297066716125,-0.17038445790793322
28,28,15.126776070131076,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.429801509024613,4.902648808331467,2.288389538735336,-0.23348006860346437,0.646239616252548,6.1666306343611526,4.17214029633497,-0.17336956422526772
29,29,15.126776070131076,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.578756702747102,4.751994663357406,2.211001683170011,-0.2334620413351196,0.6631710810896543,6.006225230951979,4.030659972732401,-0.17623458154976238
30,30,15.126776070131076,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.723985276186895,4.605109643703864,2.1355445292285946,-0.23344446381812212,0.6794138973251156,5.845947062100683,3.891644409685383,-0.17898230453948233
31,31,15.126776070131076,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.865543146883257,4.461937194048637,2.06198943123459,-0.2334273293789213,0.6949855400526741,5.6861738039965575,3.7552266597622337,-0.18161575520998732
32,32,15.126776070131076,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.00348695311237,4.322420030111074,1.9903073507470115,-0.23341063125337236,0.7099045251522424,5.52724960396224,3.6215189529906384,-0.18413812886694117
33,33,15.126776070131076,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.137873981834519,4.186500211527999,1.9204688943859072,-0.23339436259495194,0.7241901360901557,5.369486564125672,3.490614407697963,-0.18655274774365346
34,34,15.126776070131076,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.268762097270898,4.0541192140914895,1.8524443513492361,-0.23337851648186358,0.737862190180921,5.213166315361192,3.362588650349551,-0.1888630213707945
35,35,15.126776070131076,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.396209670263998,3.925218001193276,1.7862037305309553,-0.23336308592836197,0.7509408393146833,5.058541644970514,3.2375013430573745,-0.191072412826831
36,36,15.126776070131076,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.520275508569929,3.7997370943287923,1.7217167971756986,-0.23334806389119223,0.7634464007591453,4.905838148492176,3.1153976188821866,-0.19318441011106594
37,37,15.126776070131076,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.641018788219656,3.677616642517645,1.658953108984118,-0.23333344327847172,0.7753992141773245,4.755255881845074,2.996309426158424,-0.1952025019843959
38,38,15.126776070131076,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.758498986081386,3.5587964905110514,1.5978820516042713,-0.23331921695923796,0.7868195214717638,4.606970994900564,2.8802567839501894,-0.1971301576969982
39,39,15.126776070131076,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.87277581374668,3.44321624566013,1.5384728734459951,-0.2333053777698879,0.7977273664791468,4.461137331661549,2.7672489513988143,-0.19897081009126877
40,40,15.126776070131076,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.983909152853852,3.33081534332913,1.4806947197509857,-0.23329191852261566,0.8081425119032919,4.317887985638099,2.6572855141945757,-0.20072784163760343
41,41,15.126776070131076,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.091958991955472,3.2215331107485756,1.4245166658668484,-0.2332788320136281,0.8180843711950592,4.177336801844892,2.5503573917491527,-0.20240457301001247
42,42,15.126776070131076,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.196985365025999,3.1153088292092956,1.3699077496724943,-0.2332661110306944,0.8275719533699193,4.039579819189168,2.4464477688604607,-0.2040042538581841
43,43,15.126776070131076,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.299048291698696,3.012081794507404,1.3168370031051424,-0.2332537483598074,0.8366238190023724,3.9046966489497947,2.345532955784976,-0.20553005547532105
44,44,15.126776070131076,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.395914481539425,2.8670636842611508,1.24302925187218,-0.23236189997820417,0.8452580458550288,3.7349453456879917,2.2287810655642373,-0.20624137595366257
45,45,15.126776070131076,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.47859754033664,2.54822730334614,1.0828547516198141,-0.2279515689840154,0.8534922027925499,3.416639104189964,2.039619374165632,-0.20386712290161366
46,46,15.126776070131076,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.54777476100088,2.243085705340153,0.9297119561307554,-0.22354323621326214,0.8613433307998579,3.1072705681394384,1.8564393008324043,-0.20136068337281385
47,47,15.126776070131076,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.604080045094275,1.9509886274571286,0.7832695619760739,-0.21913673707117126,0.8688279300728577,2.806840316472499,1.679181902933176,-0.1987295940113736
48,48,15.126776070131076,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.648107928858394,1.6713261837177917,0.6432167160993657,-0.21473191710333694,0.8759619522807488,2.5153196668168776,1.5077751806282866,-0.19598101744373703
49,49,15.126776070131076,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.68041712558265,1.4035252398383324,0.5092611844971058,-0.21032863116774528,0.882760797214006,2.2326540350601136,1.342135812106607,-0.19312175435591467
50,50,15.126776070131076,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.701533651495176,1.147046213779701,0.38112773584544135,-0.20592674269612213,0.8892393131331529,1.958766010686836,1.1821707300442115,-0.1901582561192942
51,51,15.126776070131076,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.711953591993616,0.9013802438873064,0.2585567107773564,-0.20152612303878753,0.8954118002221897,1.6935581676674119,1.0277785515266507,-0.18709663778090288
52,52,15.126776070131076,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.712145556415972,0.6660466753933836,0.14130275194530206,-0.19712665087451617,0.9012920166284579,1.4369156297663668,0.8788508729111547,-0.1839426912520617
53,53,15.126776070131076,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.702552862381197,0.44059082332603694,0.02913367370333675,-0.19272821168346677,0.9068931866390914,1.1887084081069266,0.7352734403652496,-0.1807018985691596
54,54,15.126776070131076,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.68359548472264,0.2245819760458012,-0.07817054666471146,-0.18833069727077145,0.9122280106041865,0.9487935278800808,0.5969272061017139,-0.17737944511271592
55,55,15.126776070131076,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.655671799003617,0.017611608791767708,-0.18081867164473575,-0.18393400533730495,0.9173086762693993,0.7170169601191413,0.4636892796456993,-0.1739802326974891
56,56,15.126776070131076,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.619160145355021,-0.18070821910332047,-0.27900901340607287,-0.17953803908715807,0.9221468712267513,0.493215373444727,0.3354337828141996,-0.17050889245603637
57,57,15.126776070131076,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.574420234794822,-0.3707463059418048,-0.37293016237276944,-0.17514270687668232,0.9267537962327749,0.27721771980536997,0.2120326164607519,-0.16696979746582155
58,58,15.126776070131076,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.521794417151618,-0.5528536078742707,-0.46276164431545963,-0.1707479218893802,0.9311401791784291,0.0688466673029492,0.09335614646171736,-0.16336707506281747
59,59,15.126776070131076,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.461608827125877,-0.7273644145040503,-0.5486745145060223,-0.1663536018398432,0.935316289526089,-0.13208010768445844,-0.02072618414477556,-0.15970461881175294
60,60,15.126776070131076,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.394174422830968,-0.8945974145155855,-0.6308318963394649,-0.1619596687031788,0.9392919530558949,-0.3257487576797773,-0.1303453104761671,-0.15598610010547392
61,61,15.126776070131076,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.324308958566506,-1.0594108138960445,-0.7117356717129179,-0.15756567852198297,0.9430117889035963,-0.5160254717419193,-0.23730542999696097,-0.15220854108687473
62,62,15.126776070131076,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-8.25175046408777,-1.2215425146405723,-0.7912504834464215,-0.153171635468907,0.9464307732839637,-0.7020720836643326,-0.3410239427619845,-0.14837128278825776
63,63,15.126776070131076,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.17627695819112,-1.3807709302570137,-0.8692618085679229,-0.14877753823306264,0.9495128347519888,-0.8831488126061466,-0.44100011151282575,-0.14447521541510389
64,64,15.126776070131076,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-8.097701180104444,-1.5369096348876177,-0.945673211112239,-0.14438338087177738,0.9522296236819149,-1.058606493681496,-0.5368067070499908,-0.14052248294979586
65,65,15.126776070131076,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-8.015866078377009,-1.689802782252281,-1.0204039900299793,-0.13998915353492647,0.9545594350463917,-1.2278794359921865,-0.6280825254610953,-0.13651623182742878
66,66,15.126776070131076,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-7.930640932208188,-1.8393211673305432,-1.0933871569448368,-0.13559484308587275,0.9564862660577151,-1.3904788032879554,-0.7145256565537884,-0.13246039765948692
67,67,15.126776070131076,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-7.841918003250181,-1.985358827166106,-1.1645676905632438,-0.13120043362967304,0.957998992420358,-1.5459864440660434,-0.7958874071079564,-0.1283595247634102
68,68,15.126776070131076,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-7.749609634321919,-2.127830095902117,-1.2339010241430537,-0.12680590696664668,0.9590906488732349,-1.694049119711831,-0.8719668007950172,-0.1242186139560489
69,69,15.126776070131076,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-7.653645726212299,-2.266667044055981,-1.3013517301304678,-0.12241124298460009,0.9597578014016979,-1.83437309399588,-0.9426055904310408,-0.1200429946681577
70,70,15.126776070131076,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-7.553971535621651,-2.4018172442212826,-1.3668923722569846,-0.11801641999242247,0.96,-1.9667190572407909,-1.007683728769608,-0.11583821795265692
71,71,15.126776070131076,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-7.45054574689874,-2.533241815024123,-1.4305025004163034,-0.1136214150116725,0.9598193021884609,-2.090897364824391,-1.067115252197502,-0.1116099674303768
72,72,15.126776070131076,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-7.343338778046604,-2.660913703234402,-1.4921677677080376,-0.10922620402483542,0.959219858656743,-2.206763573932827,-1.1208445380463408,-0.10736398559803613
73,73,15.126776070131076,0.0,0.9777777777777779,20.828463823283208,1.0678981760480832,8.084503293720784,1.076439107372584,-7.232331287855387,-2.7848161702803687,-1.551879152370723,-0.10483076219169887,0.9582075534338788,-2.3142142648682023,-1.1688429012715043,-0.10310601328184683
74,74,15.126776070131076,0.0,0.965079365079365,20.730659544897588,1.0628836434649866,8.072540638809233,1.0748462983765388,-7.117512856256836,-2.904941454868748,-1.6096322700610335,-0.10043506403606842,0.9567896918932355,-2.4131831348076567,-1.2111055002945545,-0.09884174031245087
75,75,15.126776070131076,0.0,0.9523809523809523,20.62554613365194,1.0574943636265985,8.057227610138561,1.072807392297271,-6.9988808143161,-3.0212895877063106,-1.6654267641785647,-0.09603908360436074,0.9549747307008041,-2.5036373526077798,-1.2476485250967746,-0.0945767657579997
76,76,15.126776070131076,0.0,0.9396825396825396,20.513480060162255,1.0517486131722262,8.038643302788495,1.0703329205222911,-6.876439203844731,-3.1338673380112425,-1.7192657638149846,-0.09164279460695698,0.9527720445206893,-2.585574163677019,-1.278506643406255,-0.090316566288515
77,77,15.126776070131076,0.0,0.9269841269841269,20.394800409767424,1.0456637773789599,8.01687286037509,1.0674342197923659,-6.75019784958486,-3.242687274452871,-1.7711554004278547,-0.08724617053295561,0.9501917249136302,-2.659017734007586,-1.3037306831079474,-0.0860664714227506
