,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,17.26057547989332,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5100849457339018,9.948781707199483,4.879146594945372,-0.23217533776476174,0.005830009531789846,8.484225875467082,7.597383436256322,-0.06454439004338539
1,1,17.26057547989332,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7586258431232507,9.697640027086507,4.750450105724502,-0.2321456026959101,0.01652065149739119,8.49582570932157,7.566027177748699,-0.06634649037115714
2,2,17.26057547989332,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0028402349323562,9.450870125991884,4.623978793125705,-0.23211638174935878,0.031230320690545023,8.506094260125648,7.5199655143649,-0.06882539610049888
3,3,17.26057547989332,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.242736642016462,9.208463393896693,4.499729035080113,-0.2320876740886657,0.04922949389819297,8.51171408159477,7.460043024634431,-0.07185783370641587
4,4,17.26057547989332,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.478325661408042,8.970409122878387,4.37769611844252,-0.23205947862492415,0.06988691659744004,8.510215498305634,7.387195678951503,-0.07533718233258721
5,5,17.26057547989332,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7096199506420051,8.736694522951671,4.257874246575533,-0.23203179401831697,0.09265744413357796,8.499826313269885,7.302416343270561,-0.07917140799273775
6,6,17.26057547989332,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.936634208456911,8.507304741567134,4.1402565488459775,-0.23200461868233546,0.11707134144233493,8.479344764901974,7.206727082874937,-0.08328124619570199
7,7,17.26057547989332,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1593851519439156,8.282222886702773,4.024835092007351,-0.23197795078311323,0.1427248684773302,8.448032364995772,7.101157148188757,-0.0875986034829252
8,8,17.26057547989332,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3778914902133907,8.061430053471819,3.911600893421463,-0.2319517882454214,0.16927199888382133,8.405523719664396,6.986725693617247,-0.09206515185713157
9,9,17.26057547989332,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.592173894671368,7.8449053541587155,3.800543936081313,-0.23192612875555518,0.19641713744175154,8.351750841404408,6.864428425070673,-0.09663109315587534
