,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.617003133005036,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4630356515029632,9.031124439139004,4.508494419889431,-0.13239397239228623,0.005830009531789846,8.478875924847374,7.595222530542768,-0.06396266373216884
1,1,2.617003133005036,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6886622155908295,8.803354747986658,4.3917123985233175,-0.13237858055070717,0.01652065149739119,8.481051533886315,7.560100597109056,-0.06469827416736373
2,2,2.617003133005036,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9103680568344208,8.579543020893254,4.276947246147467,-0.1323634545318253,0.031230320690545023,8.478882435207055,7.509127607863034,-0.06571008019367472
3,3,2.617003133005036,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1281606384422327,8.359681723759893,4.164195749992938,-0.13234859391220155,0.04922949389819297,8.469928989543872,7.443524890823591,-0.06694772926745725
4,4,2.617003133005036,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3420493110842813,8.14376141709916,4.053453707223875,-0.13233399813827873,0.06988691659744004,8.452443639036375,7.364535376601314,-0.0683676759951774
5,5,2.617003133005036,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.5520452988670996,7.931770770191804,3.944715931756937,-0.13231966652615945,0.09265744413357796,8.42524413561675,7.273399894210292,-0.06993233711019298
6,6,2.617003133005036,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.7581616820168122,7.7236965785680844,3.8379762628135694,-0.13230559826427069,0.11707134144233493,8.387606706094513,7.17133872429755,-0.0716093481348724
7,7,2.617003133005036,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.9604133763292397,7.519523784753623,3.733227575184239,-0.13229179241291966,0.1427248684773302,8.339176235982302,7.059537503703178,-0.073370909640529
8,8,2.617003133005036,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.158817109454314,7.319235502210253,3.630461791160444,-0.13227824790806864,0.16927199888382133,8.27989096441167,6.939136715813121,-0.07519321244840067
9,9,2.617003133005036,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.353391394094184,7.122813042391263,3.5296698941027493,-0.13226496356066875,0.19641713744175154,8.209919536558349,6.8112241211379665,-0.07705593237418622
10,10,2.617003133005036,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.5441564982060516,6.930235944823782,3.430841943592,-0.13225193806110092,0.22390871766680207,8.129608565399668,6.676829584842931,-0.07894178623294217
11,11,2.617003133005036,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.731134412306657,6.741482010112598,3.3339670921157527,-0.13223916997961993,0.2515335749564476,8.03943911792343,6.536921845078051,-0.08083614179926679
12,12,2.617003133005036,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.9143488139893314,6.556527335760842,3.239033603233521,-0.13222665776901898,0.27911200301848677,7.939990767793693,6.392406840068575,-0.08272667528492658
13,13,2.617003133005036,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.0938250297698477,6.375346354688283,3.1460288711595563,-0.1322143997681824,0.3064934122159357,7.831912051882849,6.244127274886352,-0.08460307065791572
14,14,2.617003133005036,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.269589994383648,6.1979118763177965,3.054939441697213,-0.13220239420386193,0.3335525180755364,7.715896336278245,6.0928631622355605,-0.08645675579889082
15,15,2.617003133005036,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.441672207670554,6.024195130102106,2.9657510344602844,-0.13219063919356344,0.36018599668832146,7.592662242073556,5.939333116831951,-0.08828067108556278
16,16,2.617003133005036,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.610101689181855,5.854165811347567,2.878448566303149,-0.13217913274998772,0.38630955121287003,7.46293790565969,5.784196221213406,-0.09006906651843535
17,17,2.617003133005036,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.774909930656989,5.687792129188685,2.793016175889118,-0.13216787278191866,0.4118553402925743,7.327448455122454,5.628054313121939,-0.09181732396037659
18,18,2.617003133005036,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.936129846518588,5.525040856563468,2.709437249315716,-0.13215685709977443,0.43676972502111705,7.186906176135778,5.471454571807418,-0.09352180147406122
19,19,2.617003133005036,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.093795722537541,5.365877382035311,2.627694446717843,-0.13214608341871603,0.4610112962269308,7.042002919489925,5.314892303483199,-0.0951796970946012
20,20,2.617003133005036,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.247943162831169,5.210265763299082,2.5477697297675572,-0.1321355493604237,0.4845491483784244,6.893404369911034,5.158813845353275,-0.09678892969350722
21,21,2.617003133005036,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.398609035348833,5.058168782213324,2.469644389980097,-0.1321252524604244,0.5073613704084629,6.741745853674356,5.003619523680468,-0.09834803487216165
22,22,2.617003133005036,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.545831416012169,4.909548001189812,2.393299077753097,-0.13211519016675943,0.5294337272818607,6.587629412021518,4.849666614765076,-0.09985607405892402
23,23,2.617003133005036,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.689649531670503,4.764363820780604,2.318713832035746,-0.13210535984953253,0.5507585092389712,6.431621909739121,4.697272268824078,-0.10131255521680728
24,24,2.617003133005036,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-4.830103702038846,4.62257553829204,2.24586811055949,-0.13209575880157587,0.5713335283907811,6.274253984427178,4.546716366003018,-0.10271736374070788
25,25,2.617003133005036,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-4.967235280780025,4.484141407260722,2.1747408205312624,-0.13208638424222485,0.5911612447594707,6.116019672863946,4.398244281348622,-0.10407070230705374
26,26,2.617003133005036,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.101086595895699,4.349018697629825,2.105310349707956,-0.1320772333230913,0.610248005991269,5.9573765771983025,4.252069541828982,-0.10537303858126594
27,27,2.617003133005036,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.231700889589019,4.217163756458087,2.0375545977668885,-0.1320683031316161,0.6286033868492922,5.798746456111084,4.108376363590622,-0.1066250598171579
28,28,2.617003133005036,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.359122257756588,4.088532069001172,1.9714510078872038,-0.13205959069506612,0.646239616252548,5.640516145151567,3.9673220617840266,-0.1078276335015944
29,29,2.617003133005036,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.483395589267914,3.963078320010194,1.9069765984620624,-0.1320510929836427,0.6631710810896543,5.483038726645111,3.8290393286282574,-0.10898177329718632
30,30,2.617003133005036,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-5.604566505185371,3.84075645508819,1.8441079948541272,-0.1320428069171431,0.6794138973251156,5.326634883290428,3.693638378043101,-0.11008860962916399
31,31,2.617003133005036,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-5.722681298075072,3.7215197419566692,1.7828214611255166,-0.13203472936695881,0.6949855400526741,5.171594381189996,3.5612089572905705,-0.11114936433332881
32,32,2.617003133005036,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-5.837786871551898,3.6053208314839047,1.7230929316556232,-0.13202685716140472,0.7099045251522424,5.018177637873766,3.431822227691734,-0.11216532886204067
33,33,2.617003133005036,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-5.949930680200111,3.4921118183355304,1.6648980425795212,-0.13201918708927174,0.7241901360901557,4.866617339160193,3.3055325177476194,-0.11313784559803151
34,34,2.617003133005036,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.059160670003783,3.381844301109993,1.6082121629736879,-0.1320117159044898,0.737862190180921,4.717120075664976,3.1823789529220896,-0.11406829188514081
