,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,8.520617495442549,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4628039458612898,9.026605213728667,4.5246566730756665,-0.11391444199038148,0.005830009531789846,8.478849577720155,7.595316756632899,-0.06385492789378275
1,1,8.520617495442549,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6883176574259409,8.798950519428805,4.407931215238303,-0.11390120516696634,0.01652065149739119,8.480978773161196,7.560368542527704,-0.06439301588806247
2,2,8.520617495442549,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.909912641146704,8.575251756602453,4.29322163817103,-0.11388819694735375,0.031230320690545023,8.478748417647084,7.5096358623449735,-0.06513309197447124
3,3,8.520617495442549,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1275963551619084,8.355501396305476,4.18052473102537,-0.11387541696694647,0.04922949389819297,8.469723194138963,7.444328758295691,-0.06603830411575057
4,4,8.520617495442549,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3413781441394823,8.139690005153577,4.069836293364659,-0.11386286475012497,0.06988691659744004,8.4521591006093,7.365680305032584,-0.06707678543661931
5,5,8.520617495442549,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.5512692252611648,7.927806259471204,3.961151141981256,-0.11385053970824899,0.09265744413357796,8.424876794186137,7.274922738783475,-0.06822103502386646
6,6,8.520617495442549,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.75728267091535,7.719836962763127,3.8544631194434853,-0.11383844114387642,0.11707134144233493,8.387154855694773,7.1732688627193815,-0.06944737327816147
7,7,8.520617495442549,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.9594333881585158,7.51576706644852,3.749765104355429,-0.11382656824809878,0.1427248684773302,8.3386400588563,7.061897820379076,-0.07073546295020053
8,8,8.520617495442549,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.15773809501163,7.315579693788932,3.647049023280946,-0.11381492010720251,0.16927199888382133,8.279272138412658,6.9419444697501085,-0.07206788804550084
9,9,8.520617495442549,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.3522152936733542,7.119256166928656,3.5463058643074863,-0.11380349569800607,0.19641713744175154,8.209220905261747,6.814491710784147,-0.07342978370362913
10,10,8.520617495442549,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.54288524073798,6.926776036962012,3.4475256921877584,-0.11379229389407719,0.22390871766680207,8.128833861867093,6.680565221596883,-0.07480851097891843
11,11,8.520617495442549,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.729769914517566,6.7381171169191845,3.3506976650186093,-0.11378131346595488,0.2515335749564476,8.038592734309145,6.541130145891376,-0.07619337116435146
12,12,8.520617495442549,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.9128929795776415,6.55325551756758,3.2558100523965017,-0.11377055308359196,0.27911200301848677,7.93907756406426,6.3970893483979925,-0.07757535493825815
13,13,8.520617495442549,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.092279748602267,6.372165685909925,3.1628502549911897,-0.11376001131790936,0.3064934122159357,7.830937197855841,6.249282918215103,-0.07894692217143318
14,14,8.520617495442549,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.2679571417134623,6.194820446249416,3.0718048254689823,-0.11374968664434881,0.3335525180755364,7.714865181994483,6.098488653460945,-0.08030180872710374
15,15,8.520617495442549,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.4399536433762368,6.021191043695362,2.982659490703643,-0.11373957744420515,0.36018599668832146,7.591580212217005,5.945423305996426,-0.08163485701941241
