,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,14.958186796208082,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5354406115465338,10.44332283475402,5.371043877483439,0.0062832645355559436,0.005830009531789846,8.487109054954589,7.600251202102181,-0.06315417411903725
1,1,14.958186796208082,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7963295383410784,10.17956813569576,5.2358835166532725,0.006282419824366059,0.01652065149739119,8.5037874756507,7.574046853955844,-0.06240750410388751
2,2,14.958186796208082,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0526727108619571,9.92040912440828,5.10306153131701,0.006281589727263892,0.031230320690545023,8.52075811362291,7.53492742191592,-0.061380150999308554
3,3,14.958186796208082,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3044792430585428,9.665836586828735,4.972574071296254,0.006280774220268626,0.04922949389819297,8.534230332405414,7.483320946459624,-0.060123075634869454
4,4,14.958186796208082,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5517604265127272,9.415839107341561,4.844416140537433,0.00627997327207197,0.06988691659744004,8.54134522647981,7.419813302210006,-0.05868037293598228
5,5,14.958186796208082,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.79452971385341,9.170403085545065,4.71858160511629,0.006279186844038165,0.09265744413357796,8.540012640178638,7.34510430960648,-0.05709012159706592
6,6,14.958186796208082,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.032802698377245,8.929512756856273,4.5950632032538685,0.006278414891314199,0.11707134144233493,8.528773223619579,7.259971908003369,-0.05538513181228589
7,7,14.958186796208082,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2665970899379273,8.693150216884549,4.473852557308033,0.006277657361719591,0.1427248684773302,8.506681914149706,7.1652431068678215,-0.053593603146467605
8,8,14.958186796208082,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.495932687188729,8.46129544949581,4.354940187701661,0.006276914195302297,0.16927199888382133,8.473209734533848,7.061770622143799,-0.05173970320349118
9,9,14.958186796208082,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7208313462685485,8.23392635846898,4.238315528740877,0.006276185326781203,0.19641713744175154,8.428161233475745,6.950414268154181,-0.0498440764918218
10,10,14.958186796208082,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9413169460368316,8.011018802643877,4.123966946264934,0.006275470682437501,0.22390871766680207,8.371605269170427,6.832026315374226,-0.04792429177947154
11,11,14.958186796208082,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1574153499727142,7.792546634440178,4.011881757075564,0.006274770184111489,0.2515335749564476,8.303817160390802,6.7074401442707945,-0.04599523524857995
12,12,14.958186796208082,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3691543648632916,7.578481741623344,3.9020462500729547,0.006274083745649861,0.27911200301848677,8.225230509007545,6.577461627954518,-0.04406945590122167
13,13,14.958186796208082,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5765636964182335,7.3687940921767225,3.7944457090317574,0.006273411274460017,0.3064934122159357,8.136397238803882,6.4428627640640705,-0.042157468901140506
14,14,14.958186796208082,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.77967490195541,7.163451782136843,3.6890644369447223,0.006272752673508464,0.3335525180755364,8.037954603166604,6.304377151175005,-0.04026802186706418
15,15,14.958186796208082,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.9785213403087383,6.96242108623446,3.585885781845377,0.006272107838212193,0.36018599668832146,7.930598093201941,6.162696968899911,-0.03840832854171975
16,16,14.958186796208082,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.173138119122233,6.765666511180601,3.484892164034026,0.006271476658659125,0.38630955121287003,7.815059331942407,6.01847117528874,-0.03658427373263262
17,17,14.958186796208082,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.363562039695568,6.5731508514268455,3.386065104616476,0.006270859019386066,0.4118553402925743,7.692088172950851,5.872304681473091,-0.034800592964677794
18,18,14.958186796208082,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.549831539553795,6.384835247224885,3.289385255263122,0.006270254799822794,0.43676972502111705,7.562438335719664,5.724758302891612,-0.03306102987420675
19,19,14.958186796208082,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.731986632921847,6.2006792448083825,3.1948324290964614,0.006269663873181841,0.4610112962269308,7.426856008339595,5.576349319879092,-0.03136847401734407
