,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,14.429730757964377,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5018767146640624,9.788687001800467,4.911450020495645,-0.11781489820661406,0.005830009531789846,8.483292521808618,7.59757176553519,-0.06387766759070171
1,1,14.429730757964377,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.746420127435643,9.541625835856715,4.7848205534049,-0.11780005228367862,0.01652065149739119,8.493248253239615,7.566594999936637,-0.06445742738251928
2,2,14.429730757964377,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9867079257814826,9.298864098999493,4.660380087820215,-0.11778546299745507,0.031230320690545023,8.50134706315578,7.521102338471761,-0.06525480484303228
3,3,14.429730757964377,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2227484420286316,9.060393373114595,4.538125073849653,-0.11777112993183181,0.04922949389819297,8.504424669410172,7.461933242190751,-0.0662300880933845
4,4,14.429730757964377,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4545520518008948,8.826203175753333,4.418050888049141,-0.11775705254390978,0.06988691659744004,8.50013738930605,7.39001594936931,-0.06734893821417831
5,5,14.429730757964377,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.68213115863447,8.596280975676551,4.300151840870958,-0.11774323016777721,0.09265744413357796,8.486815952857643,7.306333677102092,-0.06858172177264951
6,6,14.429730757964377,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9055001750293288,8.370612211996642,4.184421185998266,-0.11772966201162305,0.11707134144233493,8.46334198710001,7.211897496190669,-0.06990292372499698
7,7,14.429730757964377,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.124675500000617,8.149180316858518,4.070851131529718,-0.11771634716239987,0.1427248684773302,8.429043881712865,7.107724781377435,-0.07129063113415005
8,8,14.429730757964377,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.339675493206017,7.931966741578922,3.959432852978617,-0.11770328458560186,0.16927199888382133,8.383609206078166,6.994822305022017,-0.07272607927314834
9,9,14.429730757964377,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.550520445733784,7.718950986157269,3.8501565080411027,-0.11769047312704117,0.19641713744175154,8.32701124499328,6.874173184436137,-0.0741932526835409
10,10,14.429730757964377,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.757232547650479,7.510110632064748,3.743011253084516,-0.11767791151551243,0.22390871766680207,8.25944756302723,6.746727014626331,-0.07567853463787752
11,11,14.429730757964377,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.959835852415993,7.305421378193122,3.6379852612975494,-0.11766559836434709,0.2515335749564476,8.181288803235404,6.613392622024063,-0.07717039923099339
12,12,14.429730757964377,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1583562382827557,7.104857079854421,3.535065742444221,-0.11765353217407792,0.27911200301848677,8.093036180982267,6.475032963401521,-0.0786591410098826
13,13,14.429730757964377,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.352821366807146,6.908389790696745,3.4342389641550675,-0.1176417113351036,0.3064934122159357,7.9952863534443885,6.3324617697236185,-0.0801366376549017
14,14,14.429730757964377,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5432606386085475,6.715989807398959,3.3354902746829396,-0.11763013412924295,0.3335525180755364,7.888702534749731,6.186441599026139,-0.08159614175695006
15,15,14.429730757964377,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.7297051465188247,6.527625717006824,3.2388041270514645,-0.11761879873395387,0.36018599668832146,7.773990889781219,6.037683017135734,-0.0830320982060351
16,16,14.429730757964377,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.9121876262737665,6.343264446745822,3.1441641045151236,-0.11760770322433167,0.38630955121287003,7.651881379999217,5.88684467153036,-0.0844399841178492
17,17,14.429730757964377,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.090742404901593,6.162871316165219,3.051552947251235,-0.11759684557666183,0.4118553402925743,7.523112355340595,5.734534063069427,-0.08581616859234317
18,18,14.429730757964377,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.265405346973172,5.986410091443073,2.9609525801970182,-0.11758622367286087,0.43676972502111705,7.388418289987346,5.58130885371504,-0.08715778991880468
19,19,14.429730757964377,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.436213798878597,5.813843041680977,2.8723441419473694,-0.11757583530025428,0.4610112962269308,7.248520148908326,5.427678576602486,-0.08846264812316115
