,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,20.49965599334148,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5886739107920924,11.481593966213843,5.7620473191692945,-0.13460293557110425,0.005830009531789846,8.49316218554758,7.602530755894173,-0.06397554200855674
1,1,20.49965599334148,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8754850372483247,11.191318913507997,5.613390639731319,-0.1345830405812265,0.01652065149739119,8.52050225765315,7.580283517573998,-0.06473469328326786
2,2,20.49965599334148,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1572888163555728,10.906111683775643,5.4673091523236295,-0.1345634902345516,0.031230320690545023,8.551541920657444,7.546302991930724,-0.0657787880142015
3,3,20.49965599334148,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4340956600250587,10.625961739356926,5.323798515534772,-0.13454428394910067,0.04922949389819297,8.581496807743303,7.50061154809416,-0.06705582197673109
4,4,20.49965599334148,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.7059183702227143,10.350856123671148,5.182853127666531,-0.1345254209752511,0.06988691659744004,8.606690682717224,7.4434656197029865,-0.06852082778021461
5,5,20.49965599334148,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9727721204422233,10.080779479969326,5.044466135629255,-0.13450690039662483,0.09265744413357796,8.624365790085532,7.375299937286482,-0.07013500061035269
6,6,20.49965599334148,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.234674433009509,9.815714074301152,4.908629446051638,-0.13448872112897803,0.11707134144233493,8.632522000640815,7.296681528678737,-0.07186492925717712
7,7,20.49965599334148,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.491645152298938,9.555639822624862,4.775333738562315,-0.1344708819257523,0.1427248684773302,8.629780629692057,7.208271968810729,-0.07368191990464837
8,8,20.49965599334148,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7437064139469447,9.300534321963427,4.644568481203093,-0.13445338137740848,0.16927199888382133,8.615269376017446,7.1107965823180965,-0.07556140163859493
9,9,20.49965599334148,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9908826101665564,9.050372885509583,4.5163219479198435,-0.13443621791431326,0.19641713744175154,8.58852532319132,7.005019493199745,-0.07748240393898702
10,10,20.49965599334148,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.23320035127872,8.805128581559574,4.39058123806868,-0.1344193898098478,0.22390871766680207,8.549413371454108,6.891723579563646,-0.07942709757460875
