,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,14.243412333975925,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.49712086359254837,9.6959280906872,4.824468699114792,-0.1572494787791534,0.005830009531789846,8.482751736472668,7.597064663602453,-0.06410757157132174
1,1,14.243412333975925,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7393481027505588,9.45123058940367,4.699050117070502,-0.1572298514636028,0.01652065149739119,8.491754864875944,7.565178016449177,-0.06510883335338292
2,2,14.243412333975925,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9773607828447162,9.210790627757204,4.575799354120669,-0.1572105634002341,0.031230320690545023,8.498596500404554,7.518460855034083,-0.066486063371868
3,3,14.243412333975925,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2111671277446057,8.974599898010638,4.454712902352886,-0.1571916140394869,0.04922949389819297,8.500201100051036,7.457826903203015,-0.06817073857522613
4,4,14.243412333975925,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.440777385557701,8.742648047544543,4.335786190567958,-0.15717300266593348,0.06988691659744004,8.494297979029634,7.38426672331753,-0.07010359743296504
5,5,14.243412333975925,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6662038134123147,8.514922694231375,4.2190135916504445,-0.15715472839938904,0.09265744413357796,8.479277502439833,7.298815614307846,-0.07223349046826569
6,6,14.243412333975925,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8874606587107046,8.2914094453721,4.104388431807493,-0.15713679019491167,0.11707134144233493,8.45406961296533,7.202527954298231,-0.07451636908380463
7,7,14.243412333975925,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1045641369147328,8.072091920137803,3.9919030016386525,-0.1571191868465771,0.1427248684773302,8.418041450429772,7.096456919922201,-0.07691439624570756
8,8,14.243412333975925,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3175324059372393,7.856951775438548,3.881548569004245,-0.15710191698725673,0.16927199888382133,8.370911272813384,6.9816386765920395,-0.07939516453306535
9,9,14.243412333975925,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5263855372280597,7.645968735134234,3.773315393645227,-0.15708497909328045,0.19641713744175154,8.312676280163279,6.859080272708666,-0.08193100877636163
10,10,14.243412333975925,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7311454836475013,7.439120622485973,3.6671927435061313,-0.15706837148488084,0.22390871766680207,8.243552281015294,6.729750589371227,-0.0844984020179243
11,11,14.243412333975925,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9318360442365243,7.236383395747836,3.5631689127060273,-0.15705209232974582,0.2515335749564476,8.163923432703161,6.594573798397649,-0.0870774248631107
12,12,14.243412333975925,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1284828259984243,7.0377311867728665,3.4612312410955415,-0.15703613964701546,0.27911200301848677,8.074300538509869,6.4544248678382194,-0.08965129946574502
13,13,14.243412333975925,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.321113202819914,6.843136342512768,3.3613661353377733,-0.15702051130994654,0.3064934122159357,7.975286601451626,6.310126727761578,-0.09220598042816011
14,14,14.243412333975925,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5097562716648323,6.652569469268732,3.2635590914404933,-0.1570052050476889,0.3335525180755364,7.8675485212691925,6.162448771727468,-0.09472979581120053
15,15,14.243412333975925,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.694442806181142,6.465999479560169,3.167794718665462,-0.15699021845261285,0.36018599668832146,7.751793982024344,6.012106422601973,-0.09721313225843452
16,16,14.243412333975925,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.8752052078731003,6.283393641447921,3.074056764740707,-0.15697554898053134,0.38630955121287003,7.628752716073832,5.859761536565378,-0.09964815894414418
17,17,14.243412333975925,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.052077454991143,6.1047176301674,2.982328142289159,-0.15696119395780528,0.4118553402925743,7.499161449204696,5.7060234574650845,-0.10202858569025446
18,18,14.243412333975925,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.225095049302352,5.929935581900692,2.892590956395047,-0.15694715058378605,0.43676972502111705,7.363751933983818,5.551450566085055,-0.10434945114226576
