,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.68175037378556,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.583974009552013,11.389926309923748,5.768713133170511,-0.08098791262156624,0.005830009531789846,8.492627762237653,7.602569617653336,-0.06366296591371379
1,1,9.68175037378556,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8684966087049162,11.1019948748583,5.621242415245531,-0.08097603777845741,0.01652065149739119,8.51902656634028,7.580413234020905,-0.06384907067214364
2,2,9.68175037378556,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1480526842259087,10.819089466832299,5.4763260540475756,-0.08096436862103928,0.031230320690545023,8.5488241889151,7.546584592663198,-0.06410487025747999
3,3,9.68175037378556,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4226525305490734,10.541199668074652,5.333959752159112,-0.08095290480292228,0.04922949389819297,8.577324013872314,7.5011117806305565,-0.06441754550405855
4,4,9.68175037378556,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.69230881344129,10.268312661071866,5.194137961928913,-0.08094164587735264,0.06988691659744004,8.600921974630884,7.4442542819738975,-0.0647760229589718
5,5,9.68175037378556,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9570365516465849,10.000413247141182,5.056853894288782,-0.0809305912978786,0.09265744413357796,8.616919260357031,7.376447755342418,-0.0651707567431523
6,6,9.68175037378556,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.216853094398896,9.737483869189711,4.9220995297660775,-0.0809197404190165,0.11707134144233493,8.623363485587111,7.298258489448527,-0.06559353682576337
7,7,9.68175037378556,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.471778094876087,9.479504638576941,4.78986563165229,-0.08090909249625078,0.1427248684773302,8.618914245562319,7.210346031340722,-0.06603732055291232
8,8,9.68175037378556,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.721833479682134,9.226453365998255,4.660141761283709,-0.08089864668980873,0.16927199888382133,8.602729544521997,7.11343270256652,-0.06649608464833219
9,9,9.68175037378556,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9670434144621893,8.978305596282432,4.532916295385325,-0.08088840206310621,0.19641713744175154,8.574370072538137,7.008278907426629,-0.06696469523323488
10,10,9.68175037378556,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.207434265761422,8.735034646989659,4.408176445413137,-0.08087835758674444,0.22390871766680207,8.533718728448338,6.895663299877224,-0.06743879370697675
11,11,9.68175037378556,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.4430345592572076,8.496611650679275,4.285908278835571,-0.08086851213873203,0.2515335749564476,8.480913150927192,6.77636701492197,-0.06791469658468378
12,12,9.68175037378556,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.673874934500221,8.26300560071136,4.166096742279413,-0.08085886450692747,0.27911200301848677,8.416289334431545,6.651161289732279,-0.06838930761690469
13,13,9.68175037378556,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.8999880963136446,8.034183400429162,4.048725686462085,-0.08084941339081553,0.3064934122159357,8.340334678342174,6.520797902004882,-0.0688600407146915
14,14,9.68175037378556,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.12140876300926,7.810109915565189,3.933777892831447,-0.08084015740417172,0.3335525180755364,8.253649051905656,6.386001940592989,-0.06932475238036218
15,15,9.68175037378556,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.338173611586504,7.5907480296961705,3.821235101822529,-0.08083109507639463,0.36018599668832146,8.156912659578824,6.2474664982858,-0.06978168249826253
16,16,9.68175037378556,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.550321220092579,7.376058702575072,3.711078042639704,-0.08082222485561452,0.38630955121287003,8.050859665463845,6.105848940543588,-0.07022940247807934
17,17,9.68175037378556,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.757892007322462,7.166001031153835,3.603286464470834,-0.08081354511202399,0.4118553402925743,7.936256685464825,5.961768458554724,-0.07066676986239576
18,18,9.68175037378556,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.960928170052781,6.960532313101009,3.497839169031236,-0.08080505413787797,0.43676972502111705,7.8138853848778425,5.815804661487686,-0.07109288861505512
19,19,9.68175037378556,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.1594736179997325,6.759608112621329,3.394714044336,-0.0807967501521567,0.4610112962269308,7.684528530188692,5.668497002412604,-0.07150707440499601
20,20,9.68175037378556,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.35357390670399,6.56318232837938,3.2938880995962982,-0.08078863130478453,0.4845491483784244,7.548958939347755,5.520344866043289,-0.07190882427779052
21,21,9.68175037378556,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.543276168540223,6.371207263311529,3.195337501134654,-0.0807806956759638,0.5073613704084629,7.407930856843388,5.371808175051826,-0.07229779017898258
22,22,9.68175037378556,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.728629042061617,6.1836336961313965,3.099037609208599,-0.08077294128150392,0.5294337272818607,7.262173350370941,5.2233083959599895,-0.07267375586457024
23,23,9.68175037378556,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.909682599882671,6.000410954309254,3.0049630156316898,-0.08076536607570795,0.5507585092389712,7.112385386350464,5.075229846147841,-0.07303661678159759
24,24,9.68175037378556,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.0864882753074445,5.821486988324409,2.9130875820906343,-0.08075796795381507,0.5713335283907811,6.959232293402279,4.927921220883939,-0.07338636255586875
25,25,9.68175037378556,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.259098787911643,5.646808446973184,2.8233844790395146,-0.08075074475533128,0.5911612447594707,6.803343367301174,4.781697273917698,-0.0737230617674583
26,26,9.68175037378556,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.4275680682830405,5.476320753531105,2.735826225067406,-0.08074369426736006,0.610248005991269,6.645310408961917,4.6368405975129265,-0.07404684873203102
27,27,9.68175037378556,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.5919511821247445,5.3099681825581335,2.650384726631927,-0.0807368142274889,0.6286033868492922,6.485687019521471,4.493603458158473,-0.07435791204000669
28,28,9.68175037378556,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.7523042539205935,5.147693937149089,2.567031318049473,-0.08073010232800826,0.646239616252548,6.32498850437281,4.352209652870865,-0.07465648463682731
29,29,9.68175037378556,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.908684390363518,4.989440226421893,2.4857368016397707,-0.08072355621746574,0.6631710810896543,6.1636922617093965,4.212856358261286,-0.07494283525029177
30,30,9.68175037378556,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-7.0611496037339405,4.83514834305665,2.40647148792128,-0.08071717350532914,0.6794138973251156,6.002238551363559,4.075715950581221,-0.0752172610001633
31,31,9.68175037378556,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.209758735421401,4.684758740691297,2.3292052357581916,-0.08071095176442888,0.6949855400526741,5.841031556925379,3.940937779979679,-0.07548008103869121
32,32,9.68175037378556,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.354571379767694,4.538211110990176,2.2539074923633162,-0.0807048885342887,0.7099045251522424,5.680440668765808,3.808649886354825,-0.07573163109392958
33,33,9.68175037378556,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.495647808410277,4.395444460207676,2.1805473330593905,-0.08069898132490039,0.7241901360901557,5.520801928012262,3.678960647595028,-0.07597225880135663
34,34,9.68175037378556,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.633048895291705,4.25639718507731,2.109093500715087,-0.08069322762005449,0.737862190180921,5.362419582058141,3.551960353808708,-0.07620231972281344
35,35,9.68175037378556,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.766836042498948,4.121007147859013,2.0395144447651337,-0.08068762487778436,0.7509408393146833,5.205567711096389,3.4277227034117903,-0.07642217396275401
36,36,9.68175037378556,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.897071107085263,3.989211750397459,1.971778359732168,-0.0806821705383598,0.7634464007591453,5.050491892702876,3.306306218784131,-0.07663218331216648
37,37,9.68175037378556,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-8.023816329021383,3.860948007030851,1.9058532231772674,-0.08067686202228863,0.7753992141773245,4.89741087782267,3.187755580684084,-0.07683270883935465
38,38,9.68175037378556,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-8.147134260411582,3.7361526162247305,1.8417068329994457,-0.0806716967372001,0.7868195214717638,4.746518256864688,3.0721028817704976,-0.07702410888204299
39,39,9.68175037378556,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.267087696105403,3.614762030790697,1.7793068440214999,-0.08066667207806688,0.7977273664791468,4.5979840990643535,2.959368800504728,-0.07720673737694682
40,40,9.68175037378556,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.38373960582317,3.4967125265750187,1.7186208037935913,-0.08066178543186808,0.8081425119032919,4.451956552024113,2.8495636974000806,-0.07738094248951295
41,41,9.68175037378556,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.497153067906883,3.3819402695005607,1.6596161875568338,-0.08065703417980963,0.8180843711950592,4.308563391447696,2.742688636119164,-0.07754706549847364
42,42,9.68175037378556,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.607391204796922,3.2703813808632187,1.6022604323133738,-0.08065241569976678,0.8275719533699193,4.167913513675463,2.6387363323043145,-0.0777054399021666
43,43,9.68175037378556,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.714517120330555,3.1619720007853847,1.5465209699523363,-0.08064792736894866,0.8366238190023724,4.030098365757132,2.5376920332922897,-0.0778563907159564
44,44,9.68175037378556,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.816410268961405,3.0140596373400275,1.4708643623883173,-0.08013338928637609,0.8452580458550288,3.85919485773604,2.4213605258562723,-0.07756900248286659
45,45,9.68175037378556,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.904520060457276,2.7009273679268198,1.311836145408665,-0.07757851098442578,0.8534922027925499,3.546967418675494,2.2350532083489867,-0.07552489038889207
46,46,9.68175037378556,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.979497707331529,2.4011203386666846,1.1596498365916148,-0.07502440707347605,0.8613433307998579,3.2433926455906477,2.0544947606656203,-0.0734349803950555
