,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.1286396090345394,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5570974117721228,10.865720672059265,5.49113655459621,-0.09004366152964849,0.005830009531789846,8.489571638372285,7.6009513435544465,-0.06371576101616541
1,1,2.1286396090345394,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8285325503208929,10.591183251027925,5.350492246378513,-0.09003106656191306,0.01652065149739119,8.510587625522161,7.575940264838193,-0.06399866564697396
2,2,2.1286396090345394,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0952343561714262,10.321433260830792,5.212282467957907,-0.09001868961089343,0.031230320690545023,8.533282226008033,7.538338426793336,-0.06438763960562827
3,3,2.1286396090345394,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3572124626854976,10.056460958004942,5.076503171860924,-0.09000653031443484,0.04922949389819297,8.553460572502718,7.488437323481717,-0.06486325090593409
4,4,2.1286396090345394,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.614478767371974,9.796254309062835,4.943149118249002,-0.0899945882026909,0.06988691659744004,8.567931271954903,7.426713445588751,-0.06540870518422415
5,5,2.1286396090345394,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8670474145164873,9.54079900806093,4.812213883282679,-0.08998286270101019,0.09265744413357796,8.574332579676456,7.3537800371897815,-0.06600951707496995
6,6,2.1286396090345394,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1149347738667057,9.29007849815866,4.683689869580787,-0.08997135312882598,0.11707134144233493,8.570985138632,7.2703475507178235,-0.06665322126791724
7,7,2.1286396090345394,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.35815941543982,9.044073997098945,4.5575683187342175,-0.08996005870187673,0.1427248684773302,8.556767464526374,7.177191427906854,-0.06732911851420303
8,8,2.1286396090345394,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5967420805389496,8.802764526522067,4.433839325834743,-0.08994897853331629,0.16927199888382133,8.531010887759097,7.075126036965797,-0.06802805241004461
9,9,2.1286396090345394,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.83070564907284,8.566126945020791,4.312491855972267,-0.08993811163415799,0.19641713744175154,8.493411121742723,6.964983770014913,-0.06874221328186009
