,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.979029991387236,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.537039324986277,10.47450440785469,5.274234638155573,-0.10650365412367968,0.005830009531789846,8.487290843822981,7.5996868033141345,-0.0638117229298818
1,1,11.979029991387236,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.798706792878745,10.209954028959523,5.138683744920991,-0.10648929320100642,0.01652065149739119,8.504289470403748,7.572441050401428,-0.06427056627354351
2,2,11.979029991387236,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0558146692606352,9.95001347669433,5.0054780746022765,-0.1064751807429154,0.031230320690545023,8.52168266703864,7.531879859268626,-0.06490158110112243
3,3,11.979029991387236,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3083721060206388,9.6946734983403,4.874613762974489,-0.10646131633951228,0.04922949389819297,8.535649958964717,7.478498410058833,-0.0656733116941517
4,4,11.979029991387236,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5563904390696326,9.443922633093127,4.746085796626609,-0.10644769946011046,0.06988691659744004,8.543307897501773,7.412941297666113,-0.06655856239843982
5,5,11.979029991387236,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7998831716998787,9.197747228888664,4.619888020992002,-0.10643432945256492,0.09265744413357796,8.542546278612878,7.335959614349141,-0.06753386793641755
6,6,11.979029991387236,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0388659541351606,8.956131463077721,4.496013150395939,-0.10642120554482659,0.11707134144233493,8.531889511264383,7.248375985445357,-0.06857902755678687
7,7,11.979029991387236,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2733565593419103,8.7190573668805,4.3744527800835264,-0.10640832684627455,0.1427248684773302,8.510379508725501,7.151056286736778,-0.06967669542179208
8,8,11.979029991387236,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5033748551801516,8.48650485354363,4.25519740019209,-0.10639569234971447,0.16927199888382133,8.477476980747692,7.044886961127809,-0.0708120205328165
9,9,11.979029991387236,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.728942772990628,8.258451750099205,4.138236411615592,-0.10638330093248882,0.19641713744175154,8.432978440694392,6.930757014450735,-0.07197233028852595
10,10,11.979029991387236,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.950084272717368,8.0348738326248,4.023558143711359,-0.10637115135736508,0.22390871766680207,8.376946618343359,6.809543909151996,-0.07314685246990066
