,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.184283382076199,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5748196157999708,11.211377490042196,5.519012009582491,-0.23923617988708124,0.005830009531789846,8.491586820915854,7.60111385772272,-0.06458555482026097
1,1,12.184283382076199,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8548845956187767,10.928009710654774,5.3738892425190254,-0.2392016518315554,0.01652065149739119,8.516152218076757,7.576326798457516,-0.0664630608998756
2,2,12.184283382076199,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1300625285453059,10.64958661098614,5.231279605681927,-0.23916772170751166,0.031230320690545023,8.543530560369062,7.53893171349666,-0.06904561170869006
3,3,12.184283382076199,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4003634817976174,10.376098005095535,5.091178888008807,-0.23913438851330682,0.04922949389819297,8.569196142562102,7.489159801560271,-0.07220473989118605
4,4,12.184283382076199,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6657998574400867,10.107531344661691,4.953581648108107,-0.23910165095442082,0.06988691659744004,8.5896854641805,7.427442542932915,-0.07582933804284356
5,5,12.184283382076199,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9263863743655962,9.843871737211574,4.818481222919724,-0.2390695074450111,0.09265744413357796,8.602414524146143,7.354360752862068,-0.0798235045313998
6,6,12.184283382076199,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1821400462095353,9.5851019684694,4.685869738535464,-0.2390379561121314,0.11707134144233493,8.60552393205825,7.270602750900516,-0.08410464844342477
7,7,12.184283382076199,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4330801552652215,9.331202528745308,4.555738123141806,-0.2390069947975082,0.1427248684773302,8.59774784644169,7.176930213481638,-0.08860182286540108
8,8,12.184283382076199,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6792282224905595,9.082151643285519,4.428076122044988,-0.2389766210610933,0.16927199888382133,8.578303303476034,7.074150487940329,-0.09325425934966501
9,9,12.184283382076199,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9206079737048585,8.837925306472982,4.302872314719153,-0.23894683218572688,0.19641713744175154,8.54679697786052,6.9630943272584735,-0.09801007962645714
10,10,12.184283382076199,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.157245302087941,8.598497319769693,4.1801141338266845,-0.23891762518135629,0.22390871766680207,8.503146830596863,6.844598160141775,-0.10282516345508688
11,11,12.184283382076199,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3891682271057766,8.363839333277223,4.059787886146138,-0.23888899678992104,0.2515335749564476,8.447516455275801,6.719490144178241,-0.10766215400534782
12,12,12.184283382076199,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.6164068499989765,8.133920890771584,3.9418787753318085,-0.23886094349112597,0.27911200301848677,8.380260242481194,6.588579363864801,-0.11248958436326947
