,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,43.409197489225306,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.49500993944129323,9.654756274583454,4.815972816782477,-0.14464066493147243,0.005830009531789846,8.482511704392342,7.597015132527474,-0.0640340620664052
1,1,43.409197489225306,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7362091185625363,9.411107767741456,4.691087886713241,-0.14462268806814116,0.01652065149739119,8.491092009722172,7.5650464752163025,-0.06490055480055584
2,2,43.409197489225306,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.973211956919906,9.171698214635038,4.568361441139146,-0.14460502191315783,0.031230320690545023,8.497375631806182,7.5182285666264015,-0.06609238826874865
3,3,43.409197489225306,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2060266304256828,8.936519356326889,4.447789990623674,-0.1445876659640355,0.04922949389819297,8.498326414256576,7.457486091762285,-0.06755025259035255
4,4,43.409197489225306,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4346633307683598,8.705560897634301,4.3293689869681184,-0.1445706195664087,0.06988691659744004,8.49170607247702,7.3838182447447585,-0.06922285573635956
5,5,43.409197489225306,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6591342502708661,8.478810522424052,4.2130928305477156,-0.14455388191381147,0.09265744413357796,8.475931440898055,7.298267011716741,-0.07106592823899249
6,6,43.409197489225306,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8794535632311593,8.25625391246021,4.098954879506733,-0.14453745205056379,0.11707134144233493,8.449953907568217,7.201891841041584,-0.07304134766596024
7,7,43.409197489225306,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0956374038128,8.037874769740938,3.9869474607805433,-0.14452132887177171,0.1427248684773302,8.41315781213971,7.095749641004994,-0.07511636862315738
8,8,43.409197489225306,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3077038405545647,7.823654842245231,3.8770618829033765,-0.144505511126658,0.16927199888382133,8.365275034375049,6.980879206267381,-0.07726294573428992
9,9,43.409197489225306,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.515672847586359,7.613573953009656,3.7692884505646784,-0.1444899974192282,0.19641713744175154,8.30631338979032,6.858289312076144,-0.07945713852981295
