,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,3.1446020210674597,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5187413999266921,10.117618631017677,5.06303020212262,-0.13482275997911408,0.005830009531789846,8.485210196342262,7.598455479438906,-0.06397682358695075
1,1,3.1446020210674597,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7714979995799842,9.862172225856947,4.932125570673795,-0.13480519996234008,0.01652065149739119,8.498543888437556,7.569028574790753,-0.06473836350098013
2,2,3.1446020210674597,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0198532864125198,9.611173971761477,4.803484770285138,-0.13478794362398183,0.031230320690545023,8.511100600636961,7.525571543597459,-0.06578579776553349
3,3,3.1446020210674597,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.263815981941363,9.364615054401115,4.677104101472818,-0.13477099046776964,0.04922949389819297,8.519401348812766,7.4687751093831025,-0.06706698262390859
4,4,3.1446020210674597,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.503396918517308,9.122484526148389,4.552978754956305,-0.13475433984844187,0.06988691659744004,8.520843579330487,7.399445641950522,-0.06853682621441287
5,5,3.1446020210674597,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7386090233402207,8.884769322233588,4.431102819385524,-0.13473799097307726,0.09265744413357796,8.513546545711941,7.318467260078043,-0.07015641287253012
6,6,3.1446020210674597,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.969467298793659,8.651454280620197,4.311469291015113,-0.1347219429028712,0.11707134144233493,8.49622054480721,7.226771188272698,-0.07189223284310035
7,7,3.1446020210674597,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1959887991644944,8.422522165530966,4.194070085294488,-0.13470619455180355,0.1427248684773302,8.46805656111399,7.125311190347426,-0.0737155048682526
8,8,3.1446020210674597,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.418192603824143,8.19795369455445,4.078896050328407,-0.13469074469396602,0.16927199888382133,8.42863334928535,7.015044079230468,-0.07560158060165031
9,9,3.1446020210674597,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.636099786964219,7.9777275692298755,3.9659369821747337,-0.13467559195934342,0.19641713744175154,8.377839400677358,6.896914453737114,-0.0775294211036897
10,10,3.1446020210674597,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8497333839836436,7.761820509018413,3.8551816419110096,-0.13466073484047492,0.22390871766680207,8.315807598799994,6.771842942548658,-0.07948113683093172
11,11,3.1446020210674597,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0591183546410106,7.550207288542499,3.7466177744251983,-0.13464617169423043,0.2515335749564476,8.24286067836455,6.6407173464075635,-0.08144158354546907
12,12,3.1446020210674597,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2642815430948824,7.342860777971749,3.640232128863996,-0.13463190074225473,0.27911200301848677,8.159465869889601,6.504386164165361,-0.08339800746893254
13,13,3.1446020210674597,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.4652516349603646,7.139751986421583,3.536010480664764,-0.13461792007651852,0.3064934122159357,8.066197342269867,6.363654069085066,-0.08533973379854795
14,14,3.1446020210674597,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.6620591115266166,6.940850108224872,3.433937655106689,-0.13460422766131686,0.3335525180755364,7.963705254305437,6.219278970664421,-0.08725789339662299
15,15,3.1446020210674597,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.85473620127863,6.746122571924973,3.333997552298129,-0.13459082133726596,0.36018599668832146,7.852690397243175,6.0719703558863785,-0.08914518308322579
16,16,3.1446020210674597,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.043316828882482,6.5555350918335975,3.236173173520873,-0.13457769882441184,0.38630955121287003,7.733883557638743,5.922388653685486,-0.09099565550220054
