,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.487288691889226,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5775911016770996,11.26543301202143,5.657386813242793,-0.12854948677554212,0.005830009531789846,8.491901965124239,7.6019205841470185,-0.0639402503443784
1,1,6.487288691889226,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8590056310467942,10.980683757486842,5.511544223301801,-0.12853084425334949,0.01652065149739119,8.517022427647428,7.578600948421909,-0.06463470705694122
2,2,6.487288691889226,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1355090574483029,10.700903801844852,5.368227398538483,-0.1285125245904517,0.031230320690545023,8.545133212696518,7.543208636985432,-0.0655898144166488
3,3,6.487288691889226,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4071115166652826,10.426082889203991,5.22743210154708,-0.12849452724550403,0.04922949389819297,8.57165687310932,7.4958674783047625,-0.06675799551600582
4,4,6.487288691889226,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6738254903766459,10.156208389979104,5.089152858491541,-0.1284768515177337,0.06988691659744004,8.593087352786807,7.436917196805996,-0.06809811191100326
5,5,6.487288691889226,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9356657880366113,9.891265319225795,4.95338296781056,-0.12845949655182487,0.09265744413357796,8.606805892323916,7.366860403752812,-0.06957466362644994
6,6,6.487288691889226,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.192649524667134,9.631236359111783,4.820114511100648,-0.12844246133525417,0.11707134144233493,8.610924947057379,7.286318966506343,-0.071157085512417
7,7,6.487288691889226,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.444796094633661,9.37610188545035,4.689338366126616,-0.12842574470139922,0.1427248684773302,8.604156101222134,7.195998290590185,-0.07281912848937518
8,8,6.487288691889226,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6921271414935832,9.125839998210816,4.561044221923272,-0.12840934533242532,0.16927199888382133,8.585698518642184,7.09665826399451,-0.07453831557593477
9,9,6.487288691889226,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.934666524016638,8.880426555900822,4.435220595936373,-0.12839326176083965,0.19641713744175154,8.555144951610835,6.989089797800496,-0.07629546378963571
10,10,6.487288691889226,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.172440278490285,8.639835213705593,4.311854853140673,-0.12837749237148977,0.22390871766680207,8.512402745419097,6.874096055667873,-0.07807426406691167
11,11,6.487288691889226,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.405476577436395,8.404037465263192,4.190933227075755,-0.12836203540445013,0.2515335749564476,8.457627635120803,6.75247760062115,-0.07986091227898708
12,12,6.487288691889226,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.633805684872482,8.173002687930975,4.072440842723957,-0.12834688895879687,0.27911200301848677,8.391168441167913,6.625020804012858,-0.08164378524105684
13,13,6.487288691889226,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.85745990826758,7.946698191400925,3.956361741160208,-0.12833205099394007,0.3064934122159357,8.313521038108684,6.492488961243584,-0.08341315633468582
14,14,6.487288691889226,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.076473547347859,7.72508926949933,3.84267890588319,-0.1283175193347308,0.3335525180755364,8.225290201321979,6.355615644102267,-0.08516094600388377
