,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,13.064059617724634,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.561084048429028,10.943476697162335,5.4743239271173305,-0.1466905575577826,0.005830009531789846,8.49002495673979,7.600853325775991,-0.06404601295995574
1,1,13.064059617724634,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8344605095464974,10.666953394298906,5.3326754579619,-0.14666989219391802,0.01652065149739119,8.51183939765305,7.575645919885959,-0.06493437594646183
2,2,13.064059617724634,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1030690765876372,10.395252868832694,5.193479137385104,-0.14664958457832888,0.031230320690545023,8.535587636039184,7.537751192749497,-0.06615624061645385
3,3,13.064059617724634,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.366919479819817,10.128365278491591,5.056730881396243,-0.14662963411571361,0.04922949389819297,8.55700038580937,7.487463943628933,-0.06765077764901589
4,4,13.064059617724634,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6260237295677715,9.866278474699453,4.92242540512744,-0.14661004003468925,0.06988691659744004,8.572825044978554,7.425265129178236,-0.06936538454453339
5,5,13.064059617724634,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8803960987002766,9.60897802029237,4.790556231263787,-0.14659080139112213,0.09265744413357796,8.580649872693373,7.351773294507777,-0.07125466399166601
6,6,13.064059617724634,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.130053101141449,9.35644721125417,4.661115700584251,-0.1465719170661295,0.11707134144233493,8.578755012903892,7.267704762471453,-0.07327952521445001
7,7,13.064059617724634,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3750134664777267,9.108667102401435,4.534094984569137,-0.14655338577296284,0.1427248684773302,8.565986506985213,7.173841199375418,-0.07540639367711834
8,8,13.064059617724634,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.615298110747899,8.865616536930743,4.4094841000432705,-0.1465352060545655,0.16927199888382133,8.54164997319484,7.071003379212807,-0.07760651625186117
9,9,13.064059617724634,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.850930103510785,8.627272179728918,4.28727192579359,-0.14651737628823547,0.19641713744175154,8.505421093712297,6.9600301435227365,-0.07985535048377326
10,10,13.064059617724634,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.081934631301353,8.393608554338794,4.167446221110094,-0.14649989468917823,0.22390871766680207,8.457270449864897,6.841761704049889,-0.08213202793090718
11,11,13.064059617724634,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3083389575959687,8.164598083453045,4.049993646191519,-0.14648275930939647,0.2515335749564476,8.397400591428735,6.717026563988474,-0.08441888274359699
12,12,13.064059617724634,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5301723794196604,7.940211132808406,3.9348997843347,-0.14646596804768208,0.27911200301848677,8.326193523931865,6.58663144370855,-0.08670103769840595
13,13,13.064059617724634,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.747466180736847,7.720416058329738,3.8221491658514406,-0.14644951864606348,0.3064934122159357,8.244167055020196,6.451353691074912,-0.08896604081609696
14,14,13.064059617724634,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.960253582779849,7.50517925637495,3.711725293615853,-0.14643340869757715,0.3335525180755364,8.151938662694318,6.311935736979409,-0.091203546518039
15,15,13.064059617724634,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.168569691471391,7.294465216916013,3.603610670169566,-0.1464176356500424,0.36018599668832146,8.050195739355983,6.169081225467148,-0.09340503598412087
16,16,13.064059617724634,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.372451442114844,7.088236579486429,3.4977868262955347,-0.1464021968087259,0.38630955121287003,7.939671230264336,6.023452506480025,-0.0955635720118384
17,17,13.064059617724634,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.57193754152474,6.886454191717295,3.394234350962533,-0.14638708934167077,0.4118553402925743,7.821123826780974,5.87566922920688,-0.0976735842352871
18,18,13.064059617724634,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.767068407778519,6.689077170277669,3.292932922552172,-0.1463723102839154,0.43676972502111705,7.695321996791324,5.726307816557917,-0.09973068105234903
19,19,13.064059617724634,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.957886107779919,6.496062964030491,3.1938613412643146,-0.14635785654282252,0.4610112962269308,7.563031239622511,5.575901637418843,-0.10173148504422858
20,20,13.064059617724634,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.144434292821187,6.307367419213117,3.0969975626069512,-0.14634372490229808,0.4845491483784244,7.425004042968738,5.4249417240213305,-0.10367348905233362
21,21,13.064059617724634,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.3267581323409585,6.122944846440381,3.0023187318608535,-0.14632991202789825,0.5073613704084629,7.281972096798725,5.273877907758516,-0.10555493041650087
22,22,13.064059617724634,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.504904246074971,5.942748089335925,2.909801219420194,-0.14631641447260257,0.5294337272818607,7.134640385716661,5.123120268776951,-0.10737468117513232
23,23,13.064059617724634,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.678920634795914,5.7667285945894875,2.8194206569045477,-0.14630322868058876,0.5507585092389712,6.98368283827576,4.973040813254598,-0.10913215228857026
