,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.76651044250458,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5457787852527485,10.644960295954409,5.2885423998148,-0.17953458224528873,0.005830009531789846,8.488284603275352,7.5997702177009865,-0.06423749393694624
1,1,16.76651044250458,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8117021494213894,10.376059427743334,5.150783528527825,-0.17950997987448147,0.01652065149739119,8.507033639808892,7.5726409467095905,-0.06547691559017618
2,2,16.76651044250458,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0729902521924295,10.111845721256563,5.015408586421355,-0.1794858032500013,0.031230320690545023,8.526736739934389,7.532189992337357,-0.06718172625583504
3,3,16.76651044250458,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3296524539880838,9.85230971126505,4.882413630091564,-0.17946205166730067,0.04922949389819297,8.54341030994703,7.47888239356948,-0.06926710094853467
4,4,16.76651044250458,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5817003341769276,9.597439688747711,4.75179354823041,-0.17943872421377627,0.06988691659744004,8.554036731166589,7.413340194826406,-0.07165968005776095
5,5,16.76651044250458,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8291476741170154,9.347221718038368,4.623542069800646,-0.1794158197694351,0.09265744413357796,8.556396202740661,7.336298189172489,-0.0742961462982382
6,6,16.76651044250458,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.072010436329763,9.101639657886018,4.497651774261424,-0.17939333700867088,0.11707134144233493,8.548924350821444,7.2485678213394085,-0.07712197287516553
7,7,16.76651044250458,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3103067398745347,8.860675186354916,4.3741141038067255,-0.17937127440359468,0.1427248684773302,8.530591893384033,7.151007949209715,-0.08009032251562893
8,8,16.76651044250458,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.544056832005759,8.624307829484978,4.252919377578879,-0.17934963022514516,0.16927199888382133,8.500803165937423,7.0445013556865685,-0.08316107942343677
9,9,16.76651044250458,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7732830562090527,8.392514993613709,4.134056807806319,-0.17932840254708537,0.19641713744175154,8.459310759221667,6.929936068634877,-0.0862999983380627
10,10,16.76651044250458,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9980098167196045,8.165272001255941,4.017514517812293,-0.17930758924777912,0.22390871766680207,8.406143905067657,6.808190688626879,-0.08947795674912762
11,11,16.76651044250458,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2182635396426074,7.942552130416614,3.903279561831008,-0.17928718801507593,0.2515335749564476,8.34154857905687,6.680123045852813,-0.09267029797034046
12,12,16.76651044250458,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.434072630804197,7.724326657214453,3.791337946568163,-0.17926719635119603,0.27911200301848677,8.265937575528241,6.546561611612517,-0.09585625423166641
13,13,16.76651044250458,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6454674304705614,7.510564901667571,3.6816746544336976,-0.17924761157250835,0.3064934122159357,8.179849057957348,6.408299178741121,-0.09901844023129841
14,14,16.76651044250458,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.8524801650833274,7.301234276499757,3.5742736683637144,-0.17922843081952244,0.3335525180755364,8.083912301108082,6.266088401262984,-0.10214240872715677
15,15,16.76651044250458,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.055144896167873,7.09630033880404,3.4691179981605202,-0.1792096510579988,0.36018599668832146,7.978819525224603,6.120638848352295,-0.10521626073725444
16,16,16.76651044250458,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.253497466577216,6.895726844399652,3.3661897082559733,-0.17919126908427785,0.38630955121287003,7.865302880898854,5.9726152828692545,-0.10823030380729323
17,17,16.76651044250458,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.447575444244234,6.699475804712307,3.2654699468135373,-0.17917328153194134,0.4118553402925743,7.744115779573678,5.822636921718526,-0.11117675257670873
18,18,16.76651044250458,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.637418063616283,6.507507545991276,3.1669389760737854,-0.17915568487580913,0.43676972502111705,7.616017881919569,5.671277475200226,-0.11404946655811474
19,19,16.76651044250458,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.823066164956202,6.319780770692507,3.0705762038520934,-0.17913847543882255,0.4610112962269308,7.4817631571700405,5.51906579641492,-0.11684372065259457
20,20,16.76651044250458,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.004562131694201,6.1362526208239565,2.976360216085272,-0.1791216493958192,0.4845491483784244,7.342090513134325,5.3664870005016185,-0.11955600445128156
21,21,16.76651044250458,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.181949826021159,5.956878743076599,2.8842688103323244,-0.17910520278197062,0.5073613704084629,7.197716571017684,5.21398393779519,-0.12218384684902285
22,22,16.76651044250458,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.3552745229134,5.781613355537507,2.7942790301243026,-0.17908913149855543,0.5294337272818607,7.049330223007194,5.061958925514267,-0.12472566290333623
23,23,16.76651044250458,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.524582842782899,5.610409315792264,2.706367200068671,-0.179073431316068,0.5507585092389712,6.89758866532009,4.910775659903358,-0.12718062023954582
24,24,16.76651044250458,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.68992268294688,5.443218190225085,2.6205089615951582,-0.17905809788465454,0.5713335283907811,6.743114646304052,4.760761245304551,-0.1295485226305275
25,25,16.76651044250458,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.851343148108867,5.279990324313921,2.5366793092507223,-0.1790431267383319,0.5911612447594707,6.5864947093095925,4.61220828886638,-0.13182970865090232
26,26,16.76651044250458,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.008894480045268,5.120674913733136,2.4548526274381643,-0.17902851330275915,0.610248005991269,6.4282782443861155,4.465377019823489,-0.13402496356759605
27,27,16.76651044250458,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.162627986687652,4.965220076064147,2.375002727496023,-0.17901425290123285,0.6286033868492922,6.268977192169471,4.3204974008243155,-0.13613544284119575
28,28,16.76651044250458,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.312595970786705,4.813572922929499,2.2971028850244934,-0.17900034076046012,0.646239616252548,6.109066268361628,4.177771205897151,-0.1381626058104614
29,29,16.76651044250458,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.458851658345255,4.6656796323634175,2.2211258773559006,-0.17898677201899638,0.6631710810896543,5.948983598533408,4.037374045535819,-0.14010815830473886
30,30,16.76651044250458,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.601449126998338,4.521485521231439,2.147044021076683,-0.17897354173279645,0.6794138973251156,5.789131671141299,3.8994573242591506,-0.1419740030745985
31,31,16.76651044250458,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.7404432345179455,4.3809351175274625,2.074829209504969,-0.17896064488232,0.6949855400526741,5.629878532100101,3.7641501199976295,-0.14376219707023827
32,32,16.76651044250458,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.875889547610425,4.243972232372828,2.00445295003826,-0.1789480763789708,0.7099045251522424,5.471559157359632,3.631560977938486,-0.1454749147102512
33,33,16.76651044250458,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.007844271173513,4.110540031551979,1.9358864012781751,-0.17893583107220223,0.7241901360901557,5.314476951051406,3.5017796141124453,-0.14711441638892334
34,34,16.76651044250458,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.136364178170318,3.9805811064237417,1.8691004098527753,-0.17892390375529033,0.737862190180921,5.158905326175707,3.3748785261567535,-0.1486830215589113
