,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.236238228903645,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.49914471101097924,9.735401547694256,4.979896701114095,-0.022055201223336596,0.005830009531789846,8.482981867103273,7.597970810335616,-0.0633193876445279
1,1,18.236238228903645,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7423575981082564,9.489698243975164,4.853948013685105,-0.0220524371643549,0.01652065149739119,8.492390375591041,7.567737030616826,-0.0628756144014266
2,2,18.236238228903645,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9813384567787242,9.24827030320352,4.730176414990073,-0.022049720883376978,0.031230320690545023,8.49976700268812,7.523282100152298,-0.062264946915262305
3,3,18.236238228903645,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2160955569762155,9.011109370744563,4.608578378855865,-0.022047052304019488,0.04922949389819297,8.501998442916218,7.465401622739662,-0.06151764019789597
4,4,18.236238228903645,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.446639201003741,8.778205038802556,4.48914931132971,-0.022044431323919866,0.06988691659744004,8.496782947512138,7.394984798947329,-0.06065987823765451
5,5,18.236238228903645,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.672981708225607,8.549544861867542,4.371883558082157,-0.022041857819843358,0.09265744413357796,8.482485504003366,7.312980154682194,-0.05971427721081409
6,6,18.236238228903645,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8951373962339257,8.32511437574035,4.2567744136878805,-0.02203933164457439,0.11707134144233493,8.458015494376763,7.220367985613975,-0.0587003283858664
7,7,18.236238228903645,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.113122558534908,8.10489712007434,4.143814132746337,-0.022036852628026793,0.1427248684773302,8.422723568276087,7.1181384161297885,-0.05763478786075421
8,8,18.236238228903645,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3269554388287705,7.88887466436039,4.032993942806762,-0.02203442057790994,0.16927199888382133,8.37631492403133,7.007274137737299,-0.05653201943162186
9,9,18.236238228903645,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5366562019676353,7.677026637265438,3.9243040590533074,-0.02203203527906261,0.19641713744175154,8.318776584394836,6.888737034154271,-0.05540429614929125
10,10,18.236238228903645,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7422469016913364,7.4693307592264,3.817733700698822,-0.02202969649545139,0.22390871766680207,8.25031659399338,6.763458022052576,-0.0542620654656171
11,11,18.236238228903645,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9437514452463898,7.265762878194915,3.713271109036409,-0.02202740396839431,0.2515335749564476,8.171313358953444,6.632329540449445,-0.053114182292199705
12,12,18.236238228903645,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1411955550046944,7.066297008410993,3.6109035670812695,-0.02202515741944744,0.27911200301848677,8.082273602205156,6.4962002105405325,-0.05196811378671519
13,13,18.236238228903645,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3346067272105318,6.870905372078129,3.510617420743989,-0.02202295654796238,0.3064934122159357,7.983797626077038,6.355871263503344,-0.050830119228351955
14,14,18.236238228903645,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5240141879893105,6.6795584438053,3.412398101458658,-0.022020801035749216,0.3335525180755364,7.876550761686142,6.212094398306897,-0.04970540795209251
15,15,18.236238228903645,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.709448846759833,6.4922249976719915,3.316230150200994,-0.022018690541969477,0.36018599668832146,7.761240046404119,6.06557078645346,-0.04859827795339384
16,16,18.236238228903645,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.890943247201517,6.308872156762346,3.2220972428040895,-0.02201662470957544,0.38630955121287003,7.638595309890517,5.9169509872073816,-0.047512237476859495
17,17,18.236238228903645,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.068531515932117,6.129465445014359,3.1299822165062885,-0.022014603161091273,0.4118553402925743,7.509353968909988,5.766835576447365,-0.04645011161635103
18,18,18.236238228903645,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.242249309055701,5.953968841217128,3.0398670976332642,-0.02201262550260985,0.43676972502111705,7.374248934046819,5.615776325795842,-0.04541413572670542
19,19,18.236238228903645,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.412133756748982,5.782344834994069,2.9517331303361427,-0.02201069132223843,0.4610112962269308,7.23399911981477,5.464277797045739,-0.044406037223742784
20,20,18.236238228903645,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.578223406055293,5.614554484592915,2.865560806291967,-0.022008800192097056,0.4845491483784244,7.089302125512963,5.31279924084544,-0.04342710717031019
21,21,18.236238228903645,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.740558162058761,5.4505574763150655,2.7813298952774623,-0.02200695166765243,0.5073613704084629,6.940828719246603,5.161756708784594,-0.042478262874889545
22,22,18.236238228903645,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.899179227614958,5.290312185402435,2.6990194765221798,-0.02200514529060449,0.5294337272818607,6.789218813284644,5.011525304991488,-0.04156010258896837
23,23,18.236238228903645,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.054129041812461,5.1337757382041715,2.618607970752418,-0.022003380586665955,0.5507585092389712,6.635078666674435,4.862441517593178,-0.04067295325373076
24,24,18.236238228903645,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.205451217346058,4.980904075446713,2.5400731728257853,-0.02200165706889301,0.5713335283907811,6.478979091882864,4.71480558229805,-0.03981691214276057
25,25,18.236238228903645,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.353190476974468,4.831652016425547,2.4633922848711354,-0.021999974236797115,0.5911612447594707,6.321454477144947,4.568883840309425,-0.03899188313714363
26,26,18.236238228903645,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.4973925892423114,4.685973323942161,2.3885419498337335,-0.021998331577677277,0.610248005991269,6.163002466014938,4.424911061039454,-0.03819760828941821
27,27,18.236238228903645,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.638104303638092,4.5438207698085264,2.315498285337725,-0.021996728567952317,0.6286033868492922,6.004084161041246,4.283092706951031,-0.03743369525060444
