,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,0.5365911556444614,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5840725911465672,11.391849061757275,5.740127001624851,-0.11055883666299948,0.005830009531789846,8.49263897189917,7.602402960233949,-0.06383536468273918
1,1,0.5365911556444614,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8686431929485483,11.103868473043566,5.592635579356298,-0.11054262325016495,0.01652065149739119,8.519057519402946,7.579940630454735,-0.06433752992668955
2,2,0.5365911556444614,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1482464149707994,10.820914787826874,5.44769887853791,-0.11052669067201926,0.031230320690545023,8.548881194275124,7.545690556791567,-0.06502811105548927
3,3,0.5365911556444614,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4228925541057702,10.542977585827451,5.305312600951684,-0.11051103845605148,0.04922949389819297,8.577411539863476,7.49970149587499,-0.06587267746437725
4,4,0.5365911556444614,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6925942789710602,10.27004404662124,5.16547119797095,-0.11049566599341532,0.06988691659744004,8.60104297582837,7.442250850232049,-0.06684146229794213
5,5,0.5365911556444614,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9573666115514365,10.002098968216355,5.028167879379097,-0.11048057253670862,0.09265744413357796,8.617075454963379,7.373789782518508,-0.06790878247893747
6,6,0.5365911556444614,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.217226904706049,9.739124789815312,4.893394624381653,-0.11046575720419227,0.11707134144233493,8.62355559036595,7.294897967669197,-0.06905252864508163
7,7,0.5365911556444614,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4721948156174456,9.481101618685095,4.761142194777523,-0.11045121898090038,0.1427248684773302,8.619142174338217,7.206246482590554,-0.07025371666997458
8,8,0.5365911556444614,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7222922752689893,9.228007261045112,4.631400150243659,-0.11043695671841824,0.16927199888382133,8.602992575442634,7.1085675526146295,-0.07149609343052496
9,9,0.5365911556444614,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.967543454052368,8.979817256872025,4.504156865679176,-0.11042296913932326,0.19641713744175154,8.574666988583928,7.00263006256929,-0.07276579035392683
10,10,0.5365911556444614,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.207974723620999,8.736504918502641,4.37939955055211,-0.11040925483762898,0.22390871766680207,8.534047935057432,6.88921990225046,-0.0740510190419724
11,11,0.5365911556444614,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.443614615113999,8.49804137291188,4.257114270183715,-0.11039581228122763,0.2515335749564476,8.481272774071552,6.769124354988442,-0.07534180394833773
12,12,0.5365911556444614,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.6744937738887318,8.264395607521235,4.137285968897064,-0.11038263981522078,0.27911200301848677,8.416677302016458,6.64311985706502,-0.07662974767987017
13,13,0.5365911556444614,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.9006449109127983,8.03553451939032,4.019898494953766,-0.11036973566413977,0.3064934122159357,8.340748787402887,6.511962557714895,-0.07790782501795673
14,14,0.5365911556444614,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.12210275096947,7.811422967631598,3.9049346271977647,-0.11035709793483228,0.3335525180755364,8.25408702372877,6.376381196711352,-0.07917020222024987
