,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.794296868558718,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5399945729100963,10.532144055389825,5.1858758352687495,-0.22439682885599943,0.005830009531789846,8.48762688351752,7.599171670651087,-0.06449904126230419
1,1,16.794296868558718,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8031011801863386,10.266122721347193,5.049590957745931,-0.22436640473721958,0.01652065149739119,8.50521741379575,7.570969179513578,-0.06621797295275239
2,2,16.794296868558718,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0616226134492202,10.004737356429372,4.915664171084133,-0.2243365070369041,0.031230320690545023,8.523391711352195,7.529074942259285,-0.06858242811829666
3,3,16.794296868558718,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3155680948868653,9.747978636283516,4.78409158470372,-0.22430713488597043,0.04922949389819297,8.538274143927834,7.474042049036001,-0.07147480169921212
4,4,16.794296868558718,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5649490425225787,9.495835016396281,4.65486815261662,-0.2242782871586524,0.06988691659744004,8.546935893904054,7.406566377786972,-0.07479337885355516
5,5,16.794296868558718,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8097790534657987,9.248292749027831,4.527987681505641,-0.22424996247116802,0.09265744413357796,8.547229697321375,7.327444363777326,-0.07845036337090089
6,6,16.794296868558718,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.050073883335446,9.00533590401631,4.40344284082772,-0.2242221591886029,0.11707134144233493,8.537649941169985,7.237538655126474,-0.08237014322305007
7,7,16.794296868558718,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2858514219238346,8.7669463933846,4.281225174918468,-0.22419487542202354,0.1427248684773302,8.517214463734806,7.1377503890511385,-0.08648776507566452
8,8,16.794296868558718,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5171316651813047,8.53310399966456,4.161325117037817,-0.22416810903624906,0.16927199888382133,8.485364911357863,7.028997012118498,-0.09074759291872453
9,9,16.794296868558718,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.743936683615611,8.303786407848346,4.043732005329481,-0.22414185765162742,0.19641713744175154,8.44188294439638,6.912194729492384,-0.09510212890857131
10,10,16.794296868558718,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.966290587211984,8.078969240858047,3.928434100627154,-0.2241161186467,0.22390871766680207,8.38681996465586,6.78824480664573,-0.09951097710737519
11,11,16.794296868558718,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.184219486989326,7.858626098413257,3.815418606048171,-0.22409088916508502,0.2515335749564476,8.320438364195157,6.658023065545666,-0.10393993309188254
12,12,16.794296868558718,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.397751453319664,7.6427285991753635,3.704671688316674,-0.22406616611836405,0.27911200301848677,8.243162578106531,6.522372018677826,-0.10836018441654531
13,13,16.794296868558718,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6069164711483026,7.431246426021776,3.5961785007341263,-0.22404194619274342,0.3064934122159357,8.1555384677049,6.382095170862401,-0.11274760869699667
14,14,16.794296868558718,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.8117463922614503,7.224147374308654,3.4899232077332254,-0.22401822585238484,0.3335525180755364,8.058199770771598,6.237953092718852,-0.11708215764445516
15,15,16.794296868558718,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.012274884754086,7.021397402961593,3.3858890109208506,-0.22399500134806516,0.36018599668832146,7.95184053662331,6.090660932630015,-0.12134731676851761
16,16,16.794296868558718,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.208537379860822,6.822960688234625,3.2840581765405386,-0.22397226872050702,0.38630955121287003,7.837192619767257,5.94088708771184,-0.1255296316796286
17,17,16.794296868558718,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.400571016320409,6.628799679961661,3.184412064252351,-0.22395002380815043,0.4118553402925743,7.715007440163941,5.789252799912893,-0.12961829300406974
18,18,16.794296868558718,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.588414582445632,6.43887516012831,3.086931157146422,-0.22392826225448026,0.43676972502111705,7.586041333618658,5.6363324821277825,-0.13360477286828362
19,19,16.794296868558718,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.772108456080781,6.253146303579316,2.9915950928947055,-0.2239069795140214,0.4610112962269308,7.451043915112797,5.482654612075011,-0.13748250674644263
