,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.02823817732551,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.580260467620719,11.317496769817748,5.656227716703599,-0.1563758014950789,0.005830009531789846,8.492205497328452,7.601913826603147,-0.06410247802442788
1,1,16.02823817732551,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8629748130990489,11.031416804753391,5.50971123061994,-0.15635301872674034,0.01652065149739119,8.51786057064072,7.5785706661886145,-0.06509434750531572
2,2,16.02823817732551,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1407548814459378,10.75032985773694,5.365732344629892,-0.15633063054565355,0.031230320690545023,8.546676804272495,7.543130715651727,-0.0664585827866333
3,3,16.02823817732551,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4136108746684029,10.474225605309861,5.224286796468469,-0.15630863628901537,0.04922949389819297,8.574026914658097,7.495712636527587,-0.06812727002744705
4,4,16.02823817732551,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.681555351307762,10.203091339425763,5.0853690817256325,-0.15628703510150999,0.06988691659744004,8.596363857564628,7.436652760314733,-0.07004167989168214
5,5,16.02823817732551,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9446032082220954,9.936911985884311,4.948972462601953,-0.15626582593464278,0.09265744413357796,8.611035395789711,7.366451737612844,-0.07215112703779826
6,6,16.02823817732551,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.2027716582611045,9.67567012692272,4.815088978839643,-0.1562450075511812,0.11707134144233493,8.616126867860343,7.285730620703086,-0.0744119668934281
7,7,16.02823817732551,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.456080203907751,9.419346027887299,4.683709460802543,-0.15622457852493277,0.1427248684773302,8.610328115763862,7.195194905818135,-0.07678671339066215
8,8,16.02823817732551,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7045506069736103,9.167917667899816,4.5548235446501995,-0.15620453724451977,0.16927199888382133,8.592821089898814,7.095605277518086,-0.07924326327025441
9,9,16.02823817732551,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.948206854449298,8.921360774411857,4.428419689562757,-0.15618488191515567,0.19641713744175154,8.563185133634187,6.987753983238581,-0.08175421426521495
10,10,16.02823817732551,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1870751206243275,8.67964886153838,4.304485196952923,-0.15616561056286393,0.22390871766680207,8.521317368250974,6.8724459254012285,-0.0842962659775158
11,11,16.02823817732551,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.4211837256000743,8.442753272036585,4.183006231602171,-0.1561467210358103,0.2515335749564476,8.467365960405838,6.750483695111016,-0.08684969358488415
12,12,16.02823817732551,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.65056309033418,8.210643222797298,4.0639678446512395,-0.15612821100940977,0.27911200301848677,8.40167436624914,6.62265588854921,-0.08939788568510505
13,13,16.02823817732551,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.8752456883636155,7.983285853697231,3.9473539983643224,-0.1561100779903235,0.3064934122159357,8.324734915570883,6.4897281474177095,-0.09192693861343376
14,14,16.02823817732551,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.095265994363273,7.760646279651562,3.833147592591013,-0.15609231931912326,0.3335525180755364,8.237150331593494,6.352436450553094,-0.09442530047772224
15,15,16.02823817732551,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.3106604297076245,7.542687645702317,3.721330492833408,-0.15607493217628665,0.36018599668832146,8.139601982268776,6.211482257123297,-0.09688345895874083
