,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,10.481831735789537,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5385419055973228,10.503810990263984,5.329242711487492,-0.06651228239551443,0.005830009531789846,8.487461701477772,7.600007500905985,-0.06357857285151725
1,1,10.481831735789537,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8009410975736708,10.238512732541949,5.193305098664336,-0.0665032888036432,0.01652065149739119,8.50476127879285,7.573343430750938,-0.06360997143012151
2,2,10.481831735789537,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0587676914195487,9.977837592399341,5.059719485250191,-0.06649445081952088,0.031230320690545023,8.522551623095037,7.533573835917868,-0.06365297008417274
3,3,10.481831735789537,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3120308747395226,9.721776280724015,4.928481993242473,-0.06648576818579777,0.04922949389819297,8.536984215224699,7.481150315772117,-0.0637053356902415
4,4,10.481831735789537,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5607420251673165,9.470317294179464,4.79958759217225,-0.06647724057096127,0.06988691659744004,8.54515253897973,7.416680373189224,-0.06376515027169245
5,5,10.481831735789537,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8049146936685023,9.22344693208399,4.673030107163134,-0.06646886756600523,0.09265744413357796,8.544927547425948,7.340883624229685,-0.063830770384391
6,6,10.481831735789537,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.044564584028352,8.981149317152548,4.548802229008553,-0.06646064868642831,0.11707134144233493,8.534818385000932,7.254556073692041,-0.06390079156059149
7,7,10.481831735789537,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.27970952858636,8.743406420028688,4.4268955262358745,-0.06645258337512061,0.1427248684773302,8.513854724133623,7.158541170783962,-0.06397401718995768
8,8,10.481831735789537,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5103694603040294,8.510198087525733,4.3073004591214215,-0.0664446710012534,0.16927199888382133,8.481487581823865,7.053706550060739,-0.06404943129171228
9,9,10.481831735789537,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.736566381254857,8.28150207448397,4.19000639560374,-0.06643691086116732,0.19641713744175154,8.437505919427151,6.9409255265110925,-0.06412617469958538
