,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.956329586231702,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5851415774951185,11.412698749481587,5.7148450214807855,-0.14651952403332835,0.005830009531789846,8.492760525777337,7.602255566048726,-0.06404501583287792
1,1,5.956329586231702,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8702327036085311,11.124185142923126,5.567087351898037,-0.14649799766996985,0.01652065149739119,8.519393164025614,7.579518557092522,-0.06493153613693736
2,2,5.956329586231702,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1503471657715592,10.840707944492767,5.421889081745013,-0.1464768441772346,0.031230320690545023,8.549499340905278,7.5448845085607665,-0.06615084587833146
3,3,5.956329586231702,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4254952875504268,10.562256706692086,5.279245902911844,-0.14645606292829072,0.04922949389819297,8.578360641226444,7.498418245522892,-0.06764223282730375
4,4,5.956329586231702,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6956897684955452,10.28881857751407,5.139152254624024,-0.14643565311267537,0.06988691659744004,8.602355069903034,7.440411500433429,-0.06935319718025892
5,5,5.956329586231702,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.960945665743563,10.020378319062662,5.001601332276229,-0.14641561373873735,0.09265744413357796,8.61876917289322,7.371328194164502,-0.07123843155155227
6,6,5.956329586231702,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.2212803714783957,9.75691833036385,4.866585098468823,-0.1463959436358575,0.11707134144233493,8.625638704026976,7.291759340507149,-0.07325892376890986
7,7,5.956329586231702,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4767135863258405,9.498418674288134,4.734094296203972,-0.14637664145555895,0.1427248684773302,8.621613748821575,7.202386074824056,-0.07538116786766275
8,8,5.956329586231702,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.727267288769819,9.24485710850309,4.604118464198725,-0.14635770567372752,0.16927199888382133,8.605844782802734,7.1039495270848825,-0.07757647040759409
9,9,5.956329586231702,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.972965700691943,8.996209120346377,4.476645954263336,-0.14633913459305425,0.19641713744175154,8.577886631484896,6.997226448100577,-0.079820340760233
10,10,5.956329586231702,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.2138352491499766,8.752447965507448,4.351663950685314,-0.1463209263465881,0.22390871766680207,8.53761772226798,6.883009659650566,-0.08209195535881486
11,11,5.956329586231702,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.4499045245204307,8.513544710385457,4.229158491551921,-0.14630307890017846,0.2515335749564476,8.485172383970038,6.7620925380484955,-0.08437368708791676
12,12,5.956329586231702,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.6812042351443974,8.279468277990532,4.109114491944066,-0.146285590056916,0.27911200301848677,8.420884265261982,6.63525685970468,-0.08665069203610279
13,13,5.956329586231702,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.907767158625286,8.050185497228135,3.9915157689209835,-0.14626845745802086,0.3064934122159357,8.3452392155927,6.503263439165118,-0.08891054675475392
14,14,5.956329586231702,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.1296280899367765,7.825661155415498,3.8763450682104406,-0.14625167859039223,0.3335525180755364,8.258836207116923,6.366845077320461,-0.09114292998317733
15,15,5.956329586231702,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.346823786508969,7.6058580538551634,3.763584092524974,-0.14623525078794053,0.36018599668832146,8.162355078690515,6.226701412041873,-0.09333934351078385
