,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,39.691747903732534,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4776246504019088,9.315670702631174,4.581611821007803,-0.20517032792599643,0.005830009531789846,8.480534832275769,7.595648805688228,-0.0643869505786193
1,1,39.691747903732534,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7103566992952004,9.080658350916204,4.461141338428565,-0.20514572368468542,0.01652065149739119,8.485632770069286,7.561247608429063,-0.06590043477954097
2,2,39.691747903732534,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.939042346502994,8.84973204742967,4.342752163289498,-0.2051215445182386,0.031230320690545023,8.487320525152853,7.511182716528395,-0.06798233867678194
3,3,39.691747903732534,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1636893772326573,8.622883930684777,4.226440957696864,-0.20509778974542314,0.04922949389819297,8.482886300983672,7.446589190896444,-0.07052913535982727
4,4,39.691747903732534,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.384307522733219,8.400104174086431,4.1122033624205745,-0.20507445847517403,0.06988691659744004,8.470358643914302,7.368641208854173,-0.07345128248000139
5,5,39.691747903732534,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6009084457635492,8.181381000604171,4.000034003946329,-0.2050515496105909,0.09265744413357796,8.448372381596352,7.278525525393758,-0.07667148750381861
6,6,39.691747903732534,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8135057226658091,7.966700700874796,3.88992650332054,-0.2050290618489381,0.11707134144233493,8.416055524668975,7.177420608641953,-0.08012318157106221
7,7,39.691747903732534,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0221148221054586,7.756047654671416,3.7818734867591797,-0.20500699368364295,0.1427248684773302,8.372934074208068,7.066480485034671,-0.08374917717819558
8,8,39.691747903732534,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.226753080548538,7.5494043556660895,3.675866597977251,-0.20498534340873675,0.16927199888382133,8.318852106316937,6.946822478221936,-0.08750048783683564
9,9,39.691747903732534,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4274396745570526,7.346751439405219,3.5718965122060187,-0.20496410911929885,0.19641713744175154,8.253904875463125,6.819518152589657,-0.09133529043927358
10,10,39.691747903732534,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.624195589997602,7.148067714403128,3.4699529518436023,-0.2049432887167857,0.22390871766680207,8.17838299759327,6.685586880547203,-0.0952180133437244
11,11,39.691747903732534,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.8170435882626244,6.953330196251217,3.3700247036896336,-0.2049228799105851,0.2515335749564476,8.092726049530917,6.54599154502162,-0.09911853519929992
12,12,39.691747903732534,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.0060081696201557,6.762514144629472,3.272099637703585,-0.20490288022378955,0.27911200301848677,7.997484158612403,6.4016359671813925,-0.10301148130609472
13,13,39.691747903732534,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.191115533808464,6.575593103094635,3.1761647272268156,-0.20488328699497238,0.3064934122159357,7.893286361087057,6.253363716242455,-0.1068756058659896
14,14,39.691747903732534,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.3723935380067793,6.3925389415238065,3.0822060705983922,-0.20486409738595945,0.3335525180755364,7.780814683963362,6.10195801496498,-0.11069324986293667
15,15,39.691747903732534,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.5498716523186813,6.213321901065605,2.990208914096515,-0.2048453083831614,0.36018599668832146,7.660783056573488,5.948142502585609,-0.1144498655216784
16,16,39.691747903732534,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.723580912911695,6.037910641461419,2.900157676129833,-0.20482691680423493,0.38630955121287003,7.533920288518658,5.792582657687784,-0.11813359937304108
17,17,39.691747903732534,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.893553872958977,5.866272290582675,2.81203597259827,-0.20480891930296785,0.4118553402925743,7.40095646272885,5.635887717967883,-0.12173492689451201
18,18,39.691747903732534,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.059824551540969,5.698372496030668,2.7258266433474176,-0.20479131237438608,0.43676972502111705,7.262612188643327,5.478612962931907,-0.12524633253141199
19,19,39.691747903732534,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.222428380665888,5.534175478635772,2.6415117796290133,-0.20477409236185906,0.4610112962269308,7.119590243156228,5.321262250038976,-0.12866202963986068
20,20,39.691747903732534,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.38140215056837,5.37364408769303,2.5590727524853474,-0.20475725545998635,0.4845491483784244,6.972569197859615,5.164290715385282,-0.13197771553783852
21,21,39.691747903732534,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.536783953455248,5.216739857769381,2.4784902419692223,-0.20474079772259124,0.5073613704084629,6.822198691875622,5.008107567268102,-0.1351903574293324
22,22,39.691747903732534,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.688613125863994,5.063423066908657,2.399744267109316,-0.2047247150696041,0.5294337272818607,6.669096061600787,4.853078915388976,-0.13829800546440216
23,23,39.691747903732534,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.836930189804911,4.913652796067369,2.3228142165387933,-0.20470900329150332,0.5507585092389712,6.513844083213874,4.699530590480283,-0.14129962964422493
24,24,39.691747903732534,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-4.98177679285372,4.767386989607436,2.2476788796907954,-0.20469365805531048,0.5713335283907811,6.356989621858593,4.547750919119908,-0.14419497767510253
25,25,39.691747903732534,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.12319564736663,4.624582516678188,2.174316478474214,-0.20467867491436031,0.5911612447594707,6.1990430139225765,4.397993426769974,-0.14698445122073467
26,26,39.691747903732534,60.20537757437071,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.261230468985523,4.485195233313144,2.102704699343816,-0.2046640493111873,0.610248005991269,6.040478036561847,4.250479448889956,-0.1496689982992567
27,27,39.691747903732534,60.203661327231124,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.395925914599031,4.34918004507634,2.0328207256736786,-0.20464977658529726,0.6286033868492922,5.881732342255792,4.105400635559919,-0.15225001985265388
28,28,39.691747903732534,60.201945080091534,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.527327519926573,4.216490970090803,1.9646412703449023,-0.20463585198116085,0.646239616252548,5.723208256287828,3.962921339607909,-0.15472928874416492
29,29,39.691747903732534,60.20022883295194,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.655481636885007,4.087081202284404,1.8981426084698771,-0.20462227065332073,0.6631710810896543,5.565273852141132,3.823180881934805,-0.15710887964833609
30,30,39.691747903732534,60.19851258581236,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-5.780435370896231,3.960903174697661,1.8333006101620697,-0.20460902767327482,0.6794138973251156,5.408264234311127,3.6862956906895783,-0.15939110848724214
31,31,39.691747903732534,60.19679633867277,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-5.902236518292137,3.8379086226916215,1.7700907732727256,-0.20459611803747002,0.6949855400526741,5.252482970323703,3.552361313317957,-0.16157848022547602
32,32,39.691747903732534,60.19508009153318,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.020933503962933,3.718048646909944,1.7084882560178816,-0.20458353667152096,0.7099045251522424,5.0982036241552375,3.4214543023681205,-0.16367364397629316
33,33,39.691747903732534,60.193363844393595,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.136575319396154,3.6012737758477353,1.6484679094133092,-0.20457127843998002,0.7241901360901557,4.9456713520268245,3.2936339773740007,-0.16567935450692634
34,34,39.691747903732534,60.191647597254004,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.249211461243576,3.4875340278863742,1.590004309452775,-0.20455933814989002,0.737862190180921,4.7951045289438206,3.168944066244655,-0.16759843932754995
35,35,39.691747903732534,60.18993135011441,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.358891870549388,3.3767789726601993,1.5330717889490142,-0.20454771055922194,0.7509408393146833,4.6466963805709565,3.0474142303884766,-0.16943377066196133
36,36,39.691747903732534,60.18821510297483,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.46566687276684,3.268957791629168,1.4776444689799106,-0.20453639038220395,0.7634464007591453,4.500616600248699,2.9290614783962075,-0.1711882416707812
37,37,39.691747903732534,60.18649885583524,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-6.569587118681275,3.164019337732027,1.4236962898677152,-0.20452537229731504,0.7753992141773245,4.357012935310714,2.8138914734857083,-0.1728647463836424
38,38,39.691747903732534,60.18478260869565,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-6.670703526355681,3.061912194012084,1.3712010416409015,-0.2045146509510598,0.7868195214717638,4.216012730502413,2.701899740164074,-0.17446616285424163
39,39,39.691747903732534,60.183066361556065,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-6.76906722420223,2.9625847311025577,1.3201323939120435,-0.204504220965962,0.7977273664791468,4.077724419306653,2.593072775664401,-0.17599533912251997
40,40,39.691747903732534,60.181350114416475,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-6.864729495280386,2.8659851634735833,1.2704639251261973,-0.20449407694567157,0.8081425119032919,3.9422389564811784,2.487389071747074,-0.17745508160821882
41,41,39.691747903732534,60.17963386727689,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-6.95774172291086,2.7720616043522828,1.222169151129826,-0.2044842134818481,0.8180843711950592,3.8096311871645856,2.384820052392633,-0.1788481456146396
42,42,39.691747903732534,60.1779176201373,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.048155337693207,2.680762119222857,1.175221553014305,-0.20447462515793546,0.8275719533699193,3.679961149575219,2.285330932797883,-0.18017722765404257
43,43,39.691747903732534,60.17620137299771,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.136021765998257,2.592034777840535,1.1295946041935956,-0.2044653065558233,0.8366238190023724,3.5532753097054055,2.1888815049284323,-0.18144495935014432
44,44,39.691747903732534,60.174485125858126,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.218723567860685,2.4537747481778727,1.0582121993638338,-0.20456583795110425,0.8452580458550288,3.385609547200736,2.0725629649203468,-0.1827465308821709
45,45,39.691747903732534,60.172768878718536,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.285783822445269,2.1123422469568887,0.8812160915364423,-0.20510521117583552,0.8534922027925499,3.0446146072479476,1.8675223500029365,-0.18436793465012347
