,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.668297420113392,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5620663388171687,10.962635452438585,5.40070003480797,-0.2301292167576907,0.005830009531789846,8.490136652465667,7.600424097782059,-0.06453246113841096
1,1,11.668297420113392,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8359211312141124,10.685622790292948,5.258813955150821,-0.23009674002216762,0.01652065149739119,8.512147828237934,7.574425679738944,-0.06631264182495822
2,2,11.668297420113392,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.104999512254623,10.413441617177277,5.119384195942267,-0.23006482552156982,0.031230320690545023,8.536155676482945,7.535437183966691,-0.06876132534159035
3,3,11.668297420113392,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.369311236144477,10.14608206640899,4.982406664460592,-0.2300334723190911,0.04922949389819297,8.557872574312047,7.4838050000448115,-0.07175670639293494
4,4,11.668297420113392,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6288683410670135,9.883531960989345,4.847876065092738,-0.2300026792017018,0.06988691659744004,8.574030837935911,7.420055105668836,-0.07519343896283881
5,5,11.668297420113392,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8836851316337277,9.625776831358568,4.715785907779324,-0.22997244468503375,0.09265744413357796,8.58220640759125,7.344845267436665,-0.07898059394693754
6,6,11.668297420113392,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.13377815735194,9.372799937173548,4.5861285185757605,-0.22994276701204797,0.11707134144233493,8.580669448463514,7.258925912482739,-0.08303986245480631
7,7,11.668297420113392,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3791661871845893,9.124582293043026,4.458895052283696,-0.22991364415747562,0.1427248684773302,8.568258000476327,7.1631082989304735,-0.0873039755912842
8,8,11.668297420113392,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.619870180282091,8.881102698132581,4.334075507116841,-0.2298850738333691,0.16927199888382133,8.544271346656512,7.058238815955134,-0.09171531497748148
9,9,11.668297420113392,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.855913252989395,8.642337769539044,4.211658741352098,-0.22985705348821384,0.19641713744175154,8.508380233736673,6.945178418281883,-0.09622469131471262
10,10,11.668297420113392,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.087320642232938,8.408261979323761,4.091632491901143,-0.22982958031581013,0.22390871766680207,8.460551479462707,6.824786349161174,-0.10079027098314408
11,11,11.668297420113392,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.31411966541173,8.178847695086144,3.9739833947514125,-0.22980265125704946,0.2515335749564476,8.40098484718455,6.697907433710406,-0.10537663303017508
12,12,11.668297420113392,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5363396769249045,7.9540652239358245,3.8586970071972093,-0.2297762630059097,0.27911200301848677,8.33006036705644,6.565362333946133,-0.10995394099625781
13,13,11.668297420113392,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7540120214776262,7.733882859726426,3.7457578317943163,-0.22975041201545032,0.3064934122159357,8.248294540931902,6.427940250436016,-0.11449721586551616
