,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.060648401005166,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5234905565633108,10.210246972759185,5.1806888833418885,-0.06463427937974942,0.005830009531789846,8.485750220457527,7.599141430671912,-0.0635676240760346
1,1,6.060648401005166,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7785599694384304,9.952438277766262,5.048570261058982,-0.0646257840000164,0.01652065149739119,8.500035142423195,7.570952316939328,-0.06357895382757611
2,2,6.060648401005166,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0291870086805988,9.699119664653644,4.918736727526074,-0.0646174355534157,0.031230320690545023,8.513847172829335,7.529170899182307,-0.06359435029547124
3,3,6.060648401005166,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2753805066967328,9.450282206159955,4.791184540493765,-0.06460923380036121,0.04922949389819297,8.523618699337552,7.474391231659787,-0.06361295485216391
4,4,6.060648401005166,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5171514257323881,9.205914822312256,4.665908837625521,-0.06460117842799207,0.06988691659744004,8.52667426548019,7.407337977219368,-0.06363403807317515
5,5,6.060648401005166,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7545128417176814,8.966004296753427,4.542903644301877,-0.06459326905194906,0.09265744413357796,8.521073570825205,7.328826438766817,-0.06365698221985783
6,6,6.060648401005166,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9874799243972952,8.730535296825215,4.422161883392395,-0.06458550521748485,0.11707134144233493,8.505478665456955,7.239730118550036,-0.06368126599928545
7,7,6.060648401005166,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2160699138165096,8.499490397335663,4.303675386960304,-0.0645778863987978,0.1427248684773302,8.479041841875247,7.140954592612098,-0.06370645131057717
8,8,6.060648401005166,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4403020932350916,8.27285010793477,4.187434909856069,-0.06457041200169655,0.16927199888382133,8.441311214887467,7.033416668939285,-0.0637321717244313
9,9,6.060648401005166,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6601977585641867,8.050592904006892,4.073430145162815,-0.06456308136382205,0.19641713744175154,8.392151401152994,6.918027953105793,-0.06375812247366291
10,10,6.060648401005166,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8757801844275788,7.832695260974187,3.9616497414307617,-0.06455589375486959,0.22390871766680207,8.331677073625364,6.795682078184547,-0.0637840517612189
11,11,6.060648401005166,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.087074586957228,7.619131691898984,3.852081321648715,-0.0645488483790313,0.2515335749564476,8.260197479942548,6.667244969468283,-0.06380975321711908
12,12,6.060648401005166,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.294108083449543,7.409874788262938,3.7447115038879986,-0.06454194437544025,0.27911200301848677,8.178170284532277,6.53354761180243,-0.06383505935591262
13,13,6.060648401005166,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.496909649012614,7.2048952637837615,3.6395259235468824,-0.06453518082127907,0.3064934122159357,8.086163327631528,6.39538087039105,-0.06385983590676991
