,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.039730085254501,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5421414791729751,10.574017672588143,5.198761737970958,-0.23296632188740674,0.005830009531789846,8.487871007104916,7.599246795586667,-0.0645490014883599
1,1,7.039730085254501,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.806293576254169,10.306927625971296,5.061933231307769,-0.23293461031426155,0.01652065149739119,8.505891537404429,7.571173081913779,-0.0663595252910487
2,2,7.039730085254501,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0658419109640382,10.04449254564066,4.927472344981032,-0.23290344746462743,0.031230320690545023,8.524633278660376,7.529443715316855,-0.06884997641519125
3,3,7.039730085254501,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3207957567005213,9.786703055058021,4.795375168930915,-0.23287283243145218,0.04922949389819297,8.540180527465605,7.474597534176864,-0.07189648665426118
4,4,7.039730085254501,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5711665912752082,9.533547548753019,4.66563663307995,-0.23284276404034188,0.06988691659744004,8.549571506507547,7.407318953682994,-0.0753919237350865
5,5,7.039730085254501,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8169680800880217,9.285012209337085,4.538250515448317,-0.2328132408495609,0.09265744413357796,8.550632028663594,7.328395291740022,-0.0792438148588471
6,6,7.039730085254501,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0582160554584172,9.041081028400288,4.4132094523037235,-0.23278426115114215,0.11707134144233493,8.54183467083164,7.238682045433316,-0.0833725199853706
7,7,7.039730085254501,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2949284921809365,8.80173583122934,4.290504950311025,-0.23275582297777042,0.1427248684773302,8.522179781675597,7.13907484377354,-0.08770962518959982
8,8,7.039730085254501,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5271254793892695,8.56695630525528,4.170127400644041,-0.23272792410256038,0.16927199888382133,8.49109515879203,7.030486992259266,-0.09219652992507489
9,9,7.039730085254501,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.754829188820529,8.336720032142697,4.05206609500941,-0.23270056204327538,0.19641713744175154,8.448351672605858,6.913831687530499,-0.09678320512538893
10,10,7.039730085254501,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.978063839585987,8.111002523410793,3.9363092435265035,-0.23267373406765657,0.22390871766680207,8.393992495874903,6.790008119793766,-0.10142710180256723
11,11,7.039730085254501,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.196855659565956,7.889777259467934,3.822843994404579,-0.23264743719697556,0.2515335749564476,8.328273927099284,6.659890800024393,-0.10609219220763053
