,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,10.932486837775402,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.598668171040373,11.676523682068396,5.937977709366438,-0.05850238227833593,0.005830009531789846,8.494298627649043,7.603556431745953,-0.0635318750574854
1,1,10.932486837775402,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8903457403866,11.381263569844702,5.786770575236133,-0.058493588517727346,0.01652065149739119,8.523640267124282,7.583147867065114,-0.06347764596309935
2,2,10.932486837775402,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1769291062206921,11.091160230917163,5.638183448910983,-0.05848494712923369,0.031230320690545023,8.557321046127992,7.551639451010918,-0.06340283071535298
3,3,10.932486837775402,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4584289321236676,10.806202870728976,5.4922118940861075,-0.058476457854839126,0.04922949389819297,8.590369987420386,7.508902453485928,-0.06331104139617484
4,4,10.932486837775402,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.7348583115250893,10.526378235029554,5.348850192549381,-0.05846812036147675,0.06988691659744004,8.618957381874734,7.4550666427318735,-0.06320541755559334
5,5,10.932486837775402,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.006232748804404,10.251670629006782,5.208091353248623,-0.05845993424324902,0.09265744413357796,8.640200127180393,7.390461031746893,-0.06308868309246818
6,6,10.932486837775402,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.2725701361563377,9.982061940703613,5.06992712360721,-0.05845189901965142,0.11707134144233493,8.651996568506622,7.315564864161701,-0.06296319649382606
7,7,10.932486837775402,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.5338907262992816,9.717531668647084,4.934348003053923,-0.058444014138236966,0.1427248684773302,8.65288662212313,7.230967258796313,-0.06283099519893187
8,8,10.932486837775402,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7902171011147114,9.458056953592697,4.801343258717061,-0.05843627897506032,0.16927199888382133,8.641933546742774,7.1373341622824515,-0.06269383476559331
9,9,10.932486837775402,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.041574136323666,9.203612614282042,4.670900943233081,-0.058428692835121865,0.19641713744175154,8.618624232059156,7.0353814569677935,-0.0625532234389001
10,10,10.932486837775402,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.2879889623183,8.954171187093296,4.5430079146064895,-0.05842125495436612,0.22390871766680207,8.582785310136885,6.925853241245439,-0.06241045265404915
11,11,10.932486837775402,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.5294909212754133,8.709702969452282,4.4176498580554835,-0.05841396449990377,0.2515335749564476,8.53451277213035,6.8095044453135625,-0.06226662394305946
12,12,10.932486837775402,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.7661115206965023,8.470176066865731,4.2948113097702745,-0.05840682057267621,0.27911200301848677,8.474113098206164,6.687087070482312,-0.06212267266255675
