,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,36.28067911320548,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5342247406500134,10.419608286352133,5.3650227589725485,0.012413824216128688,0.005830009531789846,8.486970798911363,7.6002160989238705,-0.0631184328976643
1,1,36.28067911320548,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.794521561250594,10.15645869381987,5.230170145378077,0.012412159112740184,0.01652065149739119,8.50340569261517,7.573952465340131,-0.062306236817334416
2,2,36.28067911320548,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0502831501688625,9.897894037693922,5.0976505142299455,0.0124105228163085,0.031230320690545023,8.520054960244446,7.534758434117029,-0.0611887424534468
3,3,36.28067911320548,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3015185925440154,9.643905133265074,4.967460026326087,0.012408915278649957,0.04922949389819297,8.533150658046024,7.483069184613971,-0.0598213903520286
4,4,36.28067911320548,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5482391462865452,9.394480599239419,4.839593699199618,0.012407336439146377,0.06988691659744004,8.53985254620543,7.419476276654434,-0.05825215041736272
5,5,36.28067911320548,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7904582255369172,9.149606874461647,4.714045415100898,0.012405786221858506,0.09265744413357796,8.538085716411986,7.344683997833549,-0.05652244655748672
6,6,36.28067911320548,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0281913803380514,8.909268238465273,4.590807930989538,0.012404264537302367,0.11707134144233493,8.52640317069469,7.259473737571182,-0.054667970376756
7,7,36.28067911320548,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2614562725857823,8.673446835785859,4.469872890497717,0.012402771282449265,0.1427248684773302,8.503869751673838,7.164675109445735,-0.0527193970677228
8,8,36.28067911320548,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4902726483396753,8.442122703952615,4.351230837822628,0.012401306339837603,0.16927199888382133,8.469964325571661,7.061142733075215,-0.05070301510323732
9,9,36.28067911320548,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.714662306585791,8.215273805070034,4.234871233509407,0.01239986958068151,0.19641713744175154,8.424497552331145,6.949737749544312,-0.04864127996007357
