,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,15.532026867970217,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.6185981773446647,12.065241843236985,6.0211749988439145,-0.17435243802088607,0.005830009531789846,8.496564858233835,7.604041472736626,-0.06420728198672286
1,1,15.532026867970217,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.9199798497777634,11.760035127720947,5.8649208022907295,-0.17432535777572866,0.01652065149739119,8.52989782002908,7.584438959730725,-0.06539126225533701
2,2,15.532026867970217,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.2160939312583219,11.460162857794387,5.711375371959759,-0.17429874698349224,0.031230320690545023,8.568845116501022,7.55392525823969,-0.06701973282519207
3,3,15.532026867970217,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.5069515947798706,11.165613718659984,5.56053408139201,-0.1742726048432619,0.04922949389819297,8.60806360156555,7.512265920189015,-0.06901162710777566
4,4,15.532026867970217,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.7925665224554077,10.8763738545552,5.412390979439907,-0.17424693032319638,0.06988691659744004,8.643417496545993,7.459507312405828,-0.0712968415911389
5,5,15.532026867970217,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.072954885873224,10.592426888647255,5.26693879967266,-0.17422172216363663,0.09265744413357796,8.671773731271196,7.395913685726332,-0.07381487448950458
6,6,15.532026867970217,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.3481353220801138,10.313753947353455,5.124168972105103,-0.17419697887977037,0.11707134144233493,8.69082819667082,7.321915030127661,-0.07651362825840037
7,7,15.532026867970217,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.618128905271244,10.04033368901136,4.984071637217369,-0.17417269876252028,0.1427248684773302,8.698958498023838,7.2380640579425055,-0.07934835649098715
8,8,15.532026867970217,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.8829591142814914,9.772142336800682,4.84663566220811,-0.17414887988320693,0.16927199888382133,8.69509940737858,7.145000897955635,-0.08228073801736117
9,9,15.532026867970217,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.1426517959833866,9.509153715807184,4.711848659436191,-0.17412552009399285,0.19641713744175154,8.678637740591524,7.0434242901691855,-0.08527806306018035
10,10,15.532026867970217,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.3972351247190113,9.251339294109817,4.579697006978689,-0.17410261703432184,0.22390871766680207,8.649323839910423,6.934068248870857,-0.08831251809532106
11,11,15.532026867970217,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.646739557892742,8.998668227747864,4.450165871242584,-0.17408016813380556,0.2515335749564476,8.60719723658765,6.817683314353845,-0.09136055764473522
