,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,40.704688592255906,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4836613676822976,9.433411841538675,4.78908191938765,-0.058063126378238294,0.005830009531789846,8.481221264237883,7.596858358339344,-0.06352931419140094
1,1,40.704688592255906,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7193335029831438,9.195401397469105,4.6670635239185465,-0.058056075376677896,0.01652065149739119,8.487528399953135,7.564649577091124,-0.06347041796097054
2,2,40.704688592255906,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9509071941530278,8.961530061768697,4.547153487422406,-0.05804914620965995,0.031230320690545023,8.490812012993226,7.517566235430637,-0.06338922051287746
3,3,40.704688592255906,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.178390361202597,8.731789835845438,4.429348419202839,-0.05804233868045294,0.04922949389819297,8.488247683577255,7.456578222534549,-0.0632896699289283
4,4,40.704688592255906,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4017928944076719,8.50617073129345,4.313643894101604,-0.05803565253459375,0.06988691659744004,8.477771308551608,7.38271926649111,-0.06317519371264489
5,5,40.704688592255906,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6211266395655954,8.284660784782849,4.200034459653779,-0.05802908745633495,0.09265744413357796,8.457942022429016,7.297057056445161,-0.06304876193037955
6,6,40.704688592255906,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8364053798158864,8.067246076419954,4.088513645054137,-0.058022643071975466,0.11707134144233493,8.427826506659871,7.200669471717904,-0.06291294292420954
7,7,40.704688592255906,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0476448140849257,7.853910751515425,3.9790739719085533,-0.05801631894897241,0.1427248684773302,8.386901571833913,7.094625898341281,-0.0627699524592957
8,8,40.704688592255906,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2548625322278415,7.6446370456897395,3.8717069667326687,-0.05801011459860561,0.16927199888382133,8.334972334116324,6.97997276890331,-0.06262169706973775
9,9,40.704688592255906,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.45807798695008,7.439405313229841,3.766403175158972,-0.05800402947331307,0.19641713744175154,8.272103684132645,6.857722594540223,-0.06246981227699723
