,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,1.2295737826481545,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5461306927116993,10.651823957618323,5.28552606426258,-0.18606759133166229,0.005830009531789846,8.488324618488276,7.599752632435965,-0.06427558144219106
1,1,1.2295737826481545,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8122254253591921,10.382747880017806,5.147678776628251,-0.18604207727412891,0.01652065149739119,8.507144137397974,7.572589654185472,-0.06558483009486277
2,2,1.2295737826481545,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0736818486626332,10.1183620797205,5.01221696857912,-0.1860170047431886,0.031230320690545023,8.52694024789895,7.532090317088622,-0.06738569777296186
3,3,1.2295737826481545,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3305093314811556,9.858657082897793,4.8791366935259095,-0.18599237300898075,0.04922949389819297,8.543722787840093,7.478721071640816,-0.06958858536317815
4,4,1.2295737826481545,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5827194630267938,9.603621170491072,4.7484328362261685,-0.18596818112359692,0.06988691659744004,8.554468735865635,7.413105325026858,-0.07211600366824417
5,5,1.2295737826481545,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8303260358936146,9.353240395373108,4.620099120964172,-0.18594442792640997,0.09265744413357796,8.556953877999563,7.335979174333019,-0.07490107044381313
6,6,1.2295737826481545,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.073345025217055,9.107498603422082,4.494128121783625,-0.1859211120429638,0.11707134144233493,8.549610265434788,7.248155302617056,-0.07788618825506399
7,7,1.2295737826481545,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3117945640306337,8.866377458440322,4.3705112747354224,-0.18589823188785992,0.1427248684773302,8.531405749417445,7.150493735904367,-0.08102188166412783
8,8,1.2295737826481545,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.545694914904084,8.629856470834918,4.249238892100937,-0.18587578566719998,0.16927199888382133,8.501742395549817,7.043878352552855,-0.08426577480013991
9,9,1.2295737826481545,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.775068437955497,8.3979130299634,4.1303001785384375,-0.18585377138458092,0.19641713744175154,8.46037102606928,6.929198202267649,-0.0875816926058752
