,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,13.695947599743743,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4812389288312291,9.386164190868573,4.618514704185284,-0.20440807918009618,0.005830009531789846,8.480945809984123,7.595863949848903,-0.06438250666116511
1,1,13.695947599743743,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7157312583796482,9.149356916934526,4.497128087287416,-0.20438338084449725,0.01652065149739119,8.486767715136844,7.561842132965484,-0.06588784037915668
2,2,13.695947599743743,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9461460303016311,8.916667454903937,4.377838789478838,-0.20435910924709866,0.031230320690545023,8.489410939393826,7.512278483116237,-0.06795852757875845
3,3,13.695947599743743,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1724911104030733,8.688087861318028,4.260643441577505,-0.2043352637020046,0.04922949389819297,8.486096257488919,7.448272961867948,-0.07049159658862558
4,4,13.695947599743743,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3947763250363732,8.463608212817553,4.145537645296127,-0.20431184331504149,0.06988691659744004,8.474796745372705,7.370970839101332,-0.07339798565790927
5,5,13.695947599743743,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6130134464404922,8.243216620945626,4.032515980356921,-0.20428884698242555,0.09265744413357796,8.454101912133606,7.281535222308371,-0.07660081742765884
6,6,13.695947599743743,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8272161746641924,8.026899250405117,3.9215720134067045,-0.20426627339564796,0.11707134144233493,8.423103049615372,7.181125390958368,-0.08003388090359881
7,7,13.695947599743743,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0374001161288513,7.814640340705337,3.8126983087101163,-0.20424412104169676,0.1427248684773302,8.381296707615993,7.0708799536934555,-0.08364029628070886
8,8,13.695947599743743,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.243582758905238,7.606422231130283,3.705886440581674,-0.20422238820616556,0.16927199888382133,8.32850363606887,6.951903996985764,-0.08737134088463762
9,9,13.695947599743743,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4457834447848548,7.402225388943862,3.6011270075118063,-0.20420107297658419,0.19641713744175154,8.264800909834092,6.825259522803624,-0.09118541706435696
