,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,8.803598958338325,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5622205325825913,10.965642873312254,5.473709247391767,-0.1586606563428461,0.005830009531789846,8.490154185758028,7.600849742187331,-0.06411579874996913
1,1,8.803598958338325,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8361504103292505,10.688553392958822,5.331773934834194,-0.15863825938766674,0.01652065149739119,8.512196243703254,7.575631026136549,-0.06513210116986255
2,2,8.803598958338325,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1053025396763339,10.416296769218736,5.19229580422409,-0.15861625016766467,0.031230320690545023,8.536244843796819,7.537714236875395,-0.06652996342040532
3,3,8.803598958338325,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.369686678589721,10.148863131574481,5.055270761123332,-0.1585946280375783,0.04922949389819297,8.558009484742641,7.487392062646867,-0.06823980824428424
4,4,8.803598958338325,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.629314869627918,9.886240298564442,4.9206935077859,-0.1585733921611876,0.06988691659744004,8.57422011529814,7.425144092213172,-0.0702014663368238
5,5,8.803598958338325,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8842014223874326,9.628413795540247,4.788557551606232,-0.1585525415139788,0.09265744413357796,8.582450741952597,7.351588101959066,-0.07236300825883997
6,6,8.803598958338325,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1343628919633373,9.375366876454683,4.6588552156816565,-0.1585320748849206,0.11707134144233493,8.580969963488556,7.267440124471596,-0.07467971693415792
7,7,8.803598958338325,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3798180535015145,9.127080549602873,4.531577651451402,-0.15851199087713042,0.1427248684773302,8.568614563815252,7.173481913337275,-0.07711318401778298
8,8,8.803598958338325,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6205878729222976,8.883533607235927,4.406714853366633,-0.1584922879118711,0.16927199888382133,8.544682831499541,7.07053462329245,-0.07963051539866477
9,9,8.803598958338325,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8566954739165373,8.644702658946679,4.2842556755455785,-0.1584729642307714,0.19641713744175154,8.508844738544488,6.959437700283214,-0.0822036328438793
10,10,8.803598958338325,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0881661013226758,8.410562168713387,4.16418785035666,-0.1584540178971583,0.22390871766680207,8.461066511919329,6.841032126432804,-0.08480866032923695
11,11,8.803598958338325,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3150270810065052,8.181084495485047,4.0464980088608105,-0.15843544680249622,0.2515335749564476,8.40154747758535,6.716147293833931,-0.0874253849590736
12,12,8.803598958338325,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.537307776375287,7.9562399371657655,3.9311717030556803,-0.15841724866638707,0.27911200301848677,8.330667355622039,6.585590891475347,-0.09003678357052873
13,13,8.803598958338325,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7550395416706683,7.73599677786363,3.8181934298358033,-0.15839942104256544,0.3064934122159357,8.248942442914917,6.450141284045653,-0.09262860717724825
14,14,8.803598958338325,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.9682556721910567,7.520321338240654,3.707546656597449,-0.1583819613224513,0.3335525180755364,8.15698934222953,6.310541942079797,-0.09518901633342383
15,15,8.803598958338325,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.176991351605319,7.30917802880704,3.599213848400229,-0.1583648667389248,0.36018599668832146,8.05549508817104,6.167497551835899,-0.09770826132153568
16,16,8.803598958338325,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.381283596527008,7.102529405987212,3.49317649659886,-0.1583481343712112,0.38630955121287003,7.945192685655417,6.021671492083959,-0.10017840179041906
17,17,8.803598958338325,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.581171198523526,6.900336230777571,3.3894151488509383,-0.15833176114976588,0.4118553402925743,7.826841218702099,5.8736844150812715,-0.10259306110749322
18,18,8.803598958338325,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.7766946637443075,6.70255752981741,3.2879094404085762,-0.1583157438616034,0.43676972502111705,7.701209809720683,5.724113711643409,-0.1049472112518838
19,19,8.803598958338325,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.967896150353646,6.509150658674967,3.1886381265930908,-0.15830007915385025,0.4610112962269308,7.569064814695183,5.573493676452792,-0.10723698456996905
20,20,8.803598958338325,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.154819403960786,6.3200713671638376,3.0915791163503847,-0.15828476354062815,0.4845491483784244,7.431159730129304,5.422316220502177,-0.10945950915529029
21,21,8.803598958338325,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.337509691242137,6.135273866486823,2.996709506790207,-0.15826979340816116,0.5073613704084629,7.288227365305282,5.271032003639743,-0.11161276499610555
22,22,8.803598958338325,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.516013731950764,5.954710898007809,2.904005618597827,-0.15825516502010473,0.5294337272818607,7.140973900100577,5.120051882231727,-0.11369545837658473
23,23,8.803598958338325,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.690379629516018,5.778333803456492,2.813443032221752,-0.15824087452287472,0.5507585092389712,6.9900745058107585,4.969748585595511,-0.11570691231649048
24,24,8.803598958338325,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.860656800429909,5.606092596353918,2.7249966247229196,-0.15822691795186472,0.5713335283907811,6.836170255442191,4.820458550552642,-0.11764697109898345
25,25,8.803598958338325,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.0268959026194,5.437936034466295,2.638640607187215,-0.15821329123810735,0.5911612447594707,6.679866091927688,4.672483856671808,-0.11951591716845457
26,26,8.803598958338325,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.1891487630042485,5.273811693084607,2.5543485625945106,-0.15819999021315923,0.610248005991269,6.521729658629276,4.526094215856885,-0.12131439888442458
27,27,8.803598958338325,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.34746830443611,5.113666038926379,2.472093484039428,-0.15818701061465212,0.6286033868492922,6.362290827188774,4.38152897921926,-0.1230433678011203
28,28,8.803598958338325,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.501908472211437,4.957444504471775,2.391847813200565,-0.15817434809495268,0.646239616252548,6.202041784007157,4.23899913192353,-0.12470402430222548
29,29,8.803598958338325,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.652524160349005,4.805091562535058,2.313583478962933,-0.15816199822404897,0.6631710810896543,6.04143755898213,4.098689253148511,-0.12629777055369606
30,30,8.803598958338325,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.799371137817478,4.656550800888448,2.2372719360868043,-0.15814995649754415,0.6794138973251156,5.880896899186375,3.9607594236436965,-0.12782616987363402
31,31,8.803598958338325,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.9425059748937645,4.511764996754097,2.16288420383548,-0.15813821834242958,0.6949855400526741,5.72080340636945,3.8253470677867547,-0.12929091171620538
32,32,8.803598958338325,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.081985969828453,4.3706761909831915,2.0903909044620583,-0.158126779122858,0.7099045251522424,5.561506870931831,3.6925687206662676,-0.13069378156859673
