,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,8.182075164573689,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5276548032099315,10.291467132669485,5.243372251678258,-0.04357290616474607,0.005830009531789846,8.486223734763978,7.599506875306798,-0.06344483606943856
1,1,8.182075164573689,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7847521632566856,10.031586736452436,5.110194286154446,-0.04356713348174779,0.01652065149739119,8.501342726525706,7.571970385981797,-0.06323105120135844
2,2,8.182075164573689,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0373711345088577,9.776233206844065,4.9793199641738894,-0.04356146065220834,0.031230320690545023,8.516255453481525,7.531062933091289,-0.06293676544685446
3,3,8.182075164573689,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.285520647074434,9.52539751706949,4.850745506008058,-0.04355588751137063,0.04922949389819297,8.527316588077634,7.477323387848143,-0.0625765092694935
4,4,8.182075164573689,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5292117775586034,9.279068470620766,4.724466002857364,-0.04355041384696001,0.06988691659744004,8.531786748398325,7.411430356942108,-0.06216286504458822
5,5,8.182075164573689,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7684577327605755,9.03723271773793,4.600475424730188,-0.0435450393971859,0.09265744413357796,8.5276734142633,7.334160892795524,-0.061706707056510886
6,6,8.182075164573689,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.003273829626284,8.79987477567079,4.478766630294784,-0.0435397638534063,0.11707134144233493,8.513596331260318,7.246356912201903,-0.06121741282614433
7,7,8.182075164573689,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.233677471525808,8.566977052661073,4.359331378688269,-0.043534586857019164,0.1427248684773302,8.488673865880543,7.148898086711447,-0.06070304915114775
8,8,8.182075164573689,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4596881209352217,8.338519875554784,4.242160343223889,-0.04352950800501354,0.16927199888382133,8.452427267718743,7.042680152435239,-0.06017053584659018
9,9,8.182075164573689,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6813272686111445,8.11448152096128,4.127243126966773,-0.043524526845972744,0.19641713744175154,8.404700220410287,6.928597744948931,-0.05962578981935472
10,10,8.182075164573689,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.898618399364228,7.894838249850933,4.014568280113151,-0.04351964288384913,0.22390871766680207,8.34559143057674,6.807531000321722,-0.05907385180417156
11,11,8.182075164573689,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.111586954542833,7.679564345476786,3.9041233191210445,-0.043514855577519995,0.2515335749564476,8.275398321341077,6.680335279140372,-0.058518997812146756
12,12,8.182075164573689,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3202602913520174,7.468632154496557,3.795894747525619,-0.043510164341897806,0.27911200301848677,8.194570170713833,6.547833469455109,-0.05796483710370637
13,13,8.182075164573689,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5246676391411658,7.26201213115818,3.6898680783690185,-0.04350556854926246,0.3064934122159357,8.103669271208199,6.410810409200789,-0.05741439828394143
14,14,8.182075164573689,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.724840052804268,7.059672884403678,3.586027858174301,-0.04350106752948335,0.3335525180755364,8.003338890504605,6.270009040872242,-0.0568702049300111
15,15,8.182075164573689,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.9208103634401636,6.86158122774283,3.484357692378648,-0.043496660572239776,0.36018599668832146,7.894276988265224,6.126127972803476,-0.05633434199558864
16,16,8.182075164573689,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.112613126436404,6.6677022317316315,3.3848402721488036,-0.043492346927020975,0.38630955121287003,7.777214795113583,5.979820173836561,-0.055808514088653144
17,17,8.182075164573689,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.300284567137269,6.477999278893032,3.287457402490146,-0.043488125805346556,0.4118553402925743,7.652899489665564,5.831692572758383,-0.05529409659228109
18,18,8.182075164573689,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.483862524268134,6.292434120902968,3.1921900315574625,-0.04348399638121059,0.43676972502111705,7.522080321184399,5.682306371760324,-0.05479218048117829
19,19,8.182075164573689,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.6633863912936,6.110966937869833,3.0990182810812783,-0.04347995779330205,0.4610112962269308,7.385497621430346,5.532177915305733,-0.054303611588609205
20,20,8.182075164573689,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.8388970558848055,5.933556399519757,3.007921477809372,-0.04347600914522687,0.4845491483784244,7.2438742317218505,5.381779982991779,-0.05382902498661092
21,21,8.182075164573689,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.010436837684207,5.760159728107395,2.9188781858702217,-0.04347214950750633,0.5073613704084629,7.097908941997505,5.231543397997078,-0.05336887506700659
22,22,8.182075164573689,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.178049424549025,5.590732762861927,2.8318662399606787,-0.04346837792001956,0.5294337272818607,6.948271599361192,5.081858862116064,-0.05292346183947724
23,23,8.182075164573689,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.341779807461644,5.4252300257808805,2.746862779259507,-0.043464693391781495,0.5507585092389712,6.79559959561149,4.933078944729271,-0.05249295390058744
24,24,8.182075164573689,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.501674214293373,5.263604788583898,2.6638442819688635,-0.04346109490271921,0.5713335283907811,6.6404954877981215,4.785520166797605,-0.05207740847764311
25,25,8.182075164573689,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.657780042610083,5.105809140634188,2.5827866003818034,-0.04345758140655853,0.5911612447594707,6.483525543951803,4.639465132483917,-0.051676788901179535
26,26,8.182075164573689,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.810145791704913,4.951794057642012,2.5036649963823265,-0.04345415183060197,0.610248005991269,6.3252190387064084,4.495164670639373,-0.0512909798156726
27,27,8.182075164573689,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.958820994040992,4.801509470963694,2.4264541772760495,-0.043450805079503496,0.6286033868492922,6.166068151340179,4.352839956414346,-0.05091980040748936
28,28,8.182075164573689,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.103856146289166,4.654904337310084,2.351128331861796,-0.04344754003304807,0.646239616252548,6.006528342479603,4.212684589929161,-0.050563015886420516
