,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,1.9200483542607771,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5728465634897706,11.172894749284845,5.718122523195479,-0.020413748101244522,0.005830009531789846,8.491362466170429,7.602274673914963,-0.0633098179571801
1,1,1.9200483542607771,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8519507790739622,10.89051036875377,5.57346928150193,-0.02041081197567962,0.01652065149739119,8.51553270451783,7.579623990727389,-0.06284849368379515
2,2,1.9200483542607771,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1261850706775212,10.61305314585681,5.431320919393023,-0.020407926693000178,0.031230320690545023,8.542389608537135,7.545179067875215,-0.06221367315618897
3,3,1.9200483542607771,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3955594568237917,10.34051294432814,5.291673243282391,-0.020405092168829242,0.04922949389819297,8.567444308030186,7.499030037199835,-0.06143680733143954
4,4,1.9200483542607771,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.660086283015394,10.072877273574976,5.154520833235976,-0.020402308292810645,0.06988691659744004,8.5872635980047,7.441485563005104,-0.06054511532233664
5,5,1.9200483542607771,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9197802037895784,9.810131306832837,5.01985705159913,-0.020399574929719222,0.09265744413357796,8.599288222103283,7.373019722457782,-0.05956210747567088
6,6,1.9200483542607771,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.174658160717269,9.55225790342551,4.887674053779545,-0.02039689192123717,0.11707134144233493,8.601678833305144,7.294228252794992,-0.05850804576421713
7,7,1.9200483542607771,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.424739356418959,9.299237635054247,4.757962801146265,-0.020394259083067467,0.1427248684773302,8.593185661193742,7.205792704052695,-0.057400348913088185
8,8,1.9200483542607771,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.670045224683837,9.051048816029805,4.630713075999271,-0.02039167620870863,0.16927199888382133,8.573038465735522,7.1084512501839,-0.05625394880859201
9,9,1.9200483542607771,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9105993967915023,8.80766753734652,4.5059134985621085,-0.02038914306656814,0.19641713744175154,8.540853833463327,7.002975095371691,-0.05508160396378774
