,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,8.034688816172,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5956440687796549,11.617541088086325,5.862789220472342,-0.10348495403378344,0.005830009531789846,8.493954758563916,7.603118082139019,-0.0637941238795841
1,1,8.034688816172,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8858491411245506,11.323789575042875,5.712357190125861,-0.10346947731854073,0.01652065149739119,8.522690759285998,7.581918509462966,-0.064220676947763
2,2,8.034688816172,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1709862977246077,11.035167910027566,5.564531546281115,-0.1034542687536888,0.031230320690545023,8.555572387990402,7.549339278472319,-0.06480723705092097
3,3,8.034688816172,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4510661257429724,10.751665376496744,5.419307881518787,-0.10343932788448029,0.04922949389819297,8.587685134180859,7.505313425844091,-0.0655245407319443
4,4,8.034688816172,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.7261016301534093,10.473268810549774,5.27668051308261,-0.10342465412693791,0.06988691659744004,8.615245727955578,7.450022926362116,-0.06634729108137012
5,5,8.034688816172,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9961082149538845,10.199962619944936,5.136642491894827,-0.10341024676607802,0.09265744413357796,8.635408995219485,7.383840762867596,-0.06725366416383907
6,6,8.034688816172,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.261103660165964,9.93172880738058,4.999185613809187,-0.10339610495768703,0.11707134144233493,8.6461040010695,7.30728306071399,-0.06822487497305245
7,7,8.034688816172,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.5211080946958564,9.6685469979656,4.864300433064184,-0.1033822277303198,0.1427248684773302,8.645895291442711,7.220969728582371,-0.06924479582346807
8,8,8.034688816172,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.776143965148248,9.410394470787509,4.731976277894123,-0.10336861398574371,0.16927199888382133,8.633865623006573,7.125592274782018,-0.0702996209273692
9,9,8.034688816172,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.026236000696625,9.157246194471114,4.602201268238515,-0.10335526250182525,0.19641713744175154,8.609517072606472,7.021887663462182,-0.0713775716479114
10,10,8.034688816172,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.271411174125549,8.909074866611633,4.474962335496491,-0.10334217193364026,0.22390871766680207,8.572687850846343,6.910617242884024,-0.0724686375712953
11,11,8.034688816172,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.511698659175333,8.66585095695216,4.35024524425387,-0.10332934081724865,0.2515335749564476,8.52348251865716,6.792549921835484,-0.07356434911867538
