,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.317549041918838,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5134945417892833,10.015283036337586,4.93231960162932,-0.21308592916402525,0.005830009531789846,8.484613578849835,7.597693435392124,-0.06443309860928687
1,1,16.317549041918838,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7636959247518949,9.762445985262769,4.802755949864235,-0.21305845647701105,0.01652065149739119,8.496896345971555,7.566891304371008,-0.06603115828039495
2,2,16.317549041918838,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0095413426390865,9.514010785813376,4.675432653395095,-0.21303145883488916,0.031230320690545023,8.508066163180485,7.52157243492188,-0.06822936783752566
3,3,16.317549041918838,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2510393951163934,9.269968747733337,4.550346059794874,-0.21300493546383414,0.04922949389819297,8.514741959036177,7.4625348751437715,-0.0709184001417239
4,4,16.317549041918838,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.48820077168077,9.03030906892055,4.427491418210305,-0.21297888535576348,0.06988691659744004,8.514401720838872,7.390675718913319,-0.07400369850215571
5,5,16.317549041918838,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7210382358621157,8.795018851391445,4.3068628869979975,-0.21295330727255646,0.09265744413357796,8.505230496473922,7.306955505483685,-0.07740364417293924
6,6,16.317549041918838,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.949566605780939,8.564083120929045,4.188453543295445,-0.2129281997458321,0.11707134144233493,8.485991885938795,7.212369569668625,-0.08104794424088957
7,7,16.317549041918838,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.173802731127772,8.337484850344579,4.072255394480084,-0.212903561080946,0.1427248684773302,8.455919621488349,7.107925204622333,-0.08487621372139803
8,8,16.317549041918838,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.39376546663983,8.115204986281821,3.958259391488639,-0.21287938935943274,0.16927199888382133,8.41462631003099,6.994623670849995,-0.0888367287741907
9,9,16.317549041918838,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.609475642163628,7.8972224794688906,3.8464554439467946,-0.21285568244122643,0.19641713744175154,8.362026821397015,6.873446232021245,-0.09288533068107828
10,10,16.317549041918838,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8209560294037983,7.683514318319817,3.73683243705325,-0.21283243797043383,0.22390871766680207,8.2982741600553,6.745343523852071,-0.09698446263659076
11,11,16.317549041918838,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0282313054696974,7.47405556577152,3.6293782501726213,-0.21280965337622249,0.2515335749564476,8.223705963296876,6.611227669746119,-0.10110232352398334
12,12,16.317549041918838,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2313280133372535,7.268819399239623,3.5240797770628163,-0.21278732587948213,0.27911200301848677,8.138800032365427,6.471966648598825,-0.10521212472574548
13,13,16.317549041918838,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.430274519360399,7.067777153553667,3.4209229476753755,-0.21276545249704348,0.3064934122159357,8.044137530150508,6.328380498395634,-0.10929143766637012
14,14,16.317549041918838,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.6251009679667545,6.870898366739153,3.3198927514577203,-0.2127440300461192,0.3335525180755364,7.940372674789106,6.181239005878625,-0.11332162124399861
15,15,16.317549041918838,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.815839233687779,6.678150828492102,3.2209732620769316,-0.21272305514963286,0.36018599668832146,7.8282079270881635,6.031260589263066,-0.11728731959241813
16,16,16.317549041918838,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.002522870674374,6.489500631196465,3.124147663486232,-0.21270252424221425,0.38630955121287003,7.7083738147854275,5.87911212917961,-0.12117602174793561
