,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.297665623907637,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5384125364825687,10.501287753511557,5.272546950937151,-0.12191514398840475,0.005830009531789846,8.487446990983454,7.5996769640815645,-0.06390157206269223
1,1,12.297665623907637,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8007487285996984,10.236053888314833,5.136649659661652,-0.1218986629476504,0.01652065149739119,8.504720657084288,7.572407445987743,-0.06452513910092225
2,2,12.297665623907637,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0585134424846432,9.975441996286749,5.003103662774011,-0.12188246706168471,0.031230320690545023,8.522476807860196,7.531805705625778,-0.06538275559382864
3,3,12.297665623907637,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.31171586266432,9.71944279145176,4.871905083657868,-0.12186655586066131,0.04922949389819297,8.53686933872881,7.478365063146943,-0.06643170383915832
4,4,12.297665623907637,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5603673631778836,9.468044774136652,4.743048893574908,-0.12185092873440162,0.06988691659744004,8.544993719561033,7.412729057875824,-0.06763504659806346
5,5,12.297665623907637,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8044814908847462,9.22123424784882,4.616528919716867,-0.12183558493439328,0.09265744413357796,8.544722525760042,7.335648368610401,-0.06896090890581202
6,6,12.297665623907637,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.044073944955982,8.97899534000901,4.4923378552805815,-0.12182052357467832,0.11707134144233493,8.534566216007303,7.247945713716006,-0.07038184637583875
7,7,12.297665623907637,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2791625526172865,8.741310026478377,4.370467271530343,-0.12180574363296337,0.1427248684773302,8.51355551663988,7.150487455552709,-0.07187428970756288
8,8,12.297665623907637,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.509767241222427,8.508158159792778,4.250907631808243,-0.12179124395239604,0.16927199888382133,8.481142279178929,7.044160823458727,-0.07341805632652143
9,9,12.297665623907637,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.735910006753439,8.279517501010636,4.133648307439897,-0.12177702324422945,0.19641713744175154,8.437116115186477,6.92985583216226,-0.07499592115957128
10,10,12.297665623907637,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9576148788493795,8.055363755069767,4.018677595488018,-0.12176308008937653,0.22390871766680207,8.381534490603103,6.8084511118577975,-0.07659323949470415
11,11,12.297665623907637,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1749078824806487,7.835670609536605,3.905982738291458,-0.12174941294040842,0.2515335749564476,8.31466428801314,6.680802985491648,-0.07819761571076936
12,12,12.297665623907637,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3878169963986737,7.620409776617043,3.7955499447217544,-0.12173602012466311,0.27911200301848677,8.236933126837265,6.547737230853876,-0.07979861239906927
13,13,12.297665623907637,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.596372108491952,7.409551038290996,3.6873644130877015,-0.12172289984757612,0.3064934122159357,8.148888974289946,6.410043052285672,-0.08138749504798588
14,14,12.297665623907637,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.800604968198895,7.203062294427243,3.581410355615766,-0.12171005019356862,0.3335525180755364,8.051166789283329,6.268468861266623,-0.08295700803374272
15,15,12.297665623907637,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.000549136128795,7.000909613717576,3.477671024417761,-0.12169746913226476,0.36018599668832146,7.944461121834513,6.123719528639461,-0.08450117816861386
16,16,12.297665623907637,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.196239931053891,6.803057287271486,3.376128738872053,-0.12168515451915773,0.38630955121287003,7.829503745873577,5.976454825326043,-0.08601514249764579
17,17,12.297665623907637,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.387714374440188,6.609467884696407,3.2767649143183863,-0.1216731041009389,0.4118553402925743,7.707045537046503,5.827288814403829,-0.08749499743397982
18,18,12.297665623907637,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.575011132691875,6.4201023124930146,3.179560091987277,-0.12166131551683002,0.43676972502111705,7.577841922119127,5.676789996527221,-0.0889376666629309
19,19,12.297665623907637,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.758170457288213,6.234919874578138,3.0844939700576113,-0.1216497863048005,0.4610112962269308,7.442641325453376,5.525482043853909,-0.09034078555653201
20,20,12.297665623907637,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.937234122995959,6.053878334756124,2.991545435755416,-0.12163851390556424,0.4845491483784244,7.302176122971876,5.373844985760726,-0.09170260010335694
21,21,12.297665623907637,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.112245364344958,5.876933980943244,2.9006925983945386,-0.12162749566280162,0.5073613704084629,7.157155686944726,5.222316733413733,-0.093021878597105
22,22,12.297665623907637,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.283248810555086,5.704041690961059,2.811912823251106,-0.12161672883248542,0.5294337272818607,7.008261167499027,5.071294850335507,-0.09429783454399485
23,23,12.297665623907637,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.450290419105275,5.53515499970092,2.7251827661853856,-0.12160621058288079,0.5507585092389712,6.856141710375823,4.921138493048287,-0.09553005941842872
24,24,12.297665623907637,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.613417408135923,5.370226167467296,2.640478408896252,-0.1215959380016507,0.5713335283907811,6.701411856397463,4.772170460091099,-0.09671846407561571
