,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.0392704234443504,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5432699331078261,10.596027226010829,5.2335875796540865,-0.20941766309934273,0.005830009531789846,8.487999323011161,7.599449830575631,-0.06441171258316462
1,1,2.0392704234443504,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8079715573089397,10.328375409008217,5.096469499188849,-0.2093890976511137,0.01652065149739119,8.506245868753373,7.571743643559462,-0.06597053808201343
2,2,2.0392704234443504,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.068059647613473,10.065388545361875,4.961724114635135,-0.2093610265005985,0.031230320690545023,8.525285867432821,7.530513409067371,-0.06811473905865283
3,3,2.0392704234443504,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3235435043822408,9.807057231055127,4.829347505571402,-0.20933344883045102,0.04922949389819297,8.541182553248657,7.476269975116214,-0.07073765471290848
4,4,2.0392704234443504,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5744346368989914,9.553369828529279,4.699334589104209,-0.20930636358218457,0.06988691659744004,8.550956824521043,7.4096739999251655,-0.07374703727926332
5,5,2.0392704234443504,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8207467465043425,9.30431248373731,4.571679128001049,-0.2092797694566162,0.09265744413357796,8.552420342760596,7.33149270154009,-0.07706326354798618
6,6,2.0392704234443504,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.062495705877465,9.05986914709378,4.446373740864429,-0.2092536649156429,0.11707134144233493,8.544034221090264,7.242564633183098,-0.08061776151914274
7,7,2.0392704234443504,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.299699534536126,8.820021598246575,4.32340991430924,-0.20922804818579444,0.1427248684773302,8.524789615368139,7.143771200432437,-0.0843516266268508
8,8,2.0392704234443504,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.532378370636912,8.584749474592757,4.202778017106779,-0.20920291726067575,0.16927199888382133,8.494107044132262,7.036013827372702,-0.0882144049931935
9,9,2.0392704234443504,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.760554439167673,8.35403030343862,4.084467316242346,-0.20917826990429766,0.19641713744175154,8.451751706542144,6.920195842654689,-0.09216302383738233
10,10,2.0392704234443504,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.984252016641098,8.12783953770202,3.9684659948362455,-0.20915410365485165,0.22390871766680207,8.39776245015419,6.797208296743861,-0.09616085151683897
11,11,2.0392704234443504,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2034973924036647,7.906150595031525,3.8547611718642294,-0.20913041582892866,0.2515335749564476,8.332392370727554,6.667919041773339,-0.10017687175059853
12,12,2.0392704234443504,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.418318826690192,7.688934900222488,3.7433389236145587,-0.20910720352573797,0.27911200301848677,8.25605931134387,6.533164508173006,-0.10418495840423883
