,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,10.177645267708034,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5103723140963412,9.95438658758574,4.960608591232152,-0.1535860251686838,0.005830009531789846,8.48425855197316,7.597858360471153,-0.06408621360185345
1,1,10.177645267708034,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7590531613517193,9.703102026356936,4.831829154592127,-0.15356634407726055,0.01652065149739119,8.495915945107996,7.567371612654231,-0.06504830982459506
2,2,10.177645267708034,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0034050203914235,9.456191778294043,4.705276344270315,-0.1535470032758557,0.031230320690545023,8.506260457033648,7.522504462958502,-0.06637164921431457
3,3,10.177645267708034,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2434364187011715,9.213647226628208,4.580946535364339,-0.15352800221180019,0.04922949389819297,8.511969279056595,7.4640413210691,-0.06799038081910967
4,4,10.177645267708034,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4791579610961003,8.975457655510777,4.458835011193596,-0.15350934016344908,0.06988691659744004,8.510568324684652,7.392866225982007,-0.06984755535721274
5,5,10.177645267708034,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7105823140328713,8.741610265865729,4.33893597088586,-0.15349101624417827,0.09265744413357796,8.50028179344432,7.309927315462216,-0.07189402026392273
6,6,10.177645267708034,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9377241863014483,8.512090194900512,4.221242538882786,-0.15347302940327268,0.11707134144233493,8.479905004343122,7.216208221366582,-0.0740874476932036
7,7,10.177645267708034,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1606003061575008,8.286880539213115,4.105746776328356,-0.15345537842792467,0.1427248684773302,8.448697127837724,7.112705257691752,-0.07639147967102927
8,8,10.177645267708034,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3792293949749244,8.065962381414993,3.9924396943011864,-0.1534380619439002,0.16927199888382133,8.406290915874935,7.000409439029529,-0.07877497646625581
9,9,10.177645267708034,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.593632137502744,7.849314820185471,3.881311268846055,-0.15342107841931352,0.19641713744175154,8.35261693609903,6.880292513371129,-0.08121135589411013
10,10,10.177645267708034,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8038311488300938,7.636915003653266,3.772350457755369,-0.15340442616662564,0.22390871766680207,8.28784016726416,6.753296318321546,-0.0836780127201125
11,11,10.177645267708034,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0098509381647487,7.428738165996318,3.665545219039945,-0.15338810334597497,0.2515335749564476,8.212307115723688,6.620324876720656,-0.08615580861542177
12,12,10.177645267708034,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.211717869548991,7.224757667138704,3.5608825310331493,-0.15337210796628753,0.27911200301848677,8.126501874062276,6.482238738976082,-0.08862862424421386
13,13,10.177645267708034,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.4094601196378305,7.024945035412511,3.458348414052459,-0.15335643789216036,0.3064934122159357,8.031009768108987,6.339851157289319,-0.09108296606373312
14,14,10.177645267708034,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.6031076326830114,6.829270013046784,3.3579279535576045,-0.15334109084319536,0.3335525180755364,7.926487432591678,6.193925743314554,-0.09350762129177537
15,15,10.177645267708034,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.792692072861814,6.6377006043369935,3.259605324718029,-0.15332606440177088,0.36018599668832146,7.81363832278459,6.045175317249576,-0.09589335527961246
