,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,21.809416370352587,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5406857064345072,10.545624038720502,5.15858879800235,-0.25859084877177807,0.005830009531789846,8.487705471948827,7.599012586963729,-0.06469839272434338
1,1,21.809416370352587,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8041288789903955,10.279258673565606,5.022133184068522,-0.25855574369160195,0.01652065149739119,8.505434428284437,7.570515559203759,-0.06678280310654393
2,2,21.809416370352587,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0629808938659169,10.017535392622401,4.888038654757398,-0.2585212460324282,0.031230320690545023,8.523791398126713,7.528212188525159,-0.06965002847984945
3,3,21.809416370352587,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3172509897220186,9.760444854752137,4.7563013133427035,-0.25848735479261364,0.04922949389819297,8.538887849553868,7.472673948041605,-0.0731574766265451
4,4,21.809416370352587,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5669506038166192,9.507975495830934,4.6269161062437725,-0.25845406867142096,0.06988691659744004,8.547784354577756,7.4046128954533845,-0.07718181884579037
5,5,21.809416370352587,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8120933552305818,9.260113545711102,4.499876831113081,-0.25842138607345966,0.09265744413357796,8.54832498212967,7.3248396842275305,-0.08161660014429506
6,6,21.809416370352587,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0526950242624187,9.016843049054257,4.37517614695726,-0.2583893051102404,0.11707134144233493,8.538997098075749,7.234229435356919,-0.08637013682935218
7,7,21.809416370352587,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2887735280563426,8.77814588997361,4.252805586252073,-0.2583578236032835,0.1427248684773302,8.518812910412485,7.133694206996547,-0.0913636673616327
8,8,21.809416370352587,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.520348892548152,8.544001820399494,4.13275556901338,-0.25832693908789395,0.16927199888382133,8.487209607257142,7.0241609876171935,-0.0965297263610992
9,9,21.809416370352587,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.747443220821877,8.314388492073999,4.015015418773027,-0.25829664881760195,0.19641713744175154,8.4439653754309,6.906554299763868,-0.10181071521931284
10,10,21.809416370352587,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.970080657981211,8.089281492068112,3.899573380409027,-0.25826694976838205,0.22390871766680207,8.389128967600563,6.781782639790749,-0.10715764591108654
11,11,21.809416370352587,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1882873526536404,7.86865438170592,3.7864166397680865,-0.25823783864287186,0.2515335749564476,8.322960814142435,6.65072809728647,-0.11252903736788748
12,12,21.809416370352587,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4020914152542714,7.652478738763069,3.675531345011862,-0.25820931187814367,0.27911200301848677,8.245883959096567,6.514238599089374,-0.11788994621890955
13,13,21.809416370352587,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6115228731463667,7.440724202803173,3.566902629621449,-0.2581813656497012,0.3064934122159357,8.158443343850852,6.373122309229483,-0.12321111585743076
14,14,21.809416370352587,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.816613622845022,7.233358523505595,3.460514636980383,-0.25815399587769683,0.3335525180755364,8.061272172780608,6.22814378989124,-0.12846822969284538
