,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,8.949410517444898,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5713966732889819,11.144615849411954,5.641687385262273,-0.08236342386869211,0.005830009531789846,8.49119759991462,7.601829056332249,-0.06367098515739562
1,1,8.949410517444898,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8497948724054405,10.86295406870863,5.497411255486195,-0.0823516074572872,0.01652065149739119,8.515077456488227,7.578367462586003,-0.06387179597941797
2,2,8.949410517444898,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.123335728721142,10.586206572031243,5.355633387293501,-0.08233999565687711,0.031230320690545023,8.54155118142712,7.542815321975471,-0.06414783153095979
3,3,8.949410517444898,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3920292250391153,10.31436325955104,5.216349600854819,-0.082328588124847,0.04922949389819297,8.566156972283013,7.495321892404556,-0.0644852696977611
4,4,8.949410517444898,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6558876653602894,10.04741168303136,5.0795544931876435,-0.08231738441955017,0.06988691659744004,8.585483886402274,7.436246396650531,-0.06487216908373024
5,5,8.949410517444898,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.91492565699114,9.785337063927813,4.945241446763005,-0.0823063839978655,0.09265744413357796,8.596990850926476,7.366106031221186,-0.06529823417839072
6,6,8.949410517444898,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.169160088607125,9.528122315584309,4.813402640254649,-0.08229558622008248,0.11707134144233493,8.598853247660076,7.285533198782815,-0.06575460893931195
7,7,8.949410517444898,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.418610104340968,9.275748069446754,4.68402906140275,-0.08228499034768078,0.1427248684773302,8.589833116031823,7.195240520771765,-0.0662336953927959
8,8,8.949410517444898,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6632970739850492,9.028192705210936,4.557110521942631,-0.08227459554643879,0.16927199888382133,8.569169566170501,7.095992398735778,-0.06672899426165588
9,9,8.949410517444898,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9032445594047163,8.785432384802894,4.432635674550323,-0.08226440088687781,0.19641713744175154,8.536486468450128,6.988582074941336,-0.06723496498332332
10,10,8.949410517444898,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.138478277276535,8.547441090076546,4.3105920317449975,-0.08225440534648243,0.22390871766680207,8.491714895677369,6.873813298948525,-0.06774690279630796
11,11,8.949410517444898,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3690260582738274,8.314190664107546,4.190965986688333,-0.08224460781036669,0.2515335749564476,8.435028148027722,6.752485840763616,-0.06826083084845215
12,12,8.949410517444898,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.594917802833275,8.085650855945481,4.0737428358068595,-0.08223500707482678,0.27911200301848677,8.366787496375107,6.6253842059101435,-0.06877340552547007
