,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.37172235348762,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5980953260467103,11.665350817937847,6.088786649129707,0.09802829194338614,0.005830009531789846,8.494233489744664,7.6044356493022525,-0.06261929973475527
1,1,11.37172235348762,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8894939661793222,11.370376487671807,5.937701563052178,0.09801357096361762,0.01652065149739119,8.52346040543388,7.58564134531498,-0.06089204572446142
2,2,11.37172235348762,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1758033828311865,11.080553829655226,5.789234333707816,0.0979991050544804,0.031230320690545023,8.55698980481521,7.556356818583714,-0.0585157835826996
3,3,11.37172235348762,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4570342250895818,10.795872064127687,5.643380529540609,0.09798489378431974,0.04922949389819297,8.589861407039844,7.516344408902634,-0.05560852824035184
4,4,11.37172235348762,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.7331995696108216,10.516317953972232,5.500134438123805,0.09797093659691392,0.06988691659744004,8.618254299851534,7.46563943218484,-0.05227237422936012
5,5,11.37172235348762,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.0043149017419104,10.241875823824298,5.359489075215551,0.09795723281191826,0.09265744413357796,8.639292565566397,7.4044891577119945,-0.048595468174521476
6,6,11.37172235348762,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.2703980924121403,9.972527583464341,5.22143619606541,0.09794378162530926,0.11707134144233493,8.65088036851483,7.333302234515067,-0.0446537443649335
7,7,11.37172235348762,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.5314693708695657,9.70825275541598,5.085966308933321,0.09793058211249317,0.1427248684773302,8.65156229045261,7.252606961561706,-0.040512451515850804
8,8,11.37172235348762,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7875512933540625,9.449028506655743,4.953068690769502,0.09791763322941627,0.16927199888382133,8.640405283482938,7.16301702944748,-0.036227495513436056
9,9,11.37172235348762,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.0386687078103325,9.194829684336048,4.822731405005776,0.09790493381189869,0.19641713744175154,8.616899114100814,7.065203561645645,-0.03184662000700479
10,10,11.37172235348762,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.284848714758981,8.945628855390853,4.694941321401247,0.0978924825809635,0.22390871766680207,8.580872607599504,6.959872455531602,-0.027410444128808435
11,11,11.37172235348762,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.526120624455009,8.701396349905854,4.56968413786818,0.09788027814328082,0.2515335749564476,8.532423378420035,6.847746171230779,-0.022953374345908772
12,12,11.37172235348762,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.762515910473496,8.462100308099796,4.44694440420923,0.0978683189938323,0.27911200301848677,8.471859057001112,6.72954924319657,-0.018504405436154985
13,13,11.37172235348762,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.994068159877351,8.227706730771223,4.326705547686993,0.09785660351679937,0.3064934122159357,8.399648304202103,6.605996898199017,-0.01408782380915791
14,14,11.37172235348762,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.220813020126779,7.998179533036387,4.208949900340153,0.09784512999178041,0.3335525180755364,8.316380146386678,6.4777862566014175,-0.00972382482639144
15,15,11.37172235348762,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.44278814290433,7.77348060119798,4.093658727956306,0.09783389659290265,0.36018599668832146,8.222730372972624,6.345589673586241,-0.0054290544005460295
16,16,11.37172235348762,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.660033125032825,7.553569852548625,3.9808122606073137,0.09782290139392913,0.38630955121287003,8.119433918145408,6.21004984523341,-0.0012170839302516195
17,17,11.37172235348762,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.872589446676567,7.338405297929951,3.8703897246514796,0.09781214237092328,0.4118553402925743,8.007262303425794,6.07177636266968,0.002901173440888534
18,18,11.37172235348762,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-5.080500407016353,7.1279431068460575,3.7623693760957533,0.09780161740491344,0.43676972502111705,7.887005351227435,5.931343447287034,0.006917098201626851
19,19,11.37172235348762,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.2838110576003405,6.922137674931106,3.6567285352189227,0.0977913242861117,0.4610112962269308,7.7594564943843185,5.789288642484779,0.010824045282461711
20,20,11.37172235348762,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.4825681335731735,6.720941693563187,3.553443622343888,0.09778126071746662,0.4845491483784244,7.62540110539629,5.646112273547551,0.01461706482761848
21,21,11.37172235348762,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.676819982990633,6.524306221418641,3.4524901946517694,0.09777142431732777,0.5073613704084629,7.48560735403672,5.502277518038897,0.01829265811015013
22,22,11.37172235348762,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.866616494430654,6.332180757746775,3.3538429839254924,0.09776181262322048,0.5294337272818607,7.340819174878739,5.358210955227805,0.021848564344557724
23,23,11.37172235348762,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-6.05200902311176,6.144513317160483,3.2574759351156057,0.09775242309673082,0.5507585092389712,7.19175098889222,5.214303485246383,0.025283574655651737
24,24,11.37172235348762,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.233050315730626,5.961250505719828,3.1633622456095356,0.09774325312661425,0.5713335283907811,7.03908387693611,5.070911527459009,0.028597369906075813
25,25,11.37172235348762,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.409794434231841,5.782337598097653,3.071474405096142,0.0977343000319042,0.5911612447594707,6.88346294898111,4.9283584234176185,0.031790379479913713
26,26,11.37172235348762,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.582296678718791,5.607718615614488,2.981784235915441,0.09772556106790731,0.610248005991269,6.725495692289817,4.786935983190519,0.03486365846706254
27,27,11.37172235348762,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.7506135097157305,5.437336404931603,2.8942629337764814,0.0977170334266475,0.6286033868492922,6.565751115482408,4.6469061251482735,0.037818780991671075
28,28,11.37172235348762,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.914802469986325,5.271132717190152,2.8088811087447763,0.09770871424596983,0.646239616252548,6.404759534217229,4.508502568800557,0.0406577477104991
29,29,11.37172235348762,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-7.074922106109827,5.109048287398554,2.725608826379178,0.09770060060820818,0.6631710810896543,6.243012868814326,4.371932548230883,0.043382905724300425
30,30,11.37172235348762,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-7.231031890012507,4.951022913863179,2.6444156489267012,0.09769268954906707,0.6794138973251156,6.080965345116098,4.237378520355668,0.04599687937886418
31,31,11.37172235348762,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.383192140647088,4.796995537470483,2.565270676459397,0.09768497805606735,0.6949855400526741,5.919034507748743,4.104999847773178,0.04850251059080531
32,32,11.37172235348762,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.531463946006012,4.646904320630529,2.4881425878697794,0.09767746307831615,0.7099045251522424,5.757602470142817,3.974934440604331,0.05090280752315701
33,33,11.37172235348762,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.6759090856481915,4.500686725700254,2.412999681612904,0.09767014152695097,0.7241901360901557,5.597017338581768,3.847300345528473,0.053200900551007305
34,34,11.37172235348762,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.816589953913322,4.358279592712622,2.3398099161158203,0.09766301028024671,0.737862190180921,5.4375947584968385,3.722197273386984,0.055400004606732195
35,35,11.37172235348762,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.953569483986511,4.219619216243364,2.2685409497569253,0.09765606618583611,0.7509408393146833,5.27961954049549,3.599708059295635,0.057503387091039734
36,36,11.37172235348762,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-8.08691107297388,4.084641421253643,2.1991601803412753,0.09764930606848132,0.7634464007591453,5.12334733144366,3.4799000513262155,0.059514340645390094
37,37,11.37172235348762,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-8.216678508135455,3.9532816377634283,2.1316347839788197,0.09764272672962981,0.7753992141773245,4.969006302534851,3.3628264255053373,0.06143616015130658
38,38,11.37172235348762,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-8.342935894418035,3.825474974208598,2.065931753303829,0.09763632495274344,0.7868195214717638,4.816798831830283,3.248527426266437,0.06327212341861527
39,39,11.37172235348762,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.46574758341767,3.7011562893478622,2.0020179349569123,0.09763009750773932,0.7977273664791468,4.66690316342208,3.1370315325623324,0.0650254750764776
40,40,11.37172235348762,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.585178103895807,3.580260262601387,1.9398600662665633,0.09762404115387646,0.8081425119032919,4.5194750292802945,3.0283565507066195,0.06669941324424535
41,41,11.37172235348762,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.701292093961532,3.4627214626998803,1.8794248110687306,0.09761815264286433,0.8180843711950592,4.3746492230905485,2.922510635668145,0.06829707861303529
42,42,11.37172235348762,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.814154235024962,3.348474414541114,1.8206787946097869,0.09761242872308173,0.8275719533699193,4.232541118100862,2.8194932430418156,0.0698215456140349
43,43,11.37172235348762,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.923829187614363,3.237453664161949,1.7635886374804954,0.09760686614179725,0.8366238190023724,4.093248123235885,2.7192960142816354,0.07127581538648316
44,44,11.37172235348762,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-9.02819313005654,3.0869109415680995,1.6861015928490637,0.09764128291605047,0.8452580458550288,3.9207730087858508,2.6032915266707715,0.07269646954547479
45,45,11.37172235348762,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-9.118678031860284,2.7708510406538878,1.5232100420848798,0.0978352319333725,0.8534922027925499,3.6066467281386645,2.415459181036014,0.07418937145410563
46,46,11.37172235348762,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-9.195938140655002,2.4682150946289116,1.3672119818464983,0.09802983366965917,0.8613433307998579,3.301184266170355,2.2332770302074256,0.07562413573567707
47,47,11.37172235348762,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-9.260586215971255,2.1783742809917683,1.2177868970099375,0.09822506100680359,0.8688279300728577,3.004399323161264,2.056702699711422,0.07700320009691354
48,48,11.37172235348762,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-9.313197369124726,1.9007384070353073,1.0746338459865354,0.09842088848626718,0.8759619522807488,2.7162760458311555,1.8856801719716092,0.0783289255027264
