,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.614092640929395,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5162907626742319,10.069820994029532,5.019109844341063,-0.1542469444932859,0.005830009531789846,8.484931535663023,7.5981994233344,-0.06409006676781562
1,1,2.614092640929395,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7678539068312062,9.815593398683209,4.888829363475233,-0.15422694948430404,0.01652065149739119,8.497774375866662,7.568313293240466,-0.0650592234563021
2,2,2.614092640929395,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0150369207390098,9.565792326086342,4.760801785822055,-0.15420730024318097,0.031230320690545023,8.509683317289062,7.524238540304648,-0.06639227050035514
3,3,2.614092640929395,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2578484689154124,9.320409019950127,4.635023433838592,-0.15418799620592338,0.04922949389819297,8.517225108109496,7.466703499412572,-0.0680228719894162
4,4,2.614092640929395,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4962993169033156,9.07943260070776,4.511489525477863,-0.15416903663822978,0.06988691659744004,8.517834813007857,7.39654608763027,-0.06989365950972537
5,5,2.614092640929395,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7304023153735804,8.84285008157959,4.390194181873364,-0.1541504206377109,0.09265744413357796,8.50966241601292,7.314676770283179,-0.07195511898967792
6,6,2.614092640929395,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9601723805630078,8.610646388342191,4.271130436964032,-0.15413214713588808,0.11707134144233493,8.49144311011679,7.2220486645166915,-0.07416461149032932
7,7,2.614092640929395,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1856264711157536,8.38280438273209,4.15429024902525,-0.1541142148975272,0.1427248684773302,8.46238784578781,7.119633618447849,-0.07648551201950135
8,8,2.614092640929395,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.406783561403003,8.15930488941019,4.039664514063457,-0.15409662252618972,0.16927199888382133,8.422091188784112,7.0084032786676165,-0.07888645233240606
9,9,2.614092640929395,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6236646114108364,7.940126726390995,3.927243081032872,-0.15407936846356662,0.19641713744175154,8.370453950761547,6.889314308438376,-0.08134065534020873
10,10,2.614092640929395,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.836292533296536,7.725246738840896,3.8170147688210143,-0.1540624509941413,0.22390871766680207,8.307618412819306,6.763297046937725,-0.08382535021543444
11,11,2.614092640929395,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.044692154725137,7.514639836130765,3.7089673849455274,-0.1540458682456336,0.2515335749564476,8.233914269907334,6.631247009343239,-0.08632125857211377
12,12,2.614092640929395,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2488901791071223,7.308279032019138,3.6030877458976818,-0.1540296181956613,0.27911200301848677,8.149813689508893,6.494018721034747,-0.08881214324133951
13,13,2.614092640929395,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.4489151428666043,7.106135487835674,3.4993616990701693,-0.15401369867173997,0.3064934122159357,8.055894106911518,6.352421458960582,-0.09128441216278219
14,14,2.614092640929395,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.6447973698826575,6.908178558523437,3.3977741461899136,-0.15399810735661212,0.3335525180755364,7.952807576633093,6.207216541202783,-0.09372677080424274
15,15,2.614092640929395,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.8365689232485733,6.714375841390785,3.2983090681837357,-0.15398284179179988,0.36018599668832146,7.841255669464124,6.05911586366534,-0.0961299172984424
16,16,2.614092640929395,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.024263554505247,6.5246932274145575,3.2009495513927178,-0.15396789938160182,0.38630955121287003,7.721969050836455,5.908781432029066,-0.09848627517737615
17,17,2.614092640929395,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.207916650509569,6.3390949549346765,3.1056778150542197,-0.1539532773968677,0.4118553402925743,7.595691002053585,5.756825678916716,-0.10078975919147784
18,18,2.614092640929395,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.387565178105679,6.157543665570087,3.0124752399611765,-0.15393897297966141,0.43676972502111705,7.463164254100683,5.603812391652587,-0.10303557023729756
19,19,2.614092640929395,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.56324762676974,5.98000046218039,2.921322398209414,-0.15392498314859004,0.4610112962269308,7.325120596710484,5.450258106008786,-0.10522001588946678
20,20,2.614092640929395,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.735003949404626,5.8064249686982095,2.832199083941056,-0.15391130480302273,0.4845491483784244,7.182272805185139,5.2966338466918685,-0.10734035344851542
21,21,2.614092640929395,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.902875501463955,5.636775391650195,2.7450843449925433,-0.15389793472686542,0.5073613704084629,7.035308495965642,5.143367116720829,-0.1093946527843312
22,22,2.614092640929395,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.066904978586084,5.471008583183723,2.6599565153448967,-0.15388486959455605,0.5294337272818607,6.8848855806683975,4.990844055856733,-0.11138167658011364
23,23,2.614092640929395,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.227136352920159,5.309080105414976,2.5767932482871903,-0.15387210597661571,0.5507585092389712,6.731629038622539,4.839411703383988,-0.11330077586474276
24,24,2.614092640929395,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.3836148083296065,5.150944295912563,2.495571550194642,-0.1538596403440895,0.5713335283907811,6.576128771009964,4.689380313221084,-0.11515179897387118
25,25,2.614092640929395,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.536386674653282,4.9965543341308205,2.4162678148216266,-0.15384746907431968,0.5911612447594707,6.4189383365433175,4.541025679936327,-0.11693501230371137
26,26,2.614092640929395,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.685499361208768,4.845862308613169,2.338857858020127,-0.15383558845516454,0.610248005991269,6.260574400090389,4.394591443080714,-0.11865103141426354
27,27,2.614092640929395,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.831001289716697,4.69881928477589,2.263316952780592,-0.15382399469165975,0.6286033868492922,6.101516752506342,4.250291344575308,-0.1203007612150499
28,28,2.614092640929395,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.972941826824507,4.555375373100912,2.189619864507053,-0.1538126839109033,0.646239616252548,5.942208782843055,4.108311419964295,-0.12188534411370293
29,29,2.614092640929395,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.111371216404149,4.415479797554633,2.117740886432795,-0.1538016521678287,0.6631710810896543,5.783058303594814,3.9688121093368993,-0.12340611514566746
30,30,2.614092640929395,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.2463405117944015,4.279080964062265,2.047653875085098,-0.15379089544942381,0.6794138973251156,5.624438646225622,3.831930277815296,-0.12486456321825248
31,31,2.614092640929395,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.377901508154538,4.1461265288722515,1.9793322857115658,-0.1537804096825024,0.6949855400526741,5.466689958304553,3.6977811388417026,-0.12626229771123967
32,32,2.614092640929395,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.5061066750904395,4.016563466642475,1.912749207584108,-0.15377019073592457,0.7099045251522424,5.310120645508368,3.566460076196887,-0.12760101975848698
33,33,2.614092640929395,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.631009089708817,3.890338138096139,1.8478773990933117,-0.15376023442947861,0.7241901360901557,5.155008911862311,3.43804436284303,-0.12888249763007845
34,34,2.614092640929395,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.752662370249629,3.767396357091002,1.7846893225617055,-0.15375053653654547,0.737862190180921,5.001604360119881,3.3125947764126122,-0.1301085456886596
35,35,2.614092640929395,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.871120610440151,3.647683456962092,1.7231571786922029,-0.1537410927907601,0.7509408393146833,4.850129621386731,3.1901571125036856,-0.13128100647217228
36,36,2.614092640929395,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.986438314706467,3.5311443559951083,1.6632529405835594,-0.15373189889000827,0.7634464007591453,4.700781989141282,3.070763597992419,-0.1324017354986658
37,37,2.614092640929395,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.098670334372503,3.4177236219037344,1.604948387240679,-0.15372295050375406,0.7753992141773245,4.553735037890877,2.9544342073566963,-0.13347258844661025
38,38,2.614092640929395,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.207871804969179,3.3073655351851805,1.5482151365215913,-0.15371424327570438,0.7868195214717638,4.409140210947874,2.841177885591856,-0.13449541039654797
39,39,2.614092640929395,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.3140980847653525,3.200014151238717,1.493024677450716,-0.15370577283024822,0.7977273664791468,4.267128365356543,2.730993681696272,-0.1354720268699895
40,40,2.614092640929395,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.417404694630703,3.0956133611410586,1.439348401851337,-0.15369753477645354,0.8081425119032919,4.127811264947997,2.623871796989201,-0.13640423642358546
41,41,2.614092640929395,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.517847259326471,2.9941069509766827,1.3871576352355586,-0.15368952471384034,0.8180843711950592,3.991283014934597,2.519794552666697,-0.13729380459381527
42,42,2.614092640929395,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.615481450314432,2.8954386596351522,1.3364236669133334,-0.15368173823504527,0.8275719533699193,3.8576214334669188,2.4187372810846623,-0.1381424590059689
43,43,2.614092640929395,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-7.7103629301686905,2.7995522349877344,1.2871177792654898,-0.15367417093359315,0.8366238190023724,3.7268893572135564,2.3206691452384596,-0.1389518854944067
44,44,2.614092640929395,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-7.800747728705759,2.671292376316803,1.2216294341403833,-0.15312145411571418,0.8452580458550288,3.5694680725004693,2.2106926974466052,-0.1392627515312531
45,45,2.614092640929395,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-7.879592382507461,2.4070425277458174,1.088073380074654,-0.15038777540341797,0.8534922027925499,3.296138999062073,2.0440734328611088,-0.13766702986156293
46,46,2.614092640929395,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-7.947436533810359,2.1539362020761565,0.9602403106485677,-0.1476551883856153,0.8613433307998579,3.030482238058875,1.8827346953966155,-0.1359950194890496
47,47,2.614092640929395,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.0047858471608,1.9114565401390227,0.8378664701820414,-0.14492360838619708,0.8688279300728577,2.7724937348764493,1.7266172216781448,-0.13425115503177687
48,48,2.614092640929395,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.052115149986605,1.6791181987978465,0.7207041055396128,-0.14219295584672206,0.8759619522807488,2.5221451755586033,1.5756511855595043,-0.13243964732497504
