,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.043211904836346,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5524006241894863,10.77411374506232,5.341613366585785,-0.19263488267085016,0.005830009531789846,8.489037569114714,7.600079621943123,-0.06431386881329658
1,1,2.043211904836346,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8215486069769184,10.501915568851494,5.2021756209588155,-0.19260816481359022,0.01652065149739119,8.509112865254945,7.573489977558365,-0.06569330613880357
2,2,2.043211904836346,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0860039624004392,10.234463200492927,5.065151244962429,-0.19258190938531428,0.031230320690545023,8.530566123133205,7.533743471515596,-0.06759072185023829
3,3,2.043211904836346,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3457762101702908,9.971747012391452,4.930536234679872,-0.19255611561885821,0.04922949389819297,8.549290147834048,7.481251445038425,-0.06991171508994042
4,4,2.043211904836346,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6008771153910306,9.713755106111499,4.7983254040584455,-0.19253078252079447,0.06988691659744004,8.562165657038888,7.416592162753784,-0.07257464364475236
5,5,2.043211904836346,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.851320671364176,9.460473329768071,4.668512393194213,-0.19250590887187613,0.09265744413357796,8.566889807627543,7.340465024399998,-0.0755090404979512
6,6,2.043211904836346,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.097123078475427,9.211885299380773,4.541089678692156,-0.19248149323125574,0.11707134144233493,8.561830955959406,7.253653155080559,-0.0786542208811504
7,7,2.043211904836346,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3383027192384054,8.967972424110515,4.416048586066257,-0.1924575339362633,0.1427248684773302,8.545905877530682,7.156993042674872,-0.08195805718628928
8,8,2.043211904836346,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.574880129577073,8.728713935304944,4.29337930413598,-0.19243402910751328,0.16927199888382133,8.518476196165246,7.051350088329582,-0.08537590177644847
9,9,2.043211904836346,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8068779664430776,8.494086919246024,4.173070901372755,-0.1924109766497928,0.19641713744175154,8.479261226098814,6.9375991052130805,-0.08886964009368609
10,10,2.043211904836346,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0343209718745046,8.264066353499189,4.055111344137163,-0.19238837425739064,0.22390871766680207,8.428264821791165,6.816608945797622,-0.09240685854670486
11,11,2.043211904836346,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.257235933617708,8.038625146739475,3.9394875167491072,-0.1923662194176501,0.2515335749564476,8.365714168309408,6.689230562195225,-0.09596011349599758
12,12,2.043211904836346,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4756516424405692,7.8177341819190005,3.826185243321678,-0.1923445094138554,0.27911200301848677,8.292008736845526,6.55628791040917,-0.09950628927468509
13,13,2.043211904836346,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6895988462768425,7.601362362645414,3.7151893112856715,-0.1923232413316711,0.3064934122159357,8.20767788159299,6.418571200278929,-0.10302603461305643
14,14,2.043211904836346,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.8991102013529177,7.3894766626056985,3.6064834965285897,-0.1923024120615846,0.3335525180755364,8.113345771194714,6.276832070554158,-0.10650326809171892
