,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,13.835616026569857,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5703480541338068,11.124163406822207,5.579164403337833,-0.13440981203860503,0.005830009531789846,8.491078361979374,7.601464546751673,-0.06397441609652145
1,1,13.835616026569857,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8482356323471496,10.843024214588937,5.435162018452067,-0.13439056409247918,0.01652065149739119,8.514748202313921,7.577339064634984,-0.06473151344627583
2,2,13.835616026569857,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.121274966170538,10.566789996951043,5.2936530916742885,-0.13437164943241875,0.031230320690545023,8.540944795560655,7.540879657466789,-0.06577279676442936
3,3,13.835616026569857,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3894760126056394,10.295450680398277,5.15463345314382,-0.13435306750042564,0.04922949389819297,8.565225915583012,7.492283637687398,-0.06704640848773781
4,4,13.835616026569857,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.652851045669812,10.028993847292611,5.018097712168101,-0.1343348175764092,0.06988691659744004,8.584196720652095,7.4319513717210715,-0.06850750709637655
5,5,13.835616026569857,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.911414638543385,9.767404753930675,4.884039265809159,-0.1343168987777421,0.09265744413357796,8.59532928891473,7.360435193558602,-0.07011739554596577
6,6,13.835616026569857,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.165183641677282,9.510666352690711,4.752450309612799,-0.13429931006148088,0.11707134144233493,8.596809654667954,7.278397427670536,-0.0718427546494212
7,7,13.835616026569857,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.414177156935482,9.258759318194532,4.623321850446116,-0.13428205022480988,0.1427248684773302,8.587408398743754,7.186576092072354,-0.07365496892496702
8,8,13.835616026569857,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6584165078559208,9.011662077393678,4.4966437213944666,-0.1342651179092602,0.16927199888382133,8.56637139375707,7.085757062540881,-0.07552953390502468
9,9,13.835616026569857,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.897925206131302,8.769350843480517,4.372404598673718,-0.1342485116015979,0.19641713744175154,8.533327778137936,6.976751659432616,-0.07744553520236372
10,10,13.835616026569857,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.132728914420624,8.531799653512584,4.250592020496491,-0.13423222963537818,0.22390871766680207,8.488212641673865,6.860378773369878,-0.07938519077994496
11,11,13.835616026569857,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3628554056128745,8.2989804096254,4.131192407827999,-0.13421627019649662,0.2515335749564476,8.43120225834183,6.737450778784935,-0.08133344888486495
