,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,10.159178403783905,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5294761552260274,10.326991085636728,5.134400664931427,-0.1707485492172811,0.005830009531789846,8.486430839748385,7.598871569917369,-0.06418627128064633
1,1,10.159178403783905,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7874604904813953,10.066204468155426,5.000777455402838,-0.1707258497962716,0.01652065149739119,8.501914634006802,7.570162748653001,-0.06533179603844633
2,2,10.159178403783905,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0409506813268132,9.809960811462792,4.869465693125186,-0.17070354303516666,0.031230320690545023,8.517308777389893,7.527632148977212,-0.06690745345293794
3,3,10.159178403783905,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2899557007396423,9.558251045114874,4.740461582452227,-0.1706816282891488,0.04922949389819297,8.528933950636079,7.471894166106383,-0.06883484514941639
4,4,10.159178403783905,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5344866754797293,9.311063921490614,4.613760194892791,-0.17066010472177595,0.06988691659744004,8.534022811804764,7.403693469374035,-0.07104616940948286
5,5,10.159178403783905,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7745568697198344,9.06838603233906,4.489355477017565,-0.1706389713043155,0.09265744413357796,8.53056000077053,7.323864802448216,-0.07348290595191251
6,6,10.159178403783905,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0101816649209514,8.830201829121975,4.367240260348959,-0.1706182268186307,0.11707134144233493,8.517146760089842,7.233300370466151,-0.07609465895391324
7,7,10.159178403783905,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.241378536019356,8.596493647087033,4.247406273209187,-0.17059786985984537,0.1427248684773302,8.492886617937886,7.132923590752633,-0.0788381395060239
8,8,10.159178403783905,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.468167024005097,8.367241732985642,4.129844154478812,-0.17057789883834218,0.16927199888382133,8.45728907393772,7.023668166659348,-0.08167627091792068
9,9,10.159178403783905,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.690568704982965,8.14242427634837,4.014543469227139,-0.17055831198020677,0.19641713744175154,8.410188656435656,6.906461600785047,-0.0845774022538115
10,10,10.159178403783905,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9086071558199755,7.922017444210949,3.9014927261511456,-0.1705391073338891,0.22390871766680207,8.351677089133107,6.782212398034626,-0.08751461720790396
11,11,10.159178403783905,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1223079164920398,7.7059954191771585,3.7906793967736885,-0.1705202827717578,0.2515335749564476,8.28204662379887,6.65180032379526,-0.09046512695318423
12,12,10.159178403783905,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3316984492555157,7.494330440689589,3.6820899363321224,-0.1705018359918764,0.27911200301848677,8.201742870847312,6.516069180649751,-0.09340973694459787
13,13,10.159178403783905,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5368080947784097,7.286992849375062,3.5757098062845216,-0.17048376452533098,0.3064934122159357,8.111325696774097,6.3758216508569365,-0.09633237884567046
14,14,10.159178403783905,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.7376680253717876,7.083951134322364,3.4715234983671017,-0.17046606573689616,0.3335525180755364,8.011436961899449,6.231815823327924,-0.09921969978954961
15,15,10.159178403783905,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.934311195475826,6.885171983132876,3.369514560115361,-0.1704487368323626,0.36018599668832146,7.902774048008018,6.084763084746415,-0.10206070211499278
16,16,10.159178403783905,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.126772289557823,6.690620334589115,3.269665621772111,-0.17043177486075756,0.38630955121287003,7.786068277143108,5.935327106338441,-0.10484642752495338
17,17,10.159178403783905,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.31508766758848,6.500259433770417,3.1719584244922494,-0.17041517671967377,0.4118553402925743,7.662067453327555,5.784123701871614,-0.10756968033893423
