,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,17.06062542595565,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.529202143561669,10.321646716514588,5.0776402213337235,-0.2247703197917339,0.005830009531789846,8.48639968202546,7.598540655990166,-0.06450121871801956
1,1,17.06062542595565,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7870530388370822,10.060996438706837,4.944093709964514,-0.22474045414666577,0.01652065149739119,8.501828593967293,7.569226296249047,-0.06622415249268866
2,2,17.06062542595565,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.040412160172366,9.804886700206294,4.812857303750029,-0.22471110512145565,0.031230320690545023,8.517150311268132,7.5258642508232505,-0.06859412693660727
3,3,17.06062542595565,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2892884740902666,9.553308437143748,4.683927209715222,-0.22468227186789314,0.04922949389819297,8.528690628547123,7.469111007548689,-0.07149326950297467
4,4,17.06062542595565,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5336930997996712,9.306250409594208,4.557298502692708,-0.22465395328441495,0.06988691659744004,8.53368641030032,7.399747535800298,-0.07481963300075482
5,5,17.06062542595565,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7736392928368039,9.063699218111232,4.432965133219335,-0.2246261480185474,0.09265744413357796,8.53012573254305,7.318639817318058,-0.07848521976224106
6,6,17.06062542595565,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0091424249515377,8.825639324059775,4.3109199374244955,-0.2245988544677946,0.11707134144233493,8.516612621501874,7.226706874710919,-0.08241424344470005
7,7,17.06062542595565,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2402199603084316,8.592053073674277,4.191154648868878,-0.22457207078319108,0.1427248684773302,8.492252837681587,7.124895085067027,-0.08654160023397742
8,8,17.06062542595565,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.466891428080542,8.362920725761391,4.0736599122950246,-0.22454579487352078,0.16927199888382133,8.45655764840768,7.014157747679126,-0.09081152455534962
9,9,17.06062542595565,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6891783915277134,8.13822048295787,3.9584252992483915,-0.22452002440576102,0.19641713744175154,8.409362959371496,6.895439030479352,-0.09517640733989385
10,10,17.06062542595565,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.907104413662487,7.9179285264365795,3.8454393255060726,-0.2244947568117439,0.22390871766680207,8.350761544797603,6.769661552975324,-0.09959575749336988
11,11,17.06062542595565,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1206950196180916,7.702019053948961,3.7346894702632305,-0.22446998929215312,0.2515335749564476,8.28104643443769,6.637716977418536,-0.10403528950211044
12,12,17.06062542595565,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.329977655841976,7.49046432107181,3.626162197008842,-0.2244457188191884,0.27911200301848677,8.200663790456886,6.500459077302935,-0.10846612213112347
13,13,17.06062542595565,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5349816462502126,7.283234685531825,3.519842976021037,-0.22442194214300493,0.3064934122159357,8.110173844314117,6.358698835419792,-0.11286407495242055
14,14,17.06062542595565,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.7357381454844463,7.080298654453809,3.4157163084056474,-0.22439865579859664,0.3335525180755364,8.010218668042071,6.213201194589561,-0.11720905101096545
15,15,17.06062542595565,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.932280089424811,6.881622934385989,3.313765751607578,-0.22437585610779465,0.36018599668832146,7.9014957303478255,6.0646831445898535,-0.12148449531974426
16,16,17.06062542595565,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.1246421431150315,6.687172483941017,3.2139739462984096,-0.22435353918925927,0.38630955121287003,7.784736339506592,5.913812880179903,-0.125676920103303
17,17,17.06062542595565,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.312860646267569,6.49691056887991,3.116322644567626,-0.22433170096136656,0.4118553402925743,7.660688205438481,5.761209808798316,-0.12977548877788947
18,18,17.06062542595565,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.496973556518902,6.310798819476382,3.0207927393157696,-0.22431033715197835,0.43676972502111705,7.530101465530405,5.607445223558557,-0.13377165161620133
19,19,17.06062542595565,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.677020390610465,6.128797289971288,2.927364294768031,-0.2242894433017728,0.4610112962269308,7.393717615164821,5.453043488572943,-0.13765882687299377
20,20,17.06062542595565,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.853042163677546,5.950864519944865,2.836016578002809,-0.22426901477512473,0.4845491483784244,7.252260866733868,5.2984836101884305,-0.14143212189735363
21,21,17.06062542595565,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.025081326827441,5.776957597415366,2.7467280914088565,-0.22424904676388024,0.5073613704084629,7.10643153198954,5.144201090155214,-0.14508808939719037
