,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.5251275905342085,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4231300676968974,8.252799288585022,4.091399619799763,-0.1503206597586182,0.005830009531789846,8.474338281800813,7.592790863882585,-0.06406717649038798
1,1,7.5251275905342085,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6293197953201046,8.044819916198653,3.9847269833015453,-0.15030468999621682,0.01652065149739119,8.468520044281712,7.553376932899655,-0.06499442517421708
2,2,7.5251275905342085,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.8319319020646532,7.840449217015877,3.8798948370828423,-0.15028899577007593,0.031230320690545023,8.45580029869157,7.496727533796992,-0.06626990059509687
3,3,7.5251275905342085,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.0309729976786253,7.639680523918724,3.776900303730679,-0.15027357664987306,0.04922949389819297,8.4344836948696,7.424458532015025,-0.06783016709576666
4,4,7.5251275905342085,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.226451418842256,7.4425054278683955,3.675739601477268,-0.15025843206872835,0.06988691659744004,8.403435020203549,7.338138102395323,-0.06962035941433105
5,5,7.5251275905342085,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.4183772165125008,7.248913790669276,3.5764080503748463,-0.1502435613267572,0.09265744413357796,8.361972353185417,7.239273427267174,-0.07159311939133549
6,6,7.5251275905342085,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.6067621402547916,7.058893760774065,3.4789000800625747,-0.15022896358929394,0.11707134144233493,8.309777348420722,7.129301193902898,-0.0737076605566339
7,7,7.5251275905342085,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.791619619615381,6.872431792073863,3.3832092390873036,-0.15021463789111067,0.1427248684773302,8.24682011643435,7.009581182719089,-0.07592894540414333
8,8,7.5251275905342085,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.972964742594896,6.689512665610131,3.2893282057564477,-0.15020058313619522,0.16927199888382133,8.173296521117578,6.881392351925382,-0.07822696195713158
9,9,7.5251275905342085,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.150814231298148,6.510119514136825,3.1972488004790023,-0.15018679809908342,0.19641713744175154,8.089576027609525,6.745930921503134,-0.08057608781192635
10,10,7.5251275905342085,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.32518641483781,6.334233849451643,3.106961999554736,-0.15017328142974407,0.22390871766680207,7.996158500498165,6.604310041895552,-0.0829545312454815
11,11,7.5251275905342085,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.4961011995875415,6.161835592401799,3.0184579503675923,-0.1501600316529128,0.2515335749564476,7.893638582265934,6.457560702722696,-0.08534384020225014
12,12,7.5251275905342085,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.663580036877944,5.992903105467295,2.9317259879282354,-0.1501470471714228,0.27911200301848677,7.7826764799267085,6.306633596017882,-0.08772847106590276
13,13,7.5251275905342085,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.8276458882473543,5.827413227813327,2.8467546527113363,-0.15013432627086765,0.3064934122159357,7.663974158160796,6.1524016984859,-0.09009541007838251
