,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.0363447781683552,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5576887747430481,10.877254713902662,5.501714018712578,-0.08537515968831677,0.005830009531789846,8.489638881946172,7.601013010271068,-0.06368854360593126
1,1,2.0363447781683552,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8294118828969799,10.602422733579475,5.360918924583125,-0.08536320505569961,0.01652065149739119,8.510773309096408,7.576112520355086,-0.06392154953379173
2,2,2.0363447781683552,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.096396532263566,10.332383426286507,5.222561005262527,-0.08535145735866223,0.031230320690545023,8.53362420318683,7.53865942880959,-0.06424188044565383
3,3,2.0363447781683552,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3586523705541032,10.06712703393009,5.0866362078143545,-0.08533991625325754,0.04922949389819297,8.553985658022395,7.488936167713357,-0.06463351585748414
4,4,2.0363447781683552,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6161913119869808,9.806641505977653,4.953139285658992,-0.08532858129384202,0.06988691659744004,8.56865720111937,7.427411627585328,-0.06508261234854235
5,5,2.0363447781683552,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8690275198965933,9.550912517047205,4.8220638069480515,-0.08531745193463003,0.09265744413357796,8.575269671570346,7.354692705941526,-0.06557723203752389
6,6,2.0363447781683552,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1171773853926323,9.299923488493178,4.693402165035332,-0.08530652752902768,0.11707134144233493,8.57213770485695,7.271484582175171,-0.06610710387735431
7,7,2.0363447781683552,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3606595021382626,9.053655613916245,4.567145591003907,-0.08529580733362963,0.1427248684773302,8.558134999526423,7.178558342831916,-0.06666341385112476
8,8,2.0363447781683552,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5994946373324446,8.812087888513176,4.443284168214046,-0.08528529050555456,0.16927199888382133,8.532589071879649,7.076724784314483,-0.06723862061541484
9,9,2.0363447781683552,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.833705698992439,8.575197142168589,4.321806848816223,-0.08527497610666401,0.19641713744175154,8.495192663902525,6.966813394244613,-0.0678262935500468
