,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,3.9332744122943075,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5394287790797536,10.521108718323458,5.2578216489911345,-0.14679660680205764,0.005830009531789846,8.487562547397237,7.599591115430861,-0.0640466312280607
1,1,3.9332744122943075,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8022598581236551,10.255369017279747,5.121669832401032,-0.14677672471363756,0.01652065149739119,8.505039755598546,7.572159969482079,-0.0649361408892887
2,2,3.9332744122943075,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.060510661440972,9.994260279616585,4.987873772044571,-0.14675718663403892,0.031230320690545023,8.523064508883433,7.5313300712542155,-0.06615960106316064
3,3,3.9332744122943075,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3141903977444969,9.737773194713029,4.856429582179578,-0.14673799199504955,0.04922949389819297,8.537771735204311,7.4776032120413465,-0.06765611205257548
4,4,3.9332744122943075,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5633104693191235,9.48589623410001,4.727332222783209,-0.1467191400605916,0.06988691659744004,8.546241303054634,7.4116306682150155,-0.06937300920894442
5,5,3.9332744122943075,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.807884455296116,9.23861566837303,4.600575507622162,-0.14670062992783173,0.09265744413357796,8.546333043761226,7.334170166220496,-0.07126484042317045
6,6,3.9332744122943075,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.047928091099993,8.995915587971748,4.476152114347709,-0.14668246052740308,0.11707134144233493,8.536547092133837,7.246050827312756,-0.07329246668574899
7,7,3.9332744122943075,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2834592441397517,8.757777927757004,4.354053596582919,-0.14666463062562585,0.1427248684773302,8.515905895683968,7.148144815954609,-0.07542227108408345
8,8,3.9332744122943075,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.514497885826139,8.5241824953044,4.234270397957873,-0.14664713882761582,0.16927199888382133,8.483854750481767,7.041344605628978,-0.07762546333609602
9,9,3.9332744122943075,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7410660600074577,8.295107002817215,4.116791868051806,-0.14662998357706236,0.19641713744175154,8.440178160505468,6.926544938590191,-0.07987746848509972
