,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.490896762799726,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5660186316083227,11.039721629062749,5.485850905778911,-0.18446762246471238,0.005830009531789846,8.490586065610156,7.600920528171461,-0.06426625360844618
1,1,7.490896762799726,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8417980034894912,10.760739820783405,5.342954954916435,-0.18444140660478503,0.01652065149739119,8.513388810520185,7.575815743872713,-0.06555838597257245
2,2,7.490896762799726,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.112766688320166,10.48662456275884,5.202533044261326,-0.1844156446351164,0.031230320690545023,8.538441203342535,7.538033949164744,-0.06733568678324571
3,3,7.490896762799726,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3789345368706574,10.217365889828356,5.064581044340821,-0.18439033579809028,0.04922949389819297,8.56138184086211,7.487850403177713,-0.06950971788207994
4,4,7.490896762799726,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6403136996574474,9.952951510379338,4.929093614229441,-0.18436547911404588,0.06988691659744004,8.578882356194361,7.425731149751601,-0.07200399576657213
5,5,7.490896762799726,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.896918609250453,9.693366824246707,4.796064210063067,-0.184341073382166,0.09265744413357796,8.588469123581271,7.35228364974566,-0.07475250770970353
6,6,7.490896762799726,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1487659585683883,9.438594944668699,4.665485095678212,-0.18431711718358557,0.11707134144233493,8.588372158251179,7.268216293416395,-0.07769840642520998
7,7,7.490896762799726,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3958746752388294,9.188616724223886,4.537347355341836,-0.18429360888227997,0.1427248684773302,8.577397306244634,7.174305393566191,-0.08079286205670072
8,8,7.490896762799726,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.638265892106806,8.943410784666206,4.411640908529968,-0.18427054662906173,0.16927199888382133,8.554818361010685,7.07136846649656,-0.08399405277946792
9,9,7.490896762799726,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.875962913989949,8.702953550554726,4.2883545266991785,-0.18424792836402304,0.19641713744175154,8.52028621192757,6.960242784893604,-0.0872662775165964
10,10,7.490896762799726,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1089911807909987,8.467219286570904,4.16747585200361,-0.1842257518192003,0.22390871766680207,8.473752534525502,6.8417683386652595,-0.0905791762237714
11,11,7.490896762799726,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3373782270899044,8.236180138394555,4.04899141788162,-0.1842040145247914,0.2515335749564476,8.415405881610901,6.7167744699187635,-0.09390704491976982
