,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.563187975219162,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5423261617387709,10.577619752098366,5.328755270644692,-0.10481841906750944,0.005830009531789846,8.487892007262795,7.600004659121225,-0.06380189799344102
1,1,12.563187975219162,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8065681944133818,10.31043776789975,5.191862448980844,-0.10480414623503798,0.01652065149739119,8.505949527235934,7.573319597238284,-0.06424272654779685
2,2,12.563187975219162,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.066204865564413,10.04791238438374,5.057338371139197,-0.10479012037412083,0.031230320690545023,8.524740081321033,7.533499472960581,-0.06484895612542205
3,3,12.563187975219162,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3212454530000528,9.790034220518162,4.925179124880552,-0.1047763410775282,0.04922949389819297,8.540344519055298,7.480987717234248,-0.06559036121477325
4,4,12.563187975219162,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5717014396807727,9.536791665582856,4.79537963740384,-0.1047628078156837,0.06988691659744004,8.549798227829866,7.416386292205279,-0.06644081051661005
5,5,12.563187975219162,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8175864968862365,9.288170896191827,4.667933683463854,-0.10474951994021708,0.09265744413357796,8.550924704514374,7.340411402635487,-0.06737775779315146
6,6,12.563187975219162,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0589164635391732,9.044155897199202,4.542833895526455,-0.10473647668263197,0.11707134144233493,8.542194649846689,7.253857352885117,-0.06838179408892313
7,7,12.563187975219162,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2957093217511604,8.80472848642433,4.42007177592596,-0.10472367715674835,0.1427248684773302,8.5226069079947,7.157567251918457,-0.06943625401642407
8,8,12.563187975219162,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.527985168677249,8.569868343111908,4.299637710981852,-0.10471112036047892,0.16927199888382133,8.491588085260846,7.052409461366211,-0.0705268696649349
9,9,12.563187975219162,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.755766184767139,8.339553040032532,4.181520987030396,-0.1046988051769393,0.19641713744175154,8.44890812390593,6.939258846849092,-0.07164146645418815
10,10,12.563187975219162,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.979076598524588,8.113758079117295,4.065709808315443,-0.10468673037578036,0.22390871766680207,8.394609488819604,6.818982034321018,-0.07276969592790297
11,11,12.563187975219162,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1979426478874196,7.892456930505221,3.9521913166722378,-0.10467489461696289,0.2515335749564476,8.328947954335,6.692425994405421,-0.07390280107621373
12,12,12.563187975219162,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4123925383586773,7.67562107487918,3.840951612949839,-0.10466329645053563,0.27911200301848677,8.25234326288446,6.560409381413398,-0.0750334102974024
