,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,4.910972450515009,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4971787016919693,9.697056174606145,4.898253839759059,-0.08404258871386183,0.005830009531789846,8.482758313212669,7.5974948316757125,-0.06368077470444841
1,1,4.910972450515009,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7394341090384282,9.45232993028955,4.772811454219594,-0.08403209759921815,0.01652065149739119,8.491773026703596,7.566396601794199,-0.06389955877139761
2,2,4.910972450515009,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9774744581115824,9.211861734914617,4.6495373022541475,-0.0840217878204097,0.031230320690545023,8.498629951424574,7.520763714801354,-0.06420035443956176
3,3,4.910972450515009,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2113079740964094,8.975643279404588,4.5284278751871465,-0.08401165908367147,0.04922949389819297,8.500252465189003,7.461455854008365,-0.06456812642925877
4,4,4.910972450515009,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.440944906648034,8.743664209565516,4.4094786008535,-0.08400171100686471,0.06988691659744004,8.494368995460043,7.389416858649019,-0.06498988147546074
5,5,4.910972450515009,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6663975146719023,8.515912141459525,4.2926838509724785,-0.08399194311947689,0.09265744413357796,8.4793691820911,7.305641712245283,-0.06545441377853527
6,6,4.910972450515009,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8876800475747801,8.292372680345439,4.178036950386765,-0.08398235486284378,0.11707134144233493,8.454182380175784,7.211150085163547,-0.0659520812070229
7,7,4.910972450515009,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1048087230473023,8.073029443123714,4.065530188135824,-0.0839729455923699,0.1427248684773302,8.41817525827463,7.106965350431366,-0.06647460858308978
8,8,4.910972450515009,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.317801701452904,7.857864084207966,3.9551548303262685,-0.0839637145770844,0.16927199888382133,8.371065701142381,6.994098155576383,-0.06701491481632596
9,9,4.910972450515009,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.52667905690962,7.646856324738049,3.8469011347532778,-0.08395466100297178,0.19641713744175154,8.312850617972483,6.873533773333639,-0.06756696103685846
10,10,4.910972450515009,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.731462745158897,7.439983985038978,3.740758367228425,-0.08394578397252772,0.22390871766680207,8.243745595417419,6.746222573843244,-0.0681256172155548
11,11,4.910972450515009,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9321765683327783,7.237223020213346,3.6367148195548538,-0.08393708250498122,0.2515335749564476,8.164134626446591,6.613073063270749,-0.06868654505891186
12,12,4.910972450515009,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1288461367303677,7.038547558755104,3.534757829084967,-0.08392855554273382,0.27911200301848677,8.07452839772904,6.474947021087063,-0.06924609523055648
13,13,4.910972450515009,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3214988277344704,6.843929944051252,3.4348737998082246,-0.083920201948251,0.3064934122159357,7.975529835095096,6.332656342669151,-0.06980121717785354
14,14,4.910972450515009,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5101637419983067,6.653340778641992,3.33704822488623,-0.0839120205089472,0.3335525180755364,7.867805793452858,6.186961257239483,-0.07034938005414337
15,15,4.910972450515009,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.6948716570488482,6.466748971090341,3.241265710568486,-0.0839040099360755,0.36018599668832146,7.752063938378148,6.038569645048244,-0.07088850339973503
16,16,4.910972450515009,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.8756549784524363,6.284121785316676,3.1475100014068946,-0.08389616887094498,0.38630955121287003,7.629034005004989,5.888137223457026,-0.07141689641109514
17,17,4.910972450515009,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.05254768869856,6.105424892233202,3.055764006690831,-0.08388849588447655,0.4118553402925743,7.499452738863482,5.736268410387914,-0.07193320475916712
18,18,4.910972450515009,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.225585293963885,5.930622423524934,2.9660098280199776,-0.08388098947897937,0.43676972502111705,7.364051925611172,5.583517706456037,-0.07243636404817072
19,19,4.910972450515009,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.394804768920735,5.7596770274035425,2.8782287879194346,-0.08387364809347986,0.4610112962269308,7.2235490044548385,5.4303914648699045,-0.07292555911328338
20,20,4.910972450515009,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.560244499760335,5.592549926165091,2.792401459422944,-0.08386647010216741,0.4845491483784244,7.078639835466317,5.277349941624133,-0.07340018844590847
21,21,4.910972450515009,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.721944225602126,5.429200975379134,2.708507696517648,-0.08385945382061166,0.5073613704084629,6.929993255664619,5.124809538225658,-0.07385983313040734
22,22,4.910972450515009,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.879944978463779,5.269588724529761,2.6265266653715535,-0.08385259750665064,0.5294337272818607,6.778247114152645,4.9731451657828725,-0.07430422973859646
23,23,4.910972450515009,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.034289021968896,5.113670478933852,2.5464368762457834,-0.08384589936238918,0.5507585092389712,6.624005524050851,4.822692673172559,-0.07473324670223117
24,24,4.910972450515009,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.18501978896746,4.9614023627557735,2.4682162159952448,-0.08383935753908389,0.5713335283907811,6.467837109561486,4.673751293612633,-0.07514686373996698
25,25,4.910972450515009,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.332181818246795,4.812739382944464,2.3918419810746716,-0.08383297013780933,0.5911612447594707,6.31027406119459,4.526586073654189,-0.07554515396119325
26,26,4.910972450515009,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.475820690507005,4.66763549390814,2.3172909109461237,-0.08382673521301065,0.610248005991269,6.15181184180247,4.381430256633484,-0.07592826832150373
