,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.15333049539052,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4595172306385287,8.96250057280712,4.591507882863555,-0.01419240582634096,0.005830009531789846,8.47847584705255,7.595706499823174,-0.0632735474724169
1,1,18.15333049539052,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6834301377938168,8.736476984359642,4.47560371148481,-0.014190768385491381,0.01652065149739119,8.479946669660508,7.561486536254151,-0.06274573451134306
2,2,18.15333049539052,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9034526123763431,8.514380501061902,4.361701077214564,-0.014189159221578151,0.031230320690545023,8.476847388815717,7.5117744971870115,-0.062019459053756526
3,3,18.15333049539052,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1195920407395255,8.296203666933621,4.249796796920391,-0.014187578289526215,0.04922949389819297,8.466803996932674,7.447738987040985,-0.06113072226985646
4,4,18.15333049539052,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.331857682561166,8.081937135012263,4.1398867048463295,-0.014186025530493751,0.06988691659744004,8.448122930590472,7.37057591229742,-0.0601106784873805
5,5,18.15333049539052,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.540260656940351,7.871569681385804,4.031965659374359,-0.01418450087165013,0.09265744413357796,8.419666056593925,7.281484230972673,-0.05898623459834929
6,6,18.15333049539052,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.7448139252288497,7.665088222525096,3.9260275515098364,-0.014183004226842044,0.11707134144233493,8.380745347232828,7.181647006780948,-0.057780577596262275
7,7,18.15333049539052,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.9455322706500855,7.4624778358540755,3.8220653150611295,-0.014181535496149422,0.1427248684773302,8.331034360428449,7.07221685844293,-0.056513638756259296
8,8,18.15333049539052,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.142432274778283,7.263721783495436,3.7200709384797026,-0.014180094566995649,0.16927199888382133,8.270494046279339,6.954305035298127,-0.0552025019678692
9,9,18.15333049539052,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.3355322909535126,7.068801539103831,3.6200354783209043,-0.014178681311927122,0.19641713744175154,8.199310751693705,6.828973470513348,-0.053861762843749675
10,10,18.15333049539052,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.524852414723666,6.87769681770356,3.5219490742739445,-0.014177295592388006,0.22390871766680207,8.117844596818847,6.697229265644227,-0.052503844448806535
11,11,18.15333049539052,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.7104144514107364,6.690385608428384,3.425800965721537,-0.014175937256499793,0.2515335749564476,8.026586657340388,6.560021147608213,-0.051139274801505326
12,12,18.15333049539052,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.8922418809076422,6.506844210055318,3.3315795097621503,-0.014174606138839252,0.27911200301848677,7.926123611061806,6.418237513410943,-0.0497769306939853
13,13,18.15333049539052,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.070359819826063,6.327047269214958,3.239272200640242,-0.014173302063547055,0.3064934122159357,7.817108700369221,6.272705741105262,-0.04842425184070738
14,14,18.15333049539052,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.244794981113297,6.150967821154429,3.148865690519864,-0.014172024842551423,0.3335525180755364,7.700238028469828,6.124192499043746,-0.047087428889040064
15,15,18.15333049539052,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.415575631274259,5.978577332918844,3.0603458115352478,-0.014170774274013809,0.36018599668832146,7.576231350328377,5.973404830894206,-0.045771568410493735
16,16,18.15333049539052,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.582731545332285,5.809845748815157,2.973697599037095,-0.014169550148102061,0.38630955121287003,7.445816642193068,5.820991832302317,-0.04448083762468279
17,17,18.15333049539052,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.7462939596758504,5.6447415380094235,2.8889053159750766,-0.014168352241883397,0.4118553402925743,7.3097178392425235,5.667546767542404,-0.04321859127399975
18,18,18.15333049539052,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.9062955229364205,5.483231744113359,2.8059524783254908,-0.014167180322433026,0.43676972502111705,7.168645221587568,5.513609501842367,-0.04198748279269134
19,19,18.15333049539052,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.062770245051972,5.325282036598766,2.724821881489703,-0.014166034146612105,0.4610112962269308,7.023288006669444,5.359669148086571,-0.0407895616507514
20,20,18.15333049539052,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.215753444673176,5.170856763889953,2.6454956275829833,-0.01416491346195592,0.4845491483784244,6.874308772808894,5.2061668459142565,-0.039626358535243475
21,21,18.15333049539052,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.365281695069112,5.019919007964502,2.567955153526258,-0.014163818006007745,0.5073613704084629,6.722339395793659,5.053498607399152,-0.03849895983202075
22,22,18.15333049539052,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.511392768696609,4.872430640309844,2.492181259859727,-0.01416274750720703,0.5294337272818607,6.567978229303971,4.902018176999553,-0.03740807269967725
23,23,18.15333049539052,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.654125580593083,4.728352379061329,2.418154140188644,-0.014161701686221662,0.5507585092389712,6.411788301782267,4.752039864700632,-0.03635408187259137
