,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,21.42483690297675,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5772070081849767,11.257941588602938,5.621561443218681,-0.16053767169710298,0.005830009531789846,8.491858290054301,7.601711721898298,-0.06412674176737576
1,1,21.42483690297675,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8584345072091271,10.973383798070557,5.475821036077022,-0.1605144056626706,0.01652065149739119,8.516901827561966,7.578010778095392,-0.06516309632863003
2,2,21.42483690297675,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1347542374208208,10.69379189407016,5.33260460098095,-0.16049154255637355,0.031230320690545023,8.544911105535991,7.542096125593816,-0.06658852940309323
3,3,21.42483690297675,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4061763250894366,10.41915563041651,5.19190790425017,-0.16046908170119778,0.04922949389819297,8.571315847665112,7.494118640050696,-0.06833208664947985
4,4,21.42483690297675,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6727132408487222,10.149462388799213,5.053725476638071,-0.16044702222473006,0.06988691659744004,8.59261589556498,7.4344412863251375,-0.07033240856480905
5,5,21.42483690297675,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9343797815913888,9.884697197101167,4.918050622034764,-0.16042536305782562,0.09265744413357796,8.60619730691509,7.363586598897983,-0.07253653911641113
6,6,21.42483690297675,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1911930482769737,9.624842751853047,4.78487542833772,-0.16040410293705065,0.11707134144233493,8.610176438878945,7.28219347981609,-0.07489887776943846
7,7,21.42483690297675,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4431724197282456,9.369879444748985,4.654190780453815,-0.16038324040823504,0.1427248684773302,8.603268004191424,7.190981856047738,-0.07738025786099816
8,8,21.42483690297675,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.690339522500529,9.119785393131519,4.525986375391922,-0.16036277382558417,0.16927199888382133,8.58467364353796,7.090723952235587,-0.07994713628816301
9,9,21.42483690297675,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9327181969280858,8.874536474350547,4.400250739387879,-0.1603427013578962,0.19641713744175154,8.553988038653431,6.982221118680492,-0.0825708812581577
10,10,21.42483690297675,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1703344594548044,8.63410636387485,4.276971247009875,-0.16032302098967222,0.22390871766680207,8.51112000599979,6.866285312151532,-0.08522714641499703
11,11,21.42483690297675,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.4032164613805316,8.398466577038244,4.156134142180079,-0.16030373052466906,0.2515335749564476,8.4562263696899,6.7437244623921275,-0.08789532104274467
12,12,21.42483690297675,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.631394444153613,8.167586514272962,4.037724561033684,-0.16028482759056217,0.27911200301848677,8.38965672208953,6.615331073092932,-0.09055804726485035
13,13,21.42483690297675,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.854900691360408,7.941433509691009,3.9217265565527626,-0.16026630964027788,0.3064934122159357,8.311907447847181,6.481873505330519,-0.09320079623378816
14,14,21.42483690297675,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.073769477566436,7.719972882848536,3.80812312487655,-0.16024817396109725,0.3335525180755364,8.22358361767116,6.344089476333435,-0.09581149625830856
15,15,21.42483690297675,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.288037014173129,7.503167993528903,3.696896233220226,-0.1602304176728797,0.36018599668832146,8.125367556961917,6.202681378971182,-0.09838020664405506
16,16,21.42483690297675,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.49774139246728,7.290980299369032,3.588026849294712,-0.16021303773761097,0.38630955121287003,8.017993065703411,6.058313089266276,-0.10089883177294832
17,17,21.42483690297675,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.702922524040143,7.083369416144958,3.481494972144228,-0.16019603096295576,0.4118553402925743,7.902224413546418,5.911607982037809,-0.10336087058580172
18,18,21.42483690297675,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.903622078767045,6.880293180527852,3.3772796642987934,-0.16017939400558845,0.43676972502111705,7.7788393610079325,5.7631479197570155,-0.10576119721280772
19,19,21.42483690297675,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.099883420534468,6.681707715116225,3.2753590851393177,-0.1601631233796308,0.4610112962269308,7.648615566958272,5.613473017962229,-0.10809586900342422
20,20,21.42483690297675,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.291751540917655,6.4875674955457985,3.175710525378017,-0.16014721545887234,0.4845491483784244,7.512319836493466,5.463082023098393,-0.1103619586461713
21,21,21.42483690297675,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.479272991003481,6.297825419472103,3.078310442538923,-0.1601316664858743,0.5073613704084629,7.370699743989917,5.312433166227825,-0.1125574074723407
22,22,21.42483690297675,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.662495811563972,6.112432877225293,2.9831344973423324,-0.16011647257485606,0.5294337272818607,7.224477235431962,5.161945379441065,-0.11468089737291462
23,23,21.42483690297675,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.84146946178421,5.931339823925574,2.890157590879072,-0.1601016297188007,0.5507585092389712,7.074343873548898,5.011999781558543,-0.11673173907425735
