,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,1.5901941324376057,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.493102787616051,9.617558867857978,4.869970866608453,-0.07157484451170149,0.005830009531789846,8.482294843156575,7.597329941672657,-0.0636080876369099
1,1,1.5901941324376057,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.733373143946614,9.374858020766874,4.745560430218898,-0.07156598300928074,0.01652065149739119,8.490493140285535,7.565946397123736,-0.06369361043673072
2,2,1.5901941324376057,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.969463616798727,9.136379339391265,4.623300177733158,-0.0715572746599058,0.031230320690545023,8.496272612005889,7.519944320988565,-0.06381108369630771
3,3,1.5901941324376057,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2013823388533629,8.902114608783318,4.5031866361677775,-0.07154871921666306,0.04922949389819297,8.496632685947311,7.460213240586079,-0.06395458220712233
4,4,1.5901941324376057,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4291394509219346,8.672053585549788,4.385215277799448,-0.07154031635669966,0.06988691659744004,8.489364349751964,7.387721169814364,-0.06411899302685686
5,5,1.5901941324376057,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6527470868713534,8.446184013082725,4.269380527471611,-0.0715320656832219,0.09265744413357796,8.472908351931487,7.303482485849875,-0.06429991338107424
6,6,1.5901941324376057,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.872219355046112,8.224491640321796,4.155675771751133,-0.07152396672460704,0.11707134144233493,8.446235455761716,7.208532231984441,-0.06449356099547024
7,7,1.5901941324376057,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0875723162511184,8.006960243997163,4.044093369904633,-0.07151601893706783,0.1427248684773302,8.408745540518892,7.103905783368747,-0.06469669536458005
8,8,1.5901941324376057,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2988239583684456,7.793571654267195,3.9346246666569495,-0.07150822170376436,0.16927199888382133,8.360182793013209,6.9906229737346655,-0.06490654864057588
9,9,1.5901941324376057,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5059941676923714,7.584305783675527,3.8272600066873164,-0.07150057433769064,0.19641713744175154,8.300564619751551,6.869675919182796,-0.06512076498461244
10,10,1.5901941324376057,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7091046970784127,7.37914065932177,3.7219887508159744,-0.07149307608034228,0.22390871766680207,8.230122244377494,6.742019893101235,-0.06533734735993629
