,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,17.319765725876646,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5402762427741958,10.537637791317334,5.279649275138576,-0.13343831913270598,0.005830009531789846,8.487658912050343,7.599718370699357,-0.06396875228361999
1,1,17.319765725876646,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8035200165054102,10.271476249289924,5.143280584086529,-0.1334202178921995,0.01652065149739119,8.505305857565173,7.5725169931792715,-0.0647154826948692
2,2,17.319765725876646,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0621761776289373,10.00995316852027,5.009271450208352,-0.1334024298529357,0.031230320690545023,8.523554602836455,7.5319983276053035,-0.06574252772614256
3,3,17.319765725876646,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.316253955045532,9.753059217816107,4.87761798001296,-0.133384954498883,0.04922949389819297,8.538524258385392,7.478646306143197,-0.0669987487746356
4,4,17.319765725876646,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5657647746155634,9.500782844673372,4.748315123891178,-0.13336779115968866,0.06988691659744004,8.547281682366194,7.41309709847472,-0.06843992460184369
5,5,17.319765725876646,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8107222424016411,9.253110292221534,4.621356684199274,-0.13335093901245543,0.09265744413357796,8.547676078560707,7.336095696928219,-0.07002789218297843
6,6,17.319765725876646,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.051142124079308,9.010025620039386,4.496735325370871,-0.13333439708329564,0.11707134144233493,8.53819897251579,7.248460531438429,-0.07172979099268995
7,7,17.319765725876646,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2870423205865187,8.771510728777354,4.374442586024374,-0.13331816424955178,0.1427248684773302,8.517865907903424,7.151054831791026,-0.07351739842592117
8,8,17.319765725876646,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5184428400930603,8.537545388496381,4.254468893024388,-0.13330223923979645,0.16927199888382133,8.486116714123245,7.044763645263331,-0.07536654550796194
9,9,17.319765725876646,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7453657663816244,8.308107270639686,4.136803577446502,-0.13328662063871732,0.19641713744175154,8.442731635897134,6.930475581264814,-0.07725660333290363
