,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.094066414527305,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5739265157097551,11.193958317189168,5.648637408917745,-0.10068824622355699,0.005830009531789846,8.491485266972084,7.601869575036407,-0.06377781904639283
1,1,19.094066414527305,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.853556607060324,10.911035681449244,5.503721455843769,-0.10067373684874426,0.01652065149739119,8.515871796055746,7.578471711206989,-0.06417448949378433
2,2,19.094066414527305,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1283074024840412,10.633049793602023,5.361314997241795,-0.10065947873094672,0.031230320690545023,8.543014110258955,7.542992760476195,-0.06471995486224799
3,3,19.094066414527305,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3981889471448294,10.359990490204973,5.221413829797461,-0.10064547144983393,0.04922949389819297,8.568403177756082,7.495571201832387,-0.06538700059364246
4,4,19.094066414527305,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6632136174926648,10.091845249080356,5.084012521621162,-0.10063171446117458,0.06988691659744004,8.588589211326866,7.436557954511853,-0.06615210113988723
5,5,19.094066414527305,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9233961032779634,9.82859920751089,4.949104420892025,-0.10061820709972302,0.09265744413357796,8.600999410578623,7.366463964530735,-0.06699496090443505
6,6,19.094066414527305,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1787533855043284,9.570235184547693,4.816681666665934,-0.10060494857722091,0.11707134144233493,8.603783457721605,7.285917078803409,-0.06789811055141595
7,7,19.094066414527305,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4293047103897125,9.316733707355862,4.686735201795189,-0.10059193798772625,0.1427248684773302,8.595682785811858,7.1956267543033565,-0.06884655208694276
8,8,19.094066414527305,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.675071559423925,9.068073041508251,4.559254787929845,-0.10057917430583707,0.16927199888382133,8.575920190411706,7.096355362925572,-0.06982744689698556
9,9,19.094066414527305,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.916077615621626,8.824229225131264,4.434229022543201,-0.1005666563898,0.19641713744175154,8.544106832769211,6.988895035793046,-0.07082984161793483
10,10,19.094066414527305,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1523487260841643,8.585176106783443,4.311645357920835,-0.1005543829839528,0.22390871766680207,8.500164094879345,6.874049147861841,-0.0718444273224451
11,11,19.094066414527305,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3839128609929325,8.350885386944285,4.191490122058994,-0.10054235271828027,0.2515335749564476,8.444258102844884,6.75261767840716,-0.07286332803878079
12,12,19.094066414527305,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.6108000691706943,8.121326662976713,4.0737485413882,-0.10053056411463146,0.27911200301848677,8.376745042334896,6.62538579840638,-0.07387991509718893
13,13,19.094066414527305,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.8330424303558708,7.896467477415348,3.9584047652616583,-0.10051901558583154,0.3064934122159357,8.298125655181202,6.493115134671677,-0.07488864420837202
14,14,19.094066414527305,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.050674004346444,7.676273369419784,3.845441892114554,-0.10050770543901244,0.3335525180755364,8.209007534928324,6.3565372451171465,-0.07588491255175486
15,15,19.094066414527305,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.263730777176122,7.460707929234145,3.7348419972143,-0.10049663188005376,0.36018599668832146,8.11007403638446,6.216348911795487,-0.07686493347229935
16,16,19.094066414527305,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.472250604496963,7.249732855468816,3.626586161913803,-0.10048579301447091,0.38630955121287003,8.00205878416164,6.073208920019233,-0.07782562666877083
17,17,19.094066414527305,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.676273152348309,7.043308015031613,3.5206545043062754,-0.10047518685207812,0.4118553402925743,7.885724911558285,5.927736044482107,-0.07876452201195643
18,18,19.094066414527305,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.8758398354953325,6.841391505513217,3.417026211192553,-0.10046481130876472,0.43676972502111705,7.761848287108929,5.780508008114341,-0.07967967534856527
19,19,19.094066414527305,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.070993753531483,6.643939719837677,3.315679571252783,-0.10045466421071403,0.4610112962269308,7.631204094499015,5.632061217529898,-0.08056959484624915
20,20,19.094066414527305,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.261779624939011,6.4509074129788235,3.2165920093250033,-0.10044474329751196,0.4845491483784244,7.494556224706156,5.4828911113293515,-0.08143317660429752
21,21,19.094066414527305,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.448243719305856,6.262247770540741,3.1197401216838117,-0.10043504622592181,0.5073613704084629,7.3526490192721905,5.3334529850143575,-0.0822696484084976
22,22,19.094066414527305,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.630433787901068,6.077912479000025,3.025099712212098,-0.10042557057365897,0.5294337272818607,7.206200972332304,5.184163179565749,-0.08307852064160456
23,23,19.094066414527305,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.808398992813157,5.8978517974028755,2.932645829362368,-0.10041631384205552,0.5507585092389712,7.0559000579839015,5.035400540445792,-0.08385954347852406
24,24,19.094066414527305,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.98218983485177,5.722014630310079,2.842352803792192,-0.10040727346183331,0.5713335283907811,6.902400400120601,4.88750807041875,-0.08461266960219323
25,25,19.094066414527305,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.151858080419403,5.550348601788047,2.7541942865785263,-0.10039844679377019,0.5911612447594707,6.746320045152222,4.740794713617312,-0.08533802176116503
26,26,19.094066414527305,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.3174566875527915,5.382800130238508,2.6681432878910005,-0.10038983113647149,0.610248005991269,6.588239635078548,4.595537220061392,-0.08603586458183782
27,27,19.094066414527305,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.4790397313359005,5.219314503862593,2.5841722160273584,-0.10038142372703618,0.6286033868492922,6.428701810063107,4.451982049740646,-0.08670658010475388
28,28,19.094066414527305,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.636662328881493,5.05983595656323,2.5022529167024743,-0.10037322174638597,0.646239616252548,6.2682111967142795,4.310347283642927,-0.08735064659176268
29,29,19.094066414527305,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.7903805640741055,4.904307744088232,2.4223567124890266,-0.1003652223234841,0.6631710810896543,6.107234861364336,4.1708245160196284,-0.08796862019622198
30,30,19.094066414527305,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.940251412265175,4.7526722202215765,2.3444544423090186,-0.10035742253844404,0.6794138973251156,5.946203127311917,4.033580707921205,-0.08856111914018772
31,31,19.094066414527305,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.086332665104611,4.6048709128376775,2.26851650087867,-0.10034981942763643,0.6949855400526741,5.785510671740896,3.898759986794321,-0.08912881008762849
32,32,19.094066414527305,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.228682855687452,4.460844599634806,2.1945128780120893,-0.1003424099859096,0.7099045251522424,5.625517832259389,3.7664853808572163,-0.0896723964352095
33,33,19.094066414527305,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.367361184188459,4.320533383377789,2.1224131976902427,-0.10033519117191858,0.7241901360901557,5.466552065088166,3.636860480190561,-0.09019260828276358
34,34,19.094066414527305,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.502427444151083,4.183876766475247,2.052186756806851,-0.10032815991189992,0.737862190180921,5.308909507155587,3.5099710191125117,-0.0906901938677286
35,35,19.094066414527305,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.633941949588663,4.050813724737701,1.9838025635099399,-0.10032131310233616,0.7509408393146833,5.1528566030233005,3.3858863765422154,-0.09116591227694175
36,36,19.094066414527305,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.761965463051079,3.9212827801582417,1.9172293750542302,-0.10031464761572906,0.7634464007591453,4.99863176486647,3.264660992766694,-0.09162052727487045
37,37,19.094066414527305,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.886559124797299,3.79522207257299,1.8524357350908627,-0.10030816030237588,0.7753992141773245,4.8464470398929755,3.146335702398559,-0.09205480209901497
38,38,19.094066414527305,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-8.007784383212147,3.672569430064776,1.789390010320746,-0.10030184799481034,0.7868195214717638,4.696489764756662,3.03093898438552,-0.09246949510097423
39,39,19.094066414527305,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.125702926590428,3.5532624379808198,1.7280604264440225,-0.10029570751179939,0.7977273664791468,4.54892419085259,2.9184881307691564,-0.09286535612002411
40,40,19.094066414527305,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.240376616409751,3.437238506446727,1.6684151033441452,-0.10028973566189592,0.8081425119032919,4.403893068004647,2.8089903365270006,-0.09324312349192045
41,41,19.094066414527305,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.35186742219729,3.3244349362664405,1.6104220894481713,-0.10028392924499308,0.8180843711950592,4.261519177068498,2.70244371330143,-0.09360352160638565
42,42,19.094066414527305,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.46023735809387,3.2147889831048992,1.5540493952044265,-0.1002782850594297,0.8275719533699193,4.121906804470093,2.598838230150073,-0.0939472589447257
43,43,19.094066414527305,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.565548421203717,3.108237919863699,1.4992650256397955,-0.10027279990110216,0.8366238190023724,3.985143153765849,2.4981565846909684,-0.09427502652124142
44,44,19.094066414527305,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.665422064974226,2.9571198255919917,1.4220370196039378,-0.09965150541408446,0.8452580458550288,3.811066023726543,2.380088821510054,-0.0940668471797449
45,45,19.094066414527305,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.750293161919664,2.620934599386615,1.25154095935914,-0.09656680948481365,0.8534922027925499,3.47869421444664,2.183591737189791,-0.09173125510327058
46,46,19.094066414527305,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.820880861239889,2.2992389631064647,1.088485286428097,-0.09348311785414298,0.8613433307998579,3.155637802219136,1.9931976499929025,-0.0893342678211464
47,47,19.094066414527305,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.877858089031854,1.9913417894956709,0.9325179709110396,-0.09040033041661226,0.8688279300728577,2.84190027071834,1.8088530891348098,-0.08687980829267541
48,48,19.094066414527305,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.921855840006154,1.6965950119223194,0.7833087803301907,-0.08731835325261347,0.8759619522807488,2.5374541989027626,1.63049049871096,-0.08437158330600944
49,49,19.094066414527305,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.953466953819378,1.4143897555636276,0.6405473266904486,-0.08423709813493696,0.882760797214006,2.242244803623119,1.4580300716523535,-0.08181309213393662
50,50,19.094066414527305,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.9732494475947,1.1441529226714486,0.5039413426437511,-0.08115648208323133,0.8892393131331529,1.9561931824890393,1.2913814173969453,-0.07920763527244269
51,51,19.094066414527305,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.981729465158072,0.8853441700009679,0.3732151555294293,-0.07807642697235322,0.8954118002221897,1.6791992778803495,1.1304450759527807,-0.07655832318917476
52,52,19.094066414527305,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.979403894347149,0.6374532258295318,0.2481083328092587,-0.07499685917587473,0.9012920166284579,1.4111445819465986,0.975113890275204,-0.07386808500157967
53,53,19.094066414527305,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.966742696098983,0.39999750191399563,0.1283744763351662,-0.07191770924911275,0.9068931866390914,1.1518946014952955,0.8252742481086505,-0.07113967703699858
54,54,19.094066414527305,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.944190982634993,0.17251996216893772,0.01378014619950263,-0.06883891163976247,0.9122280106041865,0.901301100533142,0.6808072037269124,-0.06837569122299865
55,55,19.094066414527305,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.912170876689718,-0.045412784574261345,-0.09589610232925727,-0.06576040443004952,0.9173086762693993,0.6592041372678673,0.5415894892898772,-0.06557856327926632
56,56,19.094066414527305,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.871083179208817,-0.25421219580257226,-0.20086458293699305,-0.06268212909735621,0.9221468712267513,0.4254339113087879,0.407494424875058,-0.06275058067458571
57,57,19.094066414527305,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.8213088691268,-0.45426933469694397,-0.30132525565380863,-0.05960403029964943,0.9267537962327749,0.19981243583368552,0.27839273559144256,-0.05989389033634554
58,58,19.094066414527305,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.763210455595804,-0.6459562584612,-0.3974684280213887,-0.05652605567899763,0.9311401791784291,-0.01784495144655085,0.1541532835809145,-0.05701050609358729
59,59,19.094066414527305,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.6971332002852,-0.829627273660094,-0.4894753891351584,-0.05344815567888946,0.935316289526089,-0.22772822566661832,0.0346437221402906,-0.05410231584120208
60,60,19.094066414527305,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.623406225029552,-1.0056200741627164,-0.5775189844510973,-0.05037028337883157,0.9392919530558949,-0.43003144849319064,-0.08026892134544544,-0.05117108842386099
61,61,19.094066414527305,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.546987985719735,-1.1789357585678673,-0.6641750537509166,-0.04729228024948715,0.9430117889035963,-0.6287389036354982,-0.19245520657125365,-0.0482194265134497
